result,backtest_result,oof_conf_score,profit_objects,oof_conf_obj_num,scores
29.863893858079905,61.45,0.4859868813357185,-47,1677,"[1800.0000000000005, -0.0, -50.0, 3750.000000000001, 150.00000000000207, -2549.9999999999995, -0.0, 950.0, -50.0, 150.0, 0.0, 3199.999999999999, 6400.0, -0.0, -0.0, -650.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]"
21.9004567553736,42.57,0.5144575230296827,226,7816,"[-3850.000000000001, 10200.000000000004, 3250.0000000000027, -2150.0000000000014, 3449.9999999999964, 7950.000000000003, 7499.999999999998, -1700.0, 50.000000000001066, -8600.0, 5249.999999999998, 7100.0, 5149.999999999998, 800.0, 650.0, -6300.0, 500.00000000000017, 800.0000000000002, 5500.000000000002, -50.0, -0.0, 100.0, 650.0000000000002, -450.0]"
31.87056848084876,56.17,0.5673948456622531,6454,47882,"[13849.999999999989, 16999.99999999998, 10850.000000000004, 20199.999999999993, 4749.999999999989, 41050.0, 26600.0, 28250.0, 7949.9999999999845, 11449.999999999996, 20750.000000000007, 20000.000000000007, 17150.000000000007, 9249.999999999995, 13100.000000000005, 23349.99999999999, 16450.000000000007, 14949.999999999995, 5750.0, 4649.999999999997, 4949.999999999997, -1099.9999999999989, -1550.0000000000005, -6950.0]"
31.892496607057804,204.95,0.5967376529225192,3843,19863,"[17200.000000000007, 14549.999999999995, 7999.9999999999945, 10850.000000000005, 3200.0000000000014, 20000.0, 8899.999999999996, 14050.0, 6399.999999999998, 10250.000000000004, 19050.0, 12849.999999999996, 11299.999999999996, -1349.9999999999989, 2800.0000000000014, 4899.999999999996, 10200.000000000004, 5650.000000000003, 4049.9999999999986, 4850.000000000002, 3599.9999999999986, -599.9999999999998, 700.0000000000013, -5299.999999999999]"
34.2590196788057,59.87,0.5722234788509387,6386,44210,"[13700.00000000002, 16950.00000000001, 11750.00000000001, 20600.000000000007, 4799.99999999999, 40800.00000000001, 28050.00000000001, 34999.99999999999, 13949.999999999996, 10049.999999999995, 19400.000000000007, 18550.0, 10800.0, 2799.9999999999977, 10499.999999999995, 23400.000000000007, 16450.000000000007, 14500.00000000001, 5799.999999999998, 4600.000000000003, 4899.999999999995, -1100.0000000000018, -1550.0000000000005, -6950.0]"
34.25909615642656,86.4,0.5746912760589563,1125,7531,"[7650.000000000002, 8699.999999999998, -2150.0000000000005, -49.99999999999805, -3649.999999999999, 12600.0, 5899.999999999999, 1100.0000000000002, 2550.0, -10200.000000000002, -899.9999999999998, 2950.000000000001, 5349.999999999998, 700.0, 49.999999999999986, -5599.999999999999, 399.9999999999999, 449.9999999999999, 4300.0, -0.0, 50.0, 50.0, 449.99999999999983, -750.0000000000001]"
19.406459781162205,34.45,0.5633224900192222,3426,27052,"[6749.999999999995, 4449.99999999999, -2599.999999999996, 10750.000000000004, 4549.999999999999, 30250.0, 17000.0, 17299.999999999993, 400.00000000000216, 4600.000000000001, 20850.000000000007, 19549.999999999996, 9150.000000000004, 1299.9999999999995, -4100.0, 249.99999999999994, 9249.999999999998, 11500.000000000002, 15400.0, 5799.999999999999, 4599.999999999998, -1049.9999999999986, -949.9999999999991, -6600.000000000002]"
105.82232917554,180.62,0.5858837846060237,2823,16435,"[12100.000000000002, 13000.0, 8049.999999999998, 8250.000000000004, 6349.9999999999945, 18550.000000000007, 11650.0, 4149.999999999998, 6000.000000000004, 6050.000000000005, 11849.999999999998, 12950.000000000004, 7899.999999999995, -1099.9999999999995, 900.0, 350.0000000000013, 3149.999999999999, 3200.0, 6100.000000000001, 1150.000000000001, 2449.999999999999, 149.99999999999946, 200.00000000000128, -4600.000000000001]"
73.30831286573807,122.48,0.5985329267287562,2391,12133,"[14950.0, 10699.999999999998, 1900.0000000000011, 3349.9999999999973, 4300.000000000005, 17199.999999999996, 500.0000000000007, 2450.0, 8850.000000000002, 12649.999999999996, 16299.999999999996, 14400.000000000004, 16600.0, 1199.9999999999998, 600.0000000000002, -1449.9999999999998, 3049.9999999999995, 2000.0, 10899.999999999998, 5000.0, 1149.9999999999995, -200.0, -1500.0000000000005, -5549.999999999999]"
44.714065827258665,77.92,0.5738458140048597,3343,22635,"[5550.000000000002, 11700.000000000005, 2450.0000000000064, 8999.999999999998, 3700.000000000001, 24400.000000000007, 13100.0, 18049.999999999993, 3550.0, 12699.999999999996, 15349.999999999996, 16750.0, 9450.0, -2600.0, 850.0, 1999.9999999999989, 6150.0, 7600.000000000002, 7849.999999999998, 4049.9999999999977, 2200.000000000001, -549.999999999999, 449.99999999999824, -4750.0]"
31.11521155970334,55.19,0.5637835035278735,5659,44361,"[13799.999999999985, 16850.000000000015, 10700.000000000002, 20250.000000000007, 4749.999999999989, 40899.99999999999, 26650.000000000007, 29149.999999999993, 9549.999999999998, 11350.00000000001, 20449.999999999993, 19900.0, 15200.000000000004, 900.0000000000034, 5900.000000000001, 18950.000000000007, 11999.999999999996, 10350.000000000007, 6900.000000000005, 5050.000000000005, 4900.000000000002, -999.9999999999993, -1400.0000000000011, -7050.0]"
63.20440030695617,108.81,0.5808694082065634,3583,22153,"[21899.999999999996, 15150.00000000001, 4449.999999999998, 10200.000000000004, 6749.999999999995, 23000.0, 3750.0000000000014, 1800.0000000000025, 8100.000000000002, 13049.999999999995, 26850.0, 19500.000000000004, 15649.999999999996, -5049.999999999999, 1999.999999999998, 1699.9999999999982, 6500.0, 8999.999999999998, 10349.999999999998, 5750.000000000002, 2049.999999999998, -900.0000000000003, -1350.0, -5400.000000000001]"
105.82511102719276,249.35,0.5849375211077339,1509,8883,"[9599.999999999998, 14650.000000000004, 2400.000000000001, 6000.000000000003, 1600.0000000000027, 9500.0, 5300.000000000001, 649.9999999999998, 3499.999999999999, 4100.000000000002, 9250.000000000002, 13000.0, 6350.000000000002, 450.0, -450.0, -2099.9999999999995, 1500.0000000000005, 600.0000000000002, 2500.0, 300.00000000000006, 1050.0000000000005, -800.0, -799.999999999999, -3799.999999999999]"
105.906351395312,180.51,0.6134180582237329,1535,6767,"[5300.000000000001, 11749.999999999998, 2450.0000000000005, 450.00000000000017, 3399.9999999999973, 7850.000000000003, 3050.000000000001, 850.0, 800.0, 999.9999999999997, 3900.000000000001, 9200.000000000002, 6950.000000000002, 399.99999999999983, 600.0000000000002, -650.0000000000003, 699.9999999999999, 449.9999999999999, 2650.0, 1449.9999999999998, 449.99999999999983, 0.0, -49.99999999999936, -3050.0]"
164.31944979367262,278.88,0.5892120259382982,1816,10178,"[9299.999999999996, 14800.0, 2350.000000000001, 6400.000000000003, 400.0000000000027, 7000.000000000005, 6200.000000000001, 3750.000000000001, 4150.000000000002, 4899.999999999998, 8550.000000000002, 10050.0, 6749.999999999998, -149.99999999999986, 949.9999999999997, -3349.999999999999, 4150.000000000001, 2300.0, 5499.999999999999, 1800.0000000000007, 400.00000000000017, -549.9999999999999, 1300.0, -3650.0]"
66.35500655881066,115.6,0.5740052470485352,2708,18296,"[14799.999999999995, 11050.000000000004, 7450.000000000002, 8300.0, 3450.0000000000055, 17649.999999999993, 9800.0, 799.9999999999974, 6600.000000000003, 7449.999999999998, 14800.0, 14050.0, 8200.000000000004, -1449.9999999999989, 1150.0000000000002, -1499.9999999999998, 7100.0, 4900.000000000001, 6499.999999999998, 3800.0000000000014, 1850.0, 800.0000000000009, 599.9999999999998, -4800.000000000001]"
155.85813508815497,261.99,0.5949010843473223,2293,12081,"[10250.000000000002, 13900.0, 3150.0000000000005, 5100.000000000005, 1349.9999999999948, 15949.999999999996, 9099.999999999998, 7250.000000000002, 5149.999999999998, 10000.0, 10049.999999999998, 11850.000000000004, 6950.0, 499.99999999999966, 1150.0000000000005, -3849.999999999999, 4849.999999999999, 2950.0, 3850.000000000001, 1200.0, -49.99999999999977, -500.00000000000017, 1000.000000000001, -3700.000000000001]"
91.11639839034206,154.82,0.5885311871227364,2288,12922,"[9799.999999999996, 11749.999999999996, 2149.9999999999995, 7349.999999999997, 4700.0000000000055, 17300.000000000007, 5849.999999999998, 5700.0, 4149.999999999999, 6749.999999999998, 11300.0, 10950.000000000002, 6349.999999999998, 650.0, 1250.0, -2250.0, 5450.000000000001, 7350.0, 10300.000000000002, 2900.000000000001, 950.0000000000006, 350.0000000000001, 900.0000000000002, -3350.0]"
49.87094525088582,87.09,0.5726368727854612,3813,26247,"[21600.000000000007, 20700.000000000004, 4799.999999999994, 13499.999999999996, 5450.000000000002, 28099.99999999999, 9799.999999999996, 14599.999999999996, 9499.999999999995, 11549.999999999995, 16050.000000000004, 16599.999999999993, 8650.000000000004, -1950.0000000000007, 4500.000000000002, 9200.000000000002, 8899.999999999998, 1400.0000000000007, 10700.000000000002, 3749.9999999999973, 1650.0000000000018, -149.99999999999963, -600.0000000000014, -5650.0]"
38.44476810488035,67.36,0.5707358685403853,3151,22273,"[11499.999999999993, 10350.0, 3149.9999999999977, 15199.999999999996, 5200.000000000004, 28699.999999999993, 16499.999999999996, 13649.999999999996, 6649.999999999995, 11000.0, 17300.0, 15050.000000000004, 10250.0, -1550.0000000000011, 349.99999999999955, -1400.0000000000007, 6749.999999999997, 4800.000000000002, 7550.000000000003, 3000.0, 2599.999999999999, 450.0000000000014, 699.9999999999994, -3750.0]"
57.63153904065391,101.01,0.5705528070552807,2624,18596,"[4850.000000000005, 11199.999999999996, 10350.000000000004, 8149.999999999993, 6850.000000000003, 16350.000000000005, 6600.000000000003, 4400.000000000001, 4350.0, 7199.999999999997, 10899.999999999998, 12100.0, 7450.000000000003, -1250.0000000000005, -1200.0000000000002, -1250.0000000000011, 8000.0, 10550.000000000004, 11050.0, 4950.000000000002, 3049.9999999999995, -2450.000000000001, -849.9999999999997, -5350.0]"
59.64603820364005,104.64,0.5700118329858568,2485,17747,"[8650.000000000005, 12950.000000000004, 8050.0, 6350.000000000002, 4949.999999999996, 19950.0, 7600.0, 6950.000000000002, 7000.0, 9800.000000000005, 13949.999999999995, 14449.999999999996, 7199.999999999995, -4400.0, 2050.000000000001, -399.9999999999995, 5850.0, 3699.9999999999986, 7099.999999999997, 4149.999999999998, 500.0000000000013, 549.9999999999994, 749.9999999999989, -4900.000000000001]"
61.82020816133978,105.99,0.5832645359122538,2824,16958,"[6750.000000000005, 9800.000000000004, 299.9999999999983, 8499.999999999998, 8050.000000000002, 20850.0, 7599.999999999997, 2149.9999999999995, 3100.000000000001, 8700.0, 13300.0, 14100.000000000005, 11300.000000000004, 1549.9999999999995, 999.9999999999998, -1499.9999999999998, 1950.0, 2900.000000000001, 8199.999999999996, 3849.9999999999986, 1849.9999999999989, 1449.9999999999995, 0.0, -4450.000000000002]"
90.44220588235292,155.29,0.582408435072142,2970,18020,"[3300.000000000004, 15150.000000000004, 9350.000000000002, 12900.0, 6099.999999999995, 21050.000000000007, 10900.000000000002, 9600.0, 7600.0, 12200.000000000004, 13350.000000000004, 13900.000000000004, 8350.000000000004, -1550.0, 2499.999999999999, -750.0000000000003, 3450.0, 1950.0, 4900.000000000002, 1050.0000000000018, 1200.0, -550.0000000000006, 949.9999999999998, -4249.999999999999]"
