Feature,rank
btcd_volume_prev_192,2.0
btcdom_volume_prev_180,6.5
btcd_volume_prev_216,7.5
weekday,8.755
btcdom_volume_prev_252,11.0
btcdom_volume_prev_76,18.5
btcd_volume_prev_24,19.5
btcd_volume_prev_264,20.5
btcd_volume_prev_144,22.5
btcd_volume_prev_72,25.5
btcd_volume_prev_48,26.5
btcdom_volume_prev_128,27.5
btcdom_close,31.5
btcdom_volume_prev_12,33.5
btcdom_volume_prev_52,43.5
btcdom_volume_prev_36,45.5
btcdom_volume_prev_244,46.5
btcdom_volume_prev_4,48.5
btcdom_volume_prev_232,53.5
btcdom_volume_prev_44,55.5
btcdom_volume_prev_216,56.5
btcdom_volume_prev_228,60.5
close,63.5
rsi,64.5
btcdom_volume_prev_188,71.5
btcdom_volume_prev_20,74.5
cci_prev_48,74.5
close_prev_28,75.5
btcd_volume_prev_96,87.5
btcdom_volume_prev_16,89.5
btcd_volume_prev_120,89.5
high,91.5
btcdom_volume_prev_156,91.5
btcdom_volume_prev_168,92.5
btcd_volume_prev_168,94.5
btcdom_volume_prev_80,96.5
btcdom_volume_prev_208,96.5
btcd_volume,98.5
btcdom_volume_prev_140,100.5
btcdom_volume_prev_40,101.5
btcdom_volume_prev_124,103.5
btcdom_volume_prev_32,106.5
btcdom_volume_prev_240,107.5
btcdom_volume_prev_176,110.5
btcd_open_prev_264,110.5
btcdom_volume_prev_104,115.5
btcdom_volume_prev_56,117.5
btcdom_volume_prev_120,118.5
btcdom_volume_prev_236,121.5
btcdom_high_prev_240,124.5
linear_reg_angle,128.5
btcdom_volume_prev_88,130.5
btcd_open_prev_216,132.5
btcdom_volume_prev_84,136.5
btcdom_volume_prev_200,136.5
btcdom_volume_prev_212,137.5
btcdom_low_prev_148,138.5
btcdom_volume_prev_72,141.5
btcdom_volume_prev_96,142.5
btcdom_volume_prev_268,143.5
btcdom_volume_prev_112,144.5
btcdom_volume_prev_92,147.5
btcdom_volume_prev_184,152.5
btcdom_volume_prev_48,153.5
stoch_slowd_prev_76,158.5
