Feature,rank
btcd_volume_prev_120,34.0
btcd_volume_prev_192,801.0
btcd_volume_prev_72,805.0
btcd_volume_prev_240,817.0
btcdom_volume_prev_256,833.0
linear_reg_angle,835.0
btcdom_volume_prev_128,847.0
btcdom_volume_prev_84,851.0
btcdom_volume_prev_204,851.0
btcd_volume_prev_216,856.0
cci,858.0
btcdom_volume_prev_228,877.0
rsi_prev_4,882.0
btcdom_volume_prev_112,883.0
btcdom_volume_prev_172,886.0
btcdom_volume_prev_188,893.0
btcdom_volume_prev_104,894.0
rsi_prev_8,898.0
btcdom_volume_prev_220,902.0
btcdom_volume_prev_24,908.0
btcdom_volume_prev_168,920.0
btcdom_volume_prev_12,926.0
cci_prev_8,930.0
stoch_diff_prev_8,947.0
atr_prev_212,950.0
btcdom_volume_prev_260,951.0
close_prev_272,952.0
close_prev_56,954.0
close_prev_88,957.0
high_prev_196,958.0
btcdom_volume_prev_240,960.0
btcdom_volume_prev_4,966.0
close_prev_268,970.0
cci_prev_28,973.0
btcdom_volume_prev_124,980.0
rsi_prev_92,986.0
close_prev_92,991.0
atr_prev_240,991.0
stoch_slowd_prev_4,999.0
high_prev_272,1002.0
rsi_prev_272,1005.0
open_prev_24,1007.0
btcdom_volume_prev_192,1009.0
low_prev_244,1016.0
close_prev_216,1020.0
btcdom_volume_prev_68,1021.0
high_prev_48,1028.0
stoch_slowd_prev_72,1028.0
close_prev_32,1044.0
stoch_diff_prev_236,1046.0
atr_prev_140,1047.0
open_prev_48,1048.0
atr_prev_16,1067.0
cci_prev_272,1071.0
rsi_prev_68,1073.0
cci_prev_248,1077.0
stoch_diff_prev_180,1077.0
open,1078.0
btcdom_volume_prev_200,1083.0
close_prev_120,1085.0
btcdom_volume_prev_52,1087.0
btcdom_volume_prev_8,1087.0
macdhist_prev_264,1092.0
btcdom_volume_prev_116,1093.0
close_prev_96,1100.0
btcdom_volume_prev_108,1103.0
stoch_diff_prev_24,1111.0
close_prev_68,1111.0
stoch_slowk_prev_80,1113.0
high_prev_200,1115.0
open_prev_120,1120.0
stoch_slowd_prev_100,1123.0
low_prev_8,1124.0
cci_prev_220,1128.0
stoch_slowd_prev_48,1138.0
atr_prev_200,1138.0
btcdom_volume_prev_164,1140.0
high_prev_180,1140.0
macdhist_prev_176,1141.0
stoch_diff_prev_184,1142.0
close,1151.0
btcdom_high_prev_44,1153.0
cci_prev_252,1161.0
cci_prev_144,1163.0
btcdom_volume_prev_56,1166.0
high_prev_156,1167.0
btcd_volume_prev_24,1167.0
close_prev_200,1170.0
stoch_slowk_prev_232,1173.0
high_prev_268,1176.0
atr_prev_252,1177.0
btcdom_volume_prev_60,1178.0
atr_prev_76,1178.0
high_prev_192,1187.0
stoch_slowk_prev_152,1190.0
atr_prev_32,1190.0
cci_prev_224,1191.0
high_prev_212,1202.0
stoch_diff_prev_232,1207.0
weekday,1209.0
btcdom_volume_prev_28,1211.0
btcd_volume_prev_144,1213.0
low_prev_264,1217.0
rsi_prev_268,1219.0
close_prev_20,1222.0
atr_prev_72,1230.0
low_prev_40,1233.0
rsi_prev_124,1237.0
atr_prev_28,1237.0
rsi_prev_72,1240.0
stoch_slowd_prev_204,1241.0
low_prev_156,1241.0
low_prev_56,1245.0
atr_prev_164,1245.0
stoch_slowk_prev_52,1254.0
stoch_slowk_prev_168,1257.0
open_prev_144,1258.0
close_prev_256,1265.0
high_prev_36,1268.0
atr_prev_196,1269.0
linear_reg_angle_prev_164,1272.0
low_prev_212,1272.0
close_prev_212,1272.0
high_prev_72,1275.0
rsi_prev_16,1280.0
cci_prev_112,1280.0
btcdom_volume_prev_48,1282.0
