,Feature,rank
0,btcdom_volume_prev_140,31.5
1,btcdom_volume_prev_44,41.5
2,linear_reg_angle,86.5
3,btcdom_volume_prev_16,94.5
4,rsi,164.5
5,btcd_volume_prev_192,800.5
6,btcdom_volume_prev_240,812.5
7,btcdom_volume_prev_116,825.0
8,btcdom_volume_prev_216,834.5
9,btcdom_volume_prev_4,835.5
10,btcdom_volume_prev_224,835.5
11,btcdom_volume_prev_20,848.5
12,cci,861.0
13,btcdom_volume_prev_188,872.0
14,btcdom_volume_prev_192,876.0
15,btcdom_volume_prev_40,885.5
16,btcdom_volume_prev_108,888.0
17,btcd_volume,893.0
18,btcdom_volume_prev_172,906.0
19,btcdom_volume_prev_256,907.0
20,close_prev_48,920.0
21,macdhist_prev_212,924.5
22,btcdom_volume_prev_84,924.5
23,cci_prev_268,925.0
24,high_prev_216,925.0
25,btcdom_volume_prev_228,936.0
26,btcdom_volume_prev_60,936.0
27,macdhist_prev_272,938.0
28,close_prev_100,946.0
29,btcdom_volume_prev_272,946.5
30,stoch_diff_prev_52,949.0
31,btcdom_volume_prev_120,954.5
32,atr_prev_84,955.0
33,high_prev_24,959.0
34,btcd_volume_prev_72,960.0
35,rsi_prev_208,963.0
36,low_prev_140,967.0
37,rsi_prev_68,967.5
38,btcdom_volume_prev_244,969.0
39,close_prev_212,971.0
40,btcdom_volume_prev_36,971.5
41,btcd_open_prev_264,980.5
42,btcdom_close,992.5
43,open_prev_168,994.0
44,close_prev_152,1011.0
45,btcdom_volume_prev_156,1018.5
46,close_prev_56,1020.0
47,close_prev_32,1020.5
48,cci_prev_88,1029.0
49,cci_prev_208,1035.0
50,low_prev_224,1037.0
51,atr,1037.5
52,cci_prev_136,1040.0
53,btcdom_volume_prev_56,1045.5
54,linear_reg_angle_prev_4,1047.5
55,cci_prev_16,1055.0
56,stoch_diff_prev_4,1060.5
57,rsi_prev_36,1063.5
58,stoch_slowk_prev_8,1067.5
59,open_prev_216,1073.0
60,btcdom_volume_prev_32,1075.5
61,btcdom_volume_prev_112,1078.0
62,btcdom_volume_prev_160,1087.5
63,rsi_prev_20,1087.5
64,stoch_slowd_prev_220,1097.5
65,stoch_diff_prev_124,1100.5
66,stoch_slowk,1101.5
67,atr_prev_272,1103.5
68,cci_prev_92,1107.0
69,rsi_prev_52,1108.0
70,stoch_slowk_prev_120,1109.5
71,high_prev_104,1111.5
72,low_prev_124,1111.5
73,cci_prev_4,1118.0
74,low_prev_268,1121.5
75,btcdom_volume_prev_88,1124.0
76,btcdom_volume_prev_252,1124.0
77,low_prev_248,1127.0
78,high_prev_148,1130.0
79,stoch_diff_prev_20,1133.0
80,btcd_high_prev_96,1134.5
81,cci_prev_172,1137.0
82,btcd_open_prev_144,1140.5
83,btcdom_volume_prev_236,1140.5
84,btcd_volume_prev_144,1145.0
85,cci_prev_8,1158.0
86,cci_prev_72,1160.0
87,atr_prev_164,1167.5
88,stoch_slowd,1167.5
89,close_prev_144,1168.0
90,stoch_diff_prev_88,1172.0
91,cci_prev_44,1174.0
92,btcdom_volume_prev_268,1176.0
93,cci_prev_48,1178.0
94,btcd_low_prev_264,1185.5
95,stoch_diff_prev_164,1187.0
96,stoch_slowd_prev_80,1198.0
97,btcd_close_prev_240,1198.0
98,rsi_prev_212,1203.0
99,high_prev_164,1204.5
100,stoch_slowd_prev_124,1206.0
101,rsi_prev_244,1207.5
102,stoch_diff_prev_224,1227.0
103,stoch_slowk_prev_100,1227.5
104,stoch_slowk_prev_208,1236.5
105,rsi_prev_248,1239.5
106,high_prev_52,1248.0
107,high_prev_68,1253.0
108,btcdom_high_prev_88,1271.0
109,open_prev_192,1277.0
110,low_prev_148,1278.0
111,atr_prev_180,1280.0
112,high_prev_248,1283.5
113,low_prev_28,1286.0
114,close_prev_4,1288.0
115,low_prev_24,1290.0
116,btcd_low_prev_24,1290.5
117,cci_prev_24,1290.5
118,cci_prev_236,1294.0
119,stoch_diff_prev_188,1294.5
120,low_prev_144,1295.0
121,close_prev_208,1298.0
122,atr_prev_60,1301.0
123,stoch_diff,1301.5
124,stoch_slowk_prev_68,1302.5
125,atr_prev_20,1305.0
126,close_prev_240,1305.5
127,btcdom_close_prev_4,1312.0
128,stoch_slowk_prev_260,1313.0
129,cci_prev_96,1314.0
130,stoch_slowk_prev_148,1317.0
131,stoch_diff_prev_32,1322.5
132,stoch_diff_prev_272,1324.5
133,rsi_prev_148,1329.0
134,low_prev_32,1329.5
135,low_prev_128,1330.5
136,high_prev_192,1333.0
137,btcdom_high_prev_56,1336.0
138,stoch_slowd_prev_256,1337.0
139,btcdom_volume_prev_92,1341.5
140,atr_prev_8,1344.5
141,atr_prev_64,1352.0
142,btcd_close_prev_192,1353.5
143,atr_prev_208,1359.0
144,close_prev_72,1362.0
145,stoch_slowk_prev_92,1374.0
146,rsi_prev_60,1379.0
147,volume_prev_248,1380.0
148,cci_prev_212,1382.0
149,stoch_diff_prev_236,1383.0
150,open_prev_72,1384.0
151,cci_prev_228,1388.0
152,stoch_slowd_prev_84,1388.0
153,high_prev_160,1390.0
154,rsi_prev_180,1393.0
155,stoch_diff_prev_64,1402.5
156,stoch_diff_prev_8,1414.0
157,rsi_prev_124,1416.0
158,macd_prev_272,1416.0
159,low_prev_112,1426.5
160,high_prev_208,1435.0
161,volume_prev_184,1438.5
162,atr_prev_168,1445.5
163,low_prev_208,1450.0
164,low_prev_84,1451.5
165,atr_prev_140,1454.0
166,atr_prev_248,1454.5
167,stoch_slowk_prev_140,1456.5
