,Feature,rank
0,btcd_volume_prev_192,27.5
1,btcdom_volume_prev_140,30.5
2,btcd_volume_prev_24,33.5
3,btcdom_volume_prev_108,111.5
4,low_prev_224,160.5
5,stoch_diff,175.5
6,btcdom_volume_prev_20,186.0
7,linear_reg_angle,199.5
8,rsi,591.5
9,btcdom_volume_prev_152,826.5
10,btcdom_volume_prev_116,835.5
11,btcdom_volume_prev_128,846.5
12,cci_prev_4,860.0
13,btcd_volume_prev_96,863.5
14,btcdom_volume_prev_40,865.5
15,cci,877.5
16,btcdom_volume_prev_216,881.0
17,btcdom_volume_prev_196,882.5
18,btcdom_volume_prev_232,891.5
19,btcd_volume_prev_240,891.5
20,btcdom_volume_prev_192,893.5
21,btcdom_volume_prev_124,898.5
22,btcdom_volume_prev_28,899.5
23,btcdom_close,900.5
24,btcdom_volume_prev_148,910.0
25,btcdom_volume_prev_220,914.5
26,btcdom_volume_prev_4,917.5
27,btcdom_volume_prev_172,924.0
28,btcdom_volume_prev_56,927.0
29,rsi_prev_8,928.5
30,high_prev_80,933.0
31,stoch_diff_prev_4,934.5
32,high,937.0
33,btcdom_volume_prev_184,938.5
34,stoch_slowd_prev_8,944.5
35,btcdom_volume_prev_248,946.5
36,stoch_diff_prev_28,953.0
37,btcdom_volume_prev_164,956.5
38,cci_prev_168,956.5
39,btcdom_volume_prev_136,957.5
40,btcdom_volume_prev_100,962.0
41,btcdom_high_prev_76,965.5
42,low_prev_112,968.5
43,rsi_prev_68,971.0
44,btcd_volume_prev_264,975.5
45,btcdom_volume_prev_68,985.5
46,btcdom_volume_prev_104,986.5
47,btcdom_volume_prev_200,988.5
48,btcdom_volume_prev_156,988.5
49,linear_reg_angle_prev_4,998.5
50,close,999.5
51,rsi_prev_36,1006.0
52,btcdom_volume_prev_144,1008.5
53,btcdom_low,1008.5
54,stoch_diff_prev_196,1017.0
55,low_prev_60,1023.0
56,open_prev_24,1025.5
57,btcdom_volume_prev_132,1027.5
58,stoch_slowk_prev_8,1031.5
59,btcdom_volume_prev_208,1032.0
60,stoch_diff_prev_164,1041.0
61,btcdom_open_prev_256,1042.5
62,btcdom_high_prev_20,1042.5
63,btcdom_volume_prev_240,1045.5
64,btcdom_low_prev_20,1048.5
65,stoch_slowk_prev_68,1053.0
66,low_prev_12,1053.5
67,stoch_diff_prev_224,1057.0
68,cci_prev_140,1057.0
69,cci_prev_44,1059.5
70,linear_reg_angle_prev_8,1067.5
71,btcdom_volume_prev_88,1070.0
72,stoch_diff_prev_136,1072.5
73,high_prev_232,1073.0
74,close_prev_28,1074.0
75,btcdom_volume_prev_24,1076.5
76,rsi_prev_72,1081.0
77,btcdom_volume_prev_176,1087.5
78,btcdom_volume,1088.5
79,low_prev_96,1094.5
80,high_prev_32,1095.5
81,atr_prev_96,1099.0
82,volume_prev_4,1105.5
83,btcd_open_prev_48,1109.0
84,stoch_slowk_prev_120,1120.5
85,close_prev_144,1122.0
86,low_prev_88,1122.5
87,btcdom_volume_prev_212,1123.0
88,btcd_high_prev_168,1124.5
89,cci_prev_204,1129.0
90,rsi_prev_132,1129.0
91,atr_prev_240,1138.5
92,btcd_close,1147.0
93,stoch_diff_prev_8,1153.0
94,cci_prev_108,1158.5
95,high_prev_60,1163.5
96,btcdom_volume_prev_228,1166.0
97,stoch_slowk_prev_20,1169.5
98,high_prev_76,1170.5
99,open,1171.0
100,stoch_slowd_prev_136,1179.5
101,stoch_slowk_prev_124,1180.0
102,rsi_prev_204,1182.0
103,rsi_prev_268,1185.0
104,close_prev_152,1185.5
105,btcdom_high_prev_224,1193.0
106,low_prev_108,1195.0
107,cci_prev_224,1209.0
108,cci_prev_48,1218.0
109,low_prev_132,1218.0
110,low_prev_36,1218.0
111,rsi_prev_160,1223.0
112,high_prev_4,1223.0
113,stoch_diff_prev_268,1225.5
114,rsi_prev_240,1227.5
115,close_prev_244,1232.5
116,rsi_prev_56,1235.5
117,rsi_prev_264,1238.0
118,btcdom_high_prev_252,1245.0
119,close_prev_44,1245.5
120,stoch_slowk_prev_260,1247.5
121,atr_prev_92,1248.5
122,low_prev_128,1249.0
123,rsi_prev_24,1254.5
124,btcd_low_prev_72,1256.0
125,close_prev_96,1256.5
126,close_prev_232,1256.5
127,low_prev_220,1261.0
128,low_prev_256,1264.0
129,close_prev_132,1266.5
130,high_prev_24,1267.0
131,btcdom_volume_prev_120,1268.5
132,atr_prev_24,1273.0
133,high_prev_256,1275.5
134,btcdom_volume_prev_244,1279.5
135,btcd_low_prev_216,1280.0
136,btcd_volume_prev_144,1280.5
137,stoch_slowk_prev_88,1280.5
138,stoch_slowd_prev_68,1283.0
139,close_prev_180,1285.0
140,atr_prev_32,1285.0
141,close_prev_24,1287.0
142,btcd_open_prev_96,1288.0
143,btcdom_volume_prev_168,1289.5
144,high_prev_44,1296.0
145,stoch_slowk_prev_72,1305.0
146,low_prev_200,1307.0
147,close_prev_264,1316.0
148,high_prev_48,1316.5
149,cci_prev_72,1317.5
150,high_prev_204,1319.5
151,stoch_slowk_prev_80,1323.0
152,rsi_prev_44,1325.5
153,stoch_slowd_prev_176,1327.0
154,stoch_diff_prev_96,1328.0
155,rsi_prev_236,1332.5
156,stoch_slowk_prev_236,1338.0
157,btcdom_volume_prev_260,1341.0
158,btcdom_open_prev_20,1345.0
159,atr_prev_84,1347.0
160,close_prev_4,1353.5
161,stoch_slowk_prev_220,1358.5
162,stoch_slowd_prev_244,1360.0
163,btcdom_volume_prev_76,1362.0
164,low_prev_156,1367.0
165,low_prev_244,1369.0
166,rsi_prev_208,1374.5
167,close_prev_104,1379.5
168,btcd_high_prev_24,1380.0
169,btcdom_low_prev_60,1407.0
