Feature,rank
btcd_volume_prev_192,16.0
macdhist_prev_4,18.61
weekday,20.33
funding_rate,27.38
btcdom_volume_prev_76,44.0
cci_prev_48,116.0
btcdom_volume_prev_232,117.5
close,119.5
btcdom_volume_prev_20,121.5
btcdom_volume_prev_96,122.5
btcdom_volume_prev_212,129.5
btcdom_volume_prev_252,131.0
btcdom_open_prev_72,152.5
btcdom_volume_prev_240,164.5
btcdom_volume_prev_168,177.5
btcdom_high_prev_248,253.5
btcd_volume_prev_144,264.5
btcdom_volume_prev_84,341.5
btcd_high_prev_264,360.5
btcd_open_prev_264,436.5
btcdom_open_prev_232,442.0
rsi_prev_44,496.0
btcdom_high_prev_116,542.0
btcdom_high_prev_252,756.5
btcd_open_prev_144,867.0
btcdom_volume_prev_128,874.0
btcd_volume_prev_120,877.0
btcdom_volume_prev_32,880.0
stoch_slowd_prev_4,911.0
btcdom_volume_prev_144,917.0
btcdom_volume_prev_220,917.0
btcdom_volume_prev_196,936.0
btcdom_volume_prev_176,938.0
low_prev_48,1000.0
atr_prev_252,1000.0
open_prev_24,1014.0
cci_prev_180,1019.0
atr_prev_12,1042.0
high_prev_8,1042.0
low_prev_268,1044.0
btcdom_low_prev_52,1050.0
low_prev_252,1055.0
cci_prev_152,1090.0
close_prev_44,1123.0
rsi_prev_108,1125.0
btcdom_volume_prev_160,1126.0
btcdom_volume_prev_16,1128.5
close_prev_192,1130.0
btcdom_high,1134.0
atr_prev_236,1138.0
stoch_diff_prev_40,1146.0
btcdom_volume_prev_164,1149.0
low_prev_104,1149.0
atr_prev_228,1161.0
btcdom_volume_prev_12,1166.5
rsi_prev_192,1169.0
btcdom_volume_prev_256,1173.0
btcdom_volume_prev_248,1173.0
stoch_slowk_prev_180,1181.0
stoch_slowk_prev_76,1191.0
btcd_open_prev_72,1192.0
open_prev_48,1199.0
atr,1200.0
close_prev_68,1208.0
stoch_slowk_prev_32,1213.0
rsi_prev_28,1214.0
low_prev_184,1216.0
close_prev_176,1221.0
volume_prev_204,1229.0
btcdom_open_prev_104,1229.5
atr_prev_232,1230.0
low_prev_244,1230.0
rsi_prev_180,1233.0
stoch_slowd_prev_112,1235.0
stoch_diff_prev_80,1235.0
close_prev_268,1238.0
btcdom_low_prev_268,1264.0
open_prev_96,1267.0
btcd_volume,1271.5
low_prev_160,1274.0
cci_prev_268,1275.0
cci_prev_252,1279.0
btcdom_volume_prev_188,1280.0
btcdom_volume_prev_36,1281.5
stoch_diff_prev_188,1282.0
rsi_prev_100,1284.0
atr_prev_132,1289.0
