,Feature,rank
0,btcdom_volume_prev_140,18.0
1,btcdom_volume_prev_44,29.0
2,btcdom_volume_prev_40,40.0
3,btcdom_volume_prev_92,43.0
4,btcdom_volume_prev_224,52.0
5,btcd_volume_prev_120,58.0
6,btcdom_volume_prev_20,62.0
7,btcdom_volume_prev_4,65.0
8,btcdom_volume_prev_248,71.0
9,rsi_prev_4,72.0
10,btcdom_volume_prev_96,75.0
11,btcdom_volume_prev_212,81.0
12,btcdom_volume_prev_12,84.0
13,cci,99.0
14,btcdom_volume_prev_264,110.0
15,btcdom_volume_prev_32,121.0
16,btcdom_open,127.5
17,btcdom_volume_prev_68,130.0
18,high_prev_24,134.0
19,btcdom_volume_prev_80,134.0
20,btcdom_volume_prev_16,140.0
21,btcdom_volume_prev_180,149.0
22,btcdom_volume_prev_8,156.0
23,low,164.5
24,rsi_prev_32,168.0
25,btcdom_volume_prev_136,169.0
26,btcdom_volume_prev_124,170.0
27,stoch_diff_prev_28,170.5
28,btcdom_volume_prev_176,172.5
29,btcdom_volume_prev_24,178.0
30,btcdom_volume_prev_252,178.5
31,rsi_prev_272,185.0
32,high_prev_80,186.0
33,close_prev_100,187.0
34,cci_prev_268,189.0
35,btcdom_volume_prev_168,190.0
36,btcdom_high_prev_4,193.5
37,btcdom_volume_prev_184,195.5
38,cci_prev_8,201.5
39,btcd_open_prev_168,212.0
40,cci_prev_208,220.0
41,cci_prev_168,222.0
42,stoch_slowk,226.0
43,btcdom_volume_prev_108,236.5
44,low_prev_100,241.0
45,cci_prev_4,242.0
46,btcdom_volume_prev_232,245.0
47,cci_prev_48,245.0
48,close_prev_44,247.0
49,stoch_slowd_prev_152,248.0
50,high_prev_144,264.0
51,rsi_prev_52,266.0
52,atr_prev_52,268.5
53,open_prev_48,271.5
54,rsi_prev_204,272.0
55,cci_prev_112,274.0
56,atr_prev_180,274.5
57,btcd_volume_prev_72,279.0
58,stoch_diff_prev_56,280.5
59,stoch_diff_prev_4,284.5
60,cci_prev_212,285.0
61,btcd_volume_prev_192,290.5
62,stoch_diff_prev_24,295.0
63,btcdom_volume_prev_56,302.0
64,open_prev_192,311.5
65,btcd_open_prev_264,314.5
66,macdhist_prev_212,317.5
67,btcdom_volume_prev_244,319.5
68,high_prev_196,321.0
69,stoch_diff_prev_44,323.0
70,stoch_slowk_prev_68,327.0
71,low_prev_124,330.5
72,stoch_slowd_prev_8,333.0
73,cci_prev_84,334.0
74,btcdom_volume_prev_228,340.0
75,stoch_slowd_prev_156,340.0
76,rsi_prev_168,345.5
77,cci_prev_44,345.5
78,close_prev_268,346.5
79,stoch_slowk_prev_48,347.0
80,cci_prev_176,347.5
81,stoch_diff_prev_172,348.5
82,low_prev_216,349.5
83,cci_prev_260,349.5
84,stoch_diff_prev_188,355.0
85,rsi_prev_68,356.5
86,close_prev_188,356.5
87,low_prev_40,358.5
88,stoch_slowk_prev_124,360.5
89,btcd_open_prev_48,362.5
90,high_prev_72,366.0
91,atr,371.5
92,rsi_prev_36,375.5
93,low_prev_92,376.0
94,btcd_volume_prev_264,378.0
95,btcd_close_prev_240,382.5
96,low_prev_248,383.0
97,stoch_slowk_prev_16,385.0
98,stoch_slowd_prev_272,385.5
99,low_prev_148,386.5
100,btcd_volume_prev_48,387.5
101,btcdom_close_prev_4,390.5
102,rsi_prev_16,393.5
103,stoch_slowk_prev_88,395.0
104,atr_prev_124,396.0
105,stoch_diff_prev_88,397.5
106,low_prev_72,398.0
107,low_prev_68,401.5
108,stoch_slowd_prev_220,409.0
109,stoch_slowd_prev_120,410.0
110,btcd_open_prev_240,412.5
111,btcdom_low_prev_4,418.0
112,btcdom_volume_prev_208,423.5
113,btcdom_volume_prev_144,424.5
114,btcdom_volume_prev_72,430.0
115,close_prev_88,432.0
116,stoch_slowd_prev_16,433.5
117,btcd_low_prev_24,437.5
118,low_prev_208,455.5
119,btcd_low_prev_264,457.5
120,stoch_slowd_prev_244,458.5
121,cci_prev_256,466.0
122,low_prev_128,470.0
123,stoch_slowd_prev_80,472.0
124,low_prev_136,477.0
125,stoch_slowk_prev_156,483.5
126,stoch_diff_prev_52,485.0
127,btcdom_low_prev_152,489.0
128,high_prev_208,489.0
129,cci_prev_32,489.5
130,close_prev_144,491.0
131,low_prev_36,491.5
132,high_prev_76,493.0
133,stoch_diff_prev_208,499.0
134,cci_prev_104,499.0
135,stoch_slowk_prev_160,500.0
136,high_prev_104,502.0
137,atr_prev_268,503.0
138,low_prev_84,508.0
139,btcdom_volume_prev_64,510.0
140,volume_prev_12,513.5
141,btcdom_volume_prev_236,514.5
142,high_prev_32,515.0
143,low_prev_264,518.5
144,stoch_slowd_prev_88,519.0
145,open_prev_264,522.0
146,btcdom_open_prev_240,523.0
147,stoch_slowd_prev_260,524.0
148,stoch_diff_prev_232,528.5
149,close_prev_120,529.0
150,stoch_slowd_prev_224,530.5
151,btcd_low_prev_168,534.0
152,stoch_slowk_prev_120,535.5
153,atr_prev_196,537.5
154,btcdom_volume_prev_36,544.0
155,btcdom_volume_prev_200,546.0
156,close_prev_84,547.0
157,stoch_slowk_prev_140,548.0
158,btcdom_volume_prev_148,548.0
159,low_prev_108,550.5
160,stoch_diff_prev_116,556.0
161,stoch_slowk_prev_220,558.0
162,rsi_prev_256,561.5
163,stoch_diff_prev_112,563.0
164,close_prev_156,564.0
165,stoch_slowk_prev_112,568.0
166,stoch_slowd_prev_108,570.0
167,stoch_slowk_prev_152,573.5
168,low_prev_4,574.0
169,btcdom_volume_prev_164,574.5
170,atr_prev_148,577.0
171,close_prev_168,578.0
172,high_prev_240,583.5
173,close_prev_104,587.0
174,atr_prev_244,593.5
175,open_prev_120,594.0
176,stoch_slowk_prev_268,595.0
177,rsi_prev_136,599.5
178,rsi_prev_208,600.5
179,high_prev_220,601.5
180,close_prev_68,603.5
181,stoch_diff_prev_196,605.0
182,close_prev_8,608.0
183,cci_prev_160,612.0
184,low_prev_64,612.5
185,close_prev_4,616.0
186,rsi_prev_112,622.0
187,low_prev_140,627.0
188,volume_prev_144,630.0
189,linear_reg_angle_prev_8,630.0
190,close_prev_124,636.0
191,rsi_prev_64,642.0
192,stoch_slowd_prev_92,642.0
193,rsi_prev_88,645.0
194,stoch_slowk_prev_264,649.5
195,open_prev_72,650.0
196,stoch_slowk_prev_212,651.0
197,atr_prev_96,653.5
198,atr_prev_20,654.0
199,low_prev_60,654.0
200,atr_prev_256,658.0
201,stoch_slowd_prev_56,658.5
202,stoch_slowd_prev_28,659.0
203,cci_prev_64,660.0
204,btcdom_open_prev_16,662.0
205,rsi_prev_164,662.0
206,cci_prev_140,662.5
207,atr_prev_60,663.5
208,stoch_diff_prev_84,669.0
209,stoch_slowd_prev_136,669.5
210,stoch_slowd_prev_256,671.5
211,low_prev_112,672.0
212,rsi_prev_148,675.0
213,stoch_slowk_prev_76,676.0
214,close_prev_108,677.0
215,btcdom_volume_prev_216,681.0
216,btcd_volume_prev_168,681.0
217,low_prev_168,682.0
218,btcd_close,682.5
219,rsi_prev_12,683.5
220,close_prev_136,686.0
221,high_prev_36,688.5
222,atr_prev_88,691.0
223,rsi_prev_260,692.5
224,btcdom_volume_prev_76,693.5
225,stoch_slowk_prev_184,699.5
226,stoch_slowd_prev_68,700.0
227,stoch_diff_prev_36,702.0
228,btcdom_close,704.0
229,stoch_slowk_prev_92,706.0
230,stoch_diff_prev_164,710.0
231,atr_prev_36,710.5
232,stoch_diff_prev_80,712.0
233,cci_prev_128,713.0
234,close_prev_96,714.5
235,close_prev_52,722.0
236,low_prev_152,734.5
237,btcdom_close_prev_244,737.0
238,stoch_diff_prev_228,737.5
239,macdhist_prev_44,738.0
