Feature,rank
weekday,9.065
btcd_volume_prev_192,16.5
macdhist_prev_4,24.79
funding_rate,26.115
btcd_volume_prev_24,49.0
btcdom_volume_prev_72,68.0
btcdom_volume_prev_112,92.0
btcdom_volume_prev_188,107.0
btcdom_volume_prev_88,134.0
btcdom_volume_prev_256,159.0
low_prev_244,189.0
btcdom_volume_prev_216,194.0
btcdom_volume_prev_184,273.0
btcd_volume_prev_96,293.0
btcdom_volume_prev_268,318.0
stoch_diff_prev_52,517.0
btcdom_open_prev_272,790.0
btcdom_volume,832.5
cci_prev_4,841.5
btcd_volume_prev_216,849.5
btcdom_volume_prev_140,856.5
btcdom_volume_prev_92,858.5
btcdom_volume_prev_84,860.5
cci,886.5
rsi_prev_4,889.5
btcdom_volume_prev_132,892.5
btcdom_high_prev_56,897.0
stoch_diff_prev_252,917.5
stoch_slowk_prev_4,917.5
stoch_slowk_prev_264,929.5
btcdom_volume_prev_104,934.5
btcdom_volume_prev_116,935.5
rsi,938.5
btcdom_volume_prev_252,946.5
close_prev_108,950.5
close,968.5
high_prev_196,972.5
stoch_diff_prev_180,977.5
cci_prev_272,978.5
rsi_prev_220,979.5
cci_prev_60,985.5
stoch_slowd_prev_164,1009.5
cci_prev_8,1016.5
high,1017.5
low_prev_180,1017.5
rsi_prev_8,1019.5
btcdom_volume_prev_24,1022.5
atr_prev_252,1023.5
btcdom_volume_prev_172,1028.5
close_prev_184,1037.5
stoch_slowd_prev_4,1037.5
low_prev_16,1038.5
high_prev_164,1047.5
btcdom_volume_prev_148,1056.5
atr_prev_216,1057.5
stoch_slowd_prev_104,1059.5
rsi_prev_240,1069.5
cci_prev_220,1070.5
low_prev_152,1072.5
atr_prev_240,1073.5
btcdom_volume_prev_164,1079.5
close_prev_244,1082.5
btcdom_volume_prev_68,1090.5
btcdom_high_prev_80,1108.0
atr_prev_16,1112.5
high_prev_56,1115.5
high_prev_240,1119.5
stoch_diff_prev_124,1120.5
atr_prev_76,1139.5
stoch_diff_prev_108,1140.5
stoch_slowk_prev_8,1141.5
atr_prev_212,1143.5
cci_prev_184,1145.5
open_prev_24,1146.5
stoch_diff_prev_4,1149.5
atr_prev_152,1155.5
close_prev_44,1155.5
atr_prev_28,1158.5
btcdom_volume_prev_260,1160.5
stoch_diff_prev_24,1164.5
atr_prev_180,1172.5
close_prev_104,1176.5
low_prev_44,1176.5
stoch_diff_prev_88,1182.5
high_prev_20,1184.0
close_prev_248,1184.5
low_prev_40,1190.5
btcdom_volume_prev_144,1191.0
stoch_diff_prev_64,1191.5
atr_prev_24,1192.5
high_prev_272,1198.5
atr_prev_196,1198.5
low_prev_192,1202.5
stoch_diff_prev_40,1212.5
low_prev_8,1216.0
cci_prev_160,1219.5
high_prev_132,1221.5
stoch_slowk_prev_52,1230.5
btcd_low_prev_24,1233.0
rsi_prev_260,1238.5
high_prev_188,1244.5
rsi_prev_24,1245.5
cci_prev_148,1247.5
high_prev_8,1249.5
stoch_slowd_prev_60,1249.5
high_prev_140,1252.5
close_prev_24,1259.5
close_prev_188,1259.5
close_prev_160,1268.5
atr_prev_208,1268.5
btcd_close,1280.5
cci_prev_224,1288.5
atr_prev_32,1288.5
atr_prev_124,1293.5
stoch_diff_prev_48,1294.5
close_prev_236,1296.5
close_prev_224,1299.5
high_prev_236,1309.5
linear_reg_angle_prev_4,1311.5
stoch_slowd_prev_36,1315.5
high_prev_76,1315.5
cci_prev_116,1321.5
atr_prev_48,1324.5
stoch_slowd_prev_232,1325.5
stoch_slowk_prev_32,1332.5
low_prev_108,1334.5
atr_prev_40,1335.5
stoch_diff_prev_236,1342.5
atr_prev_8,1342.5
low_prev_92,1346.5
rsi_prev_12,1350.5
high_prev_268,1350.5
cci_prev_44,1350.5
rsi_prev_184,1351.5
rsi_prev_88,1353.5
linear_reg_angle_prev_24,1355.5
high_prev_80,1355.5
atr_prev_184,1360.5
close_prev_112,1363.5
high_prev_124,1364.0
rsi_prev_148,1365.0
cci_prev_248,1366.5
high_prev_60,1367.5
close_prev_256,1368.5
low_prev_184,1370.5
rsi_prev_268,1389.0
low_prev_28,1389.5
high_prev_248,1392.5
atr_prev_120,1392.5
stoch_diff_prev_208,1398.0
close_prev_168,1408.0
cci_prev_48,1409.5
btcdom_close,1413.0
atr_prev_192,1414.5
stoch_diff_prev_80,1417.0
close_prev_216,1417.5
atr_prev_4,1418.5
atr_prev_224,1420.5
rsi_prev_132,1420.5
close_prev_64,1422.5
open_prev_240,1426.5
close_prev_92,1427.5
low_prev_220,1434.5
stoch_slowd_prev_196,1435.5
cci_prev_260,1437.5
stoch_diff_prev_256,1439.5
high_prev_136,1439.5
stoch_slowd_prev_152,1442.5
rsi_prev_176,1442.5
stoch_slowk_prev_236,1444.5
rsi_prev_92,1445.5
close_prev_100,1453.5
high_prev_176,1455.5
high_prev_64,1458.5
btcdom_volume_prev_212,1462.0
stoch_slowd_prev_220,1463.5
low_prev_168,1464.5
stoch_slowk_prev_248,1465.5
low_prev_256,1472.5
stoch_slowk_prev_84,1475.5
stoch_slowk_prev_212,1476.5
cci_prev_136,1478.5
atr_prev_228,1478.5
stoch_slowk,1479.0
cci_prev_24,1482.5
stoch_diff_prev_28,1482.5
cci_prev_196,1484.5
atr_prev_104,1487.5
btcdom_volume_prev_64,1490.0
btcdom_high_prev_20,1495.5
atr_prev_164,1498.0
stoch_diff_prev_136,1501.5
rsi_prev_84,1503.5
low_prev_128,1508.0
stoch_slowk_prev_140,1508.5
low_prev_224,1512.0
linear_reg_angle_prev_240,1517.5
stoch_slowd_prev_136,1523.5
close_prev_212,1531.5
stoch_slowk_prev_252,1533.5
low_prev_264,1533.5
low_prev_124,1537.5
btcd_volume_prev_240,1538.0
btcdom_high_prev_76,1538.5
low_prev_176,1541.0
btcd_high_prev_24,1541.0
low_prev_212,1541.5
low_prev_136,1542.5
cci_prev_232,1546.5
atr,1546.5
rsi_prev_112,1552.5
stoch_diff_prev_224,1558.5
close_prev_88,1559.5
stoch_slowd_prev_116,1560.0
stoch_diff_prev_268,1566.5
stoch_slowk_prev_200,1567.5
btcd_high,1567.5
btcd_volume,1572.0
low_prev_148,1573.5
btcd_volume_prev_72,1575.5
btcd_volume_prev_120,1578.5
rsi_prev_164,1580.0
cci_prev_12,1580.5
btcdom_volume_prev_44,1582.0
stoch_slowd_prev_204,1582.5
close_prev_268,1583.5
btcdom_volume_prev_228,1584.0
cci_prev_36,1584.5
stoch_diff_prev_120,1585.0
stoch_diff_prev_56,1588.5
cci_prev_212,1592.5
rsi_prev_44,1593.5
low_prev_32,1597.5
btcdom_close_prev_48,1598.5
btcdom_volume_prev_244,1598.5
stoch_slowk_prev_220,1601.5
stoch_diff_prev_152,1605.5
atr_prev_36,1609.5
btcd_high_prev_96,1613.0
cci_prev_164,1613.5
volume_prev_56,1614.5
atr_prev_144,1619.0
btcdom_high_prev_24,1619.5
stoch_slowd_prev_28,1620.5
stoch_slowd_prev_228,1621.5
low_prev_60,1623.0
stoch_diff_prev_16,1623.5
cci_prev_132,1624.5
close_prev_16,1626.5
high_prev_96,1631.0
atr_prev_84,1634.5
close_prev_204,1639.5
stoch_diff_prev_156,1646.5
close_prev_128,1647.5
btcdom_high_prev_28,1649.5
stoch_slowk_prev_260,1652.5
cci_prev_256,1653.5
stoch_slowd_prev_16,1655.5
close_prev_80,1659.5
btcdom_volume_prev_120,1660.0
close_prev_240,1663.5
btcdom_volume_prev_124,1665.0
close_prev_8,1665.5
btcdom_volume_prev_224,1669.0
stoch_slowd_prev_188,1671.5
high_prev_52,1673.5
stoch_diff_prev_76,1675.5
stoch_slowk_prev_116,1676.5
stoch_slowk_prev_44,1681.5
low_prev_20,1682.5
