,Feature,rank
0,btcdom_volume_prev_140,26.0
1,rsi,59.0
2,btcd_volume_prev_192,78.0
3,btcdom_volume_prev_16,95.0
4,stoch_diff_prev_52,128.5
5,btcdom_volume_prev_40,836.0
6,btcdom_volume_prev_220,838.0
7,btcd_volume_prev_144,851.0
8,btcdom_volume_prev_76,852.0
9,btcdom_volume_prev_240,857.0
10,rsi_prev_4,874.5
11,btcdom_volume_prev_256,880.5
12,stoch_slowd_prev_8,910.5
13,btcdom_volume_prev_12,914.5
14,btcdom_volume_prev_208,917.0
15,btcdom_volume_prev_156,920.5
16,btcdom_volume_prev_180,923.0
17,btcdom_low_prev_184,924.0
18,btcdom_volume_prev_88,926.0
19,cci,930.0
20,stoch_slowk,930.0
21,btcdom_volume_prev_72,932.0
22,btcdom_volume_prev_60,937.5
23,btcd_volume,939.0
24,cci_prev_268,941.5
25,high,943.5
26,high_prev_24,945.5
27,btcdom_volume_prev_160,946.5
28,stoch_diff_prev_172,965.5
29,rsi_prev_68,982.0
30,cci_prev_272,982.0
31,btcd_volume_prev_24,983.5
32,btcdom_volume_prev_244,999.0
33,stoch_diff_prev_28,1010.0
34,close_prev_100,1018.5
35,btcdom_volume_prev_68,1027.0
36,atr_prev_200,1031.5
37,linear_reg_angle_prev_116,1037.0
38,cci_prev_72,1044.0
39,cci_prev_224,1048.5
40,cci_prev_136,1058.0
41,low_prev_100,1058.5
42,high_prev_216,1069.0
43,high_prev_260,1069.0
44,atr_prev_124,1077.5
45,low_prev_248,1086.0
46,stoch_slowd_prev_68,1086.0
47,low_prev_68,1090.0
48,stoch_slowd_prev_156,1092.0
49,btcd_volume_prev_48,1102.5
50,close_prev_188,1103.0
51,high_prev_240,1105.0
52,btcdom_open_prev_12,1107.0
53,low_prev_140,1111.0
54,cci_prev_148,1112.0
55,open_prev_192,1112.5
56,btcdom_open_prev_184,1117.0
57,high_prev_68,1117.5
58,stoch_slowd_prev_272,1120.5
59,cci_prev_44,1125.5
60,btcdom_volume_prev_168,1127.0
61,rsi_prev_44,1127.5
62,stoch_slowk_prev_260,1131.5
63,open_prev_216,1134.5
64,stoch_slowd_prev_220,1138.0
65,atr_prev_264,1145.5
66,low,1145.5
67,cci_prev_220,1149.0
68,rsi_prev_240,1150.0
69,close_prev_220,1151.0
70,stoch_diff_prev_96,1152.0
71,btcdom_volume_prev_108,1153.0
72,low_prev_108,1154.5
73,high_prev_144,1157.0
74,macdhist_prev_212,1157.5
75,low_prev_8,1160.5
76,cci_prev_36,1164.0
77,stoch_slowd_prev_36,1164.5
78,high_prev_192,1167.5
79,low_prev_172,1167.5
80,volume_prev_44,1171.0
81,rsi_prev_32,1177.5
82,btcdom_volume_prev_236,1189.0
83,close_prev_4,1189.5
84,btcdom_close_prev_4,1197.5
85,low_prev_244,1202.0
86,rsi_prev_160,1209.0
87,stoch_diff_prev_112,1211.5
