,Feature,rank
0,rsi,5.0
1,macd_dir_prev_4,10.0
2,macd_dir,10.0
3,macdsignal_dir,14.0
4,macdhist_prev_4,16.5
5,macdhist,17.0
6,linear_reg_angle,23.0
7,linear_reg_angle_prev_4,25.5
8,macdsignal_dir_prev_12,25.5
9,stoch_slowk,35.5
10,rsi_prev_4,37.0
11,macd,65.0
12,stoch_diff,509.0
13,rsi_prev_8,520.0
14,rsi_prev_164,520.0
15,stoch_diff_prev_192,521.0
16,stoch_slowd_prev_96,547.5
17,stoch_slowd_prev_152,551.5
18,rsi_prev_124,555.5
19,rsi_prev_84,557.5
20,macdhist_prev_8,558.0
21,stoch_slowk_dir_prev_104,574.5
22,rsi_prev_32,577.5
23,rsi_prev_132,583.5
24,rsi_prev_116,585.5
25,rsi_prev_48,587.5
26,rsi_prev_76,599.0
27,stoch_slowk_dir_prev_20,604.0
28,macdsignal_dir_prev_4,605.5
29,stoch_slowk_dir_prev_132,620.0
30,stoch_slowd_dir_prev_32,631.0
31,rsi_prev_52,635.0
32,stoch_slowk_dir_prev_88,635.5
33,stoch_slowk_dir_prev_156,636.0
34,rsi_prev_188,641.0
35,stoch_slowk_dir_prev_44,644.0
36,stoch_diff_prev_156,647.0
37,rsi_prev_72,651.0
38,stoch_slowd_dir_prev_20,656.0
39,stoch_diff_prev_88,659.0
40,macdsignal_dir_prev_188,659.0
41,rsi_prev_88,661.0
42,stoch_slowk_dir_prev_24,663.0
43,stoch_slowk_dir_prev_128,664.0
44,volume_prev_124,677.0
45,rsi_prev_136,678.0
46,stoch_slowd_prev_156,678.0
47,stoch_slowk_dir_prev_108,690.0
48,stoch_slowk_dir_prev_120,690.5
49,stoch_slowk_prev_24,691.0
50,linear_reg_angle_prev_184,691.5
51,stoch_diff_prev_104,695.0
52,macdsignal_dir_prev_56,701.0
53,macdsignal_dir_prev_68,710.0
54,stoch_diff_prev_144,711.5
55,rsi_prev_44,716.5
56,stoch_slowd_dir_prev_116,716.5
57,rsi_prev_168,718.5
58,stoch_diff_prev_24,726.5
59,rsi_prev_148,731.0
60,stoch_slowk_dir_prev_96,732.5
61,macdsignal_dir_prev_152,733.0
62,rsi_prev_68,735.5
63,rsi_prev_12,740.5
64,stoch_slowd_dir_prev_88,742.0
65,stoch_slowk_prev_12,744.0
66,macdsignal_dir_prev_16,751.0
67,macdsignal_dir_prev_96,752.0
68,stoch_slowk_dir_prev_12,752.0
69,rsi_prev_184,754.0
70,stoch_slowd_prev_28,754.5
71,stoch_slowk_prev_156,757.5
72,stoch_slowk_prev_160,758.0
73,volume_prev_168,762.0
74,linear_reg_angle_prev_112,763.0
75,stoch_slowd_dir_prev_192,768.0
76,stoch_slowk_dir_prev_92,768.5
77,rsi_prev_56,769.5
78,stoch_slowk_prev_60,770.0
79,linear_reg_angle_prev_176,778.0
80,rsi_prev_152,780.0
81,stoch_slowd_dir_prev_144,782.0
82,rsi_prev_24,783.0
83,macdhist_prev_192,785.0
84,macd_dir_prev_20,791.0
85,macdsignal_dir_prev_64,794.0
86,macd_dir_prev_124,798.5
87,macdsignal_dir_prev_144,799.5
88,stoch_slowk_dir_prev_56,800.5
89,stoch_slowk_prev_28,806.5
90,stoch_slowk_dir_prev_80,810.5
91,linear_reg_angle_prev_12,824.5
92,stoch_diff_prev_136,825.0
93,stoch_slowd_dir_prev_16,827.0
94,stoch_diff_prev_8,827.5
95,stoch_slowk_prev_88,832.5
96,stoch_slowk_dir_prev_8,834.5
97,stoch_slowd_dir_prev_72,837.0
98,stoch_slowd_prev_16,843.0
99,macdsignal_dir_prev_28,843.5
100,stoch_slowd_prev_80,854.0
101,stoch_slowd_prev_88,856.0
102,stoch_slowd_prev_124,857.0
103,linear_reg_angle_prev_28,864.5
104,stoch_slowk_dir_prev_52,866.0
105,rsi_prev_128,870.5
106,stoch_slowd_dir,873.0
107,stoch_slowd_prev_60,877.0
108,stoch_diff_prev_128,877.5
109,macd_dir_prev_192,880.0
110,macdsignal_dir_prev_184,882.5
111,stoch_slowd_dir_prev_136,888.0
112,macd_prev_4,889.5
113,volume_prev_48,890.0
114,stoch_slowd_prev_64,890.5
115,stoch_slowd_dir_prev_84,898.5
116,stoch_diff_prev_116,902.5
117,stoch_slowd_dir_prev_36,903.0
118,linear_reg_angle_prev_68,916.0
119,stoch_slowd_prev_120,917.5
120,stoch_slowd_dir_prev_124,917.5
121,stoch_slowk_prev_168,923.0
122,stoch_diff_prev_180,931.0
