,Feature,rank
0,rsi,3.0
1,rsi_prev_8,533.5
2,stoch_slowd_prev_88,539.5
3,linear_reg_angle_prev_8,542.5
4,macdsignal_dir_prev_16,547.5
5,rsi_prev_112,548.5
6,macd_dir,555.5
7,stoch_slowd_dir_prev_192,556.5
8,rsi_prev_128,562.5
9,stoch_slowd_dir_prev_136,562.5
10,rsi_prev_168,562.5
11,stoch_slowk_prev_152,568.5
12,stoch_slowd_prev_36,574.5
13,stoch_slowk_prev_112,577.5
14,macdsignal_dir_prev_128,583.5
15,linear_reg_angle_prev_192,588.5
16,rsi_prev_12,588.5
17,rsi_prev_144,591.5
18,stoch_slowk,592.5
19,linear_reg_angle_prev_116,595.5
20,linear_reg_angle_prev_140,598.5
21,macdhist_prev_168,600.5
22,macdhist_prev_4,600.5
23,stoch_diff_prev_148,605.5
24,rsi_prev_72,606.5
25,stoch_diff_prev_108,606.5
26,rsi_prev_32,609.5
27,stoch_slowd_dir_prev_64,629.5
28,linear_reg_angle_prev_4,629.5
29,stoch_diff_prev_136,634.5
30,macdhist_prev_136,635.5
31,stoch_diff_prev_16,636.5
32,stoch_slowd_prev_116,637.5
33,linear_reg_angle_prev_128,645.5
34,stoch_slowk_prev_88,656.5
35,stoch_slowk_dir_prev_56,663.5
36,rsi_prev_56,664.5
37,stoch_slowd_prev_148,664.5
38,rsi_prev_88,664.5
39,stoch_slowk_prev_168,669.5
40,macdhist_prev_68,670.5
41,rsi_prev_140,670.5
42,stoch_diff_prev_64,672.5
43,stoch_slowd_prev_152,676.5
44,stoch_slowk_dir_prev_192,679.5
45,stoch_diff_prev_56,681.5
46,stoch_slowk_dir_prev_172,681.5
47,stoch_diff,682.5
48,macdsignal_dir_prev_124,683.5
49,stoch_slowd_prev_32,688.5
50,volume,689.5
51,stoch_slowk_dir,695.5
52,stoch_diff_prev_8,700.5
53,rsi_prev_180,704.5
54,rsi_prev_104,705.5
55,stoch_slowk_prev_120,705.5
56,macdsignal_dir_prev_164,706.5
57,macdsignal_dir_prev_56,710.5
58,stoch_diff_prev_52,720.5
59,stoch_slowd_prev_76,722.5
60,linear_reg_angle_prev_148,726.5
61,macdhist_prev_164,729.5
62,linear_reg_angle_prev_164,735.5
63,stoch_slowk_dir_prev_92,739.5
64,linear_reg_prev_60,741.5
65,linear_reg_angle_prev_152,745.5
66,rsi_prev_156,745.5
67,stoch_diff_prev_164,745.5
68,stoch_diff_prev_128,747.5
69,stoch_slowd_dir_prev_76,751.5
70,linear_reg_angle_prev_180,752.5
71,macdhist_prev_160,759.5
72,macd_dir_prev_36,759.5
73,macdsignal_dir_prev_36,760.5
74,macd_dir_prev_4,763.5
75,stoch_slowk_dir_prev_104,766.5
76,stoch_slowk_prev_176,770.5
77,stoch_slowd_prev_84,775.5
78,linear_reg_angle_prev_84,777.5
79,macdsignal_dir_prev_188,781.5
80,macd_dir_prev_64,782.5
81,macdhist_prev_140,783.0
82,stoch_diff_prev_76,792.5
83,stoch_slowk_dir_prev_72,797.5
84,stoch_slowk_prev_84,803.0
85,stoch_slowk_prev_180,803.5
86,macd_dir_prev_92,805.5
87,stoch_slowd_dir_prev_152,807.5
88,rsi_prev_148,810.5
89,stoch_slowd_prev_180,810.5
90,stoch_slowk_dir_prev_116,820.5
91,stoch_slowk_dir_prev_40,820.5
92,rsi_prev_120,822.5
93,stoch_slowd_dir_prev_68,824.0
94,linear_reg_angle_prev_64,826.5
95,macdsignal_prev_168,826.5
96,rsi_prev_92,830.5
97,stoch_slowd_prev_80,838.5
98,macdsignal_dir_prev_144,845.5
99,stoch_diff_prev_120,848.5
100,macd_prev_168,850.5
101,stoch_diff_prev_40,852.5
102,stoch_slowk_dir_prev_12,856.5
103,macdsignal_dir_prev_192,857.5
104,linear_reg_angle_prev_184,857.5
105,macdhist_prev_72,860.5
106,linear_reg_angle_prev_52,866.5
107,rsi_prev_36,868.5
108,stoch_slowk_dir_prev_4,868.5
109,linear_reg_angle_prev_120,872.5
110,stoch_slowd_prev_120,873.5
111,macdhist_prev_12,874.5
112,linear_reg_prev_144,875.5
113,macdsignal_dir_prev_76,877.5
114,macdsignal_dir_prev_184,879.0
115,stoch_slowk_prev_36,883.5
116,stoch_slowd_dir_prev_168,886.5
117,stoch_diff_prev_4,896.5
118,stoch_diff_prev_72,896.5
119,macdsignal_dir_prev_92,899.5
120,macdhist_prev_144,907.5
121,macdhist_prev_156,914.5
122,stoch_slowk_dir_prev_156,917.0
123,stoch_slowk_prev_72,922.5
124,rsi_prev_132,923.5
125,linear_reg_angle_prev_96,925.5
126,linear_reg_prev_56,925.5
127,stoch_diff_prev_80,927.5
128,stoch_slowk_prev_148,928.5
129,macdsignal_dir_prev_80,930.5
130,rsi_prev_40,930.5
131,stoch_slowd_prev_188,932.5
132,linear_reg_prev_192,934.5
133,stoch_slowk_prev_48,936.5
134,stoch_slowd_dir_prev_12,938.5
135,stoch_slowd_prev_72,940.5
136,stoch_slowk_prev_76,942.5
137,stoch_diff_prev_176,943.5
138,rsi_prev_116,944.5
139,rsi_prev_48,947.0
140,macd_dir_prev_188,948.5
141,linear_reg_angle_prev_72,948.5
142,volume_prev_84,954.5
143,stoch_slowd_prev_16,958.5
144,linear_reg_angle_prev_60,961.5
145,rsi_prev_164,963.5
146,stoch_slowk_prev_80,966.0
147,linear_reg_prev_132,966.5
148,stoch_diff_prev_92,969.5
149,rsi_prev_184,970.5
150,stoch_slowk_dir_prev_68,971.0
151,linear_reg_angle_prev_44,971.0
152,macdhist_prev_44,971.5
153,stoch_slowd_dir_prev_108,972.0
154,linear_reg_prev_32,972.5
155,macdsignal_dir_prev_20,972.5
156,stoch_slowk_prev_40,974.0
157,rsi_prev_76,974.5
158,rsi_prev_96,976.5
159,macdhist_prev_24,977.5
160,rsi_prev_52,981.5
161,stoch_slowk_prev_4,984.5
162,stoch_slowk_dir_prev_20,991.5
163,macdhist_prev_172,993.5
164,stoch_slowd_prev_128,995.5
165,stoch_diff_prev_116,996.5
166,stoch_slowk_dir_prev_144,1000.0
167,stoch_diff_prev_104,1002.5
168,stoch_slowk_dir_prev_188,1003.5
169,macdhist_prev_56,1004.5
170,macdsignal_dir_prev_148,1007.5
171,stoch_slowk_dir_prev_76,1009.0
172,stoch_slowd_dir_prev_72,1010.0
173,stoch_slowk_dir_prev_160,1012.5
174,linear_reg_prev_76,1013.5
175,linear_reg_angle_prev_124,1016.5
176,macd_dir_prev_52,1017.5
177,volume_amax_24,1019.5
178,stoch_slowd_dir_prev_16,1023.0
179,rsi_prev_60,1023.5
180,macdhist_prev_176,1026.5
181,macd_dir_prev_152,1026.5
182,macdsignal_dir,1028.5
183,macdsignal_dir_prev_160,1034.0
184,macdsignal_dir_prev_100,1034.5
185,stoch_slowk_prev_52,1034.5
186,rsi_prev_192,1035.0
187,stoch_slowd_prev_96,1035.5
188,rsi_prev_16,1038.0
189,linear_reg_prev_188,1038.5
190,stoch_slowd_dir_prev_60,1038.5
191,stoch_slowd_dir_prev_132,1046.5
192,stoch_diff_prev_144,1047.0
193,rsi_prev_24,1047.5
194,stoch_slowd_prev_48,1049.5
195,stoch_slowk_prev_164,1057.5
196,linear_reg,1058.5
197,stoch_diff_prev_124,1059.5
198,open_amin_24,1062.5
199,macd_dir_prev_116,1065.5
200,stoch_slowd_dir_prev_44,1069.0
201,stoch_slowd_prev_8,1071.0
202,stoch_slowk_prev_116,1071.5
203,stoch_slowk_dir_prev_80,1073.0
204,stoch_slowk_prev_192,1073.5
205,linear_reg_angle_prev_100,1079.5
206,stoch_slowk_prev_28,1080.5
207,linear_reg_prev_184,1081.0
208,macd_dir_prev_48,1085.0
209,stoch_slowk_dir_prev_28,1086.5
210,stoch_slowd_dir_prev_24,1086.5
211,linear_reg_angle,1087.5
212,stoch_slowd_dir_prev_128,1087.5
213,stoch_slowd_dir_prev_48,1088.0
214,rsi_prev_176,1089.0
215,stoch_slowk_prev_156,1090.5
216,stoch_slowd_prev_92,1092.5
217,stoch_slowk_prev_172,1093.0
218,stoch_slowd_dir_prev_56,1093.0
219,macdhist_prev_112,1093.5
220,macd_dir_prev_88,1096.5
221,stoch_slowk_dir_prev_100,1098.5
222,stoch_slowk_prev_12,1098.5
223,macdhist_prev_120,1099.0
224,macdsignal_dir_prev_24,1105.5
225,stoch_slowk_dir_prev_16,1108.5
226,linear_reg_angle_prev_28,1108.5
227,macdsignal_prev_92,1109.5
228,linear_reg_angle_prev_40,1112.0
229,macdsignal_dir_prev_136,1116.5
230,macd_dir_prev_68,1121.0
231,linear_reg_prev_104,1122.5
232,macd_prev_172,1123.5
233,linear_reg_angle_prev_168,1124.5
234,macdhist_prev_192,1125.0
235,macd_prev_4,1125.0
236,stoch_diff_prev_140,1126.5
237,stoch_diff_prev_60,1126.5
238,macd_dir_prev_44,1128.5
239,stoch_slowd_prev_160,1130.5
240,macdhist_prev_184,1131.5
241,stoch_slowd_dir_prev_92,1132.0
242,volume_prev_172,1132.5
243,volume_prev_188,1136.5
244,stoch_slowk_prev_124,1139.0
245,low_std_168,1140.5
246,stoch_slowk_dir_prev_32,1142.5
247,macdhist_prev_48,1143.5
248,macdsignal_dir_prev_72,1151.5
249,macdsignal_dir_prev_40,1151.5
250,stoch_slowk_prev_92,1151.5
251,volume_prev_72,1154.5
252,stoch_slowk_dir_prev_96,1155.5
253,stoch_slowd_prev_176,1155.5
254,stoch_slowk_dir_prev_140,1157.5
255,stoch_slowk_prev_32,1160.0
256,linear_reg_prev_44,1161.5
257,stoch_diff_prev_188,1162.0
258,linear_reg_prev_36,1162.5
259,rsi_prev_84,1162.5
260,stoch_slowk_dir_prev_88,1168.5
261,linear_reg_angle_prev_36,1169.0
262,stoch_slowd_dir_prev_160,1170.5
263,macd_prev_164,1174.0
264,macd_dir_prev_72,1176.5
265,volume_prev_124,1179.5
266,stoch_slowd_prev_12,1179.5
267,linear_reg_prev_28,1181.0
268,linear_reg_prev_112,1182.0
269,stoch_slowk_prev_8,1184.0
270,macd_prev_68,1184.5
271,stoch_slowd_prev_44,1186.5
272,stoch_diff_prev_100,1187.0
273,macdsignal_prev_68,1189.5
274,macdhist_prev_104,1190.5
275,rsi_prev_160,1190.5
276,macd_prev_8,1192.5
277,stoch_slowk_dir_prev_176,1193.0
278,macd_prev_180,1194.0
279,macdsignal_dir_prev_68,1195.0
280,stoch_slowk_dir_prev_48,1195.5
281,macdhist_prev_188,1197.0
282,linear_reg_angle_prev_48,1197.5
283,stoch_slowk_dir_prev_8,1197.5
284,stoch_slowk_dir_prev_24,1200.5
285,rsi_prev_172,1201.0
286,linear_reg_angle_prev_12,1201.5
287,stoch_slowk_dir_prev_164,1201.5
288,linear_reg_prev_108,1205.0
289,macd_prev_20,1207.5
290,linear_reg_prev_48,1209.5
291,linear_reg_prev_152,1211.5
292,stoch_slowd_dir_prev_116,1211.5
293,volume_prev_96,1213.5
294,linear_reg_angle_prev_24,1215.5
295,macd_dir_prev_164,1220.5
296,linear_reg_prev_168,1220.5
297,rsi_prev_80,1222.0
298,volume_amax_168,1228.0
299,volume_prev_156,1228.0
300,macdhist_prev_88,1230.5
301,macdsignal_prev_132,1232.5
302,linear_reg_prev_88,1239.5
303,macd_prev_188,1243.0
304,linear_reg_prev_8,1243.5
305,linear_reg_angle_prev_92,1243.5
306,stoch_slowd_dir_prev_140,1244.5
307,macdhist_prev_60,1246.0
308,macdsignal_prev_4,1247.5
309,stoch_slowk_prev_64,1247.5
310,macdsignal_prev_84,1249.5
311,macdsignal_prev_96,1252.5
312,macd_prev_64,1259.5
313,linear_reg_prev_140,1261.5
314,rsi_prev_20,1267.0
315,stoch_slowk_prev_136,1268.5
316,stoch_slowd_prev_68,1271.0
317,linear_reg_prev_116,1272.0
318,macd_dir_prev_20,1274.5
319,linear_reg_angle_prev_136,1275.5
320,macdhist_prev_20,1276.5
321,stoch_slowd_dir_prev_188,1278.0
322,stoch_slowd_prev_20,1278.5
323,macd_prev_156,1280.5
324,macd_dir_prev_128,1282.5
325,macd_dir_prev_124,1283.5
326,stoch_slowk_dir_prev_148,1284.0
327,stoch_diff_prev_132,1287.0
328,linear_reg_angle_prev_56,1297.5
329,linear_reg_prev_52,1300.5
330,stoch_slowk_prev_20,1303.5
331,stoch_diff_prev_180,1305.0
332,macdsignal_prev_48,1305.5
333,stoch_slowd_dir_prev_80,1308.5
334,stoch_slowd_prev_60,1310.0
335,macdsignal_prev_164,1310.5
336,stoch_diff_prev_20,1315.0
337,macdsignal_dir_prev_132,1315.5
338,stoch_slowd_prev_108,1319.5
339,stoch_slowd_prev_64,1323.5
340,volume_prev_176,1325.0
341,macd_dir_prev_176,1325.5
342,linear_reg_prev_68,1327.0
343,stoch_diff_prev_48,1332.5
344,macd_dir_prev_40,1332.5
345,volume_std_24,1335.5
346,volume_prev_144,1338.0
347,volume_amin_24,1338.5
348,stoch_slowd_dir_prev_156,1339.5
349,linear_reg_angle_prev_172,1340.0
350,volume_amax_720,1340.0
351,macdsignal_prev_156,1340.0
352,volume_prev_20,1340.5
353,macdsignal_prev_32,1341.5
354,volume_std_168,1341.5
355,stoch_slowd_dir_prev_120,1342.5
356,volume_prev_148,1344.5
357,macdsignal_prev_20,1345.5
358,stoch_diff_prev_168,1346.5
359,macd_prev_28,1347.5
360,stoch_slowd_prev_156,1348.0
361,macdhist_prev_100,1350.5
362,macd_prev_88,1351.5
363,macd_dir_prev_112,1351.5
364,macdhist_prev_64,1356.5
365,macd_dir_prev_80,1358.5
366,macd_prev_16,1358.5
367,macdsignal_prev_52,1361.0
368,volume_prev_32,1362.0
369,macdsignal_prev_140,1366.0
370,macd_dir_prev_104,1369.0
371,stoch_slowk_prev_108,1371.5
372,stoch_slowd_dir_prev_52,1371.5
373,volume_prev_36,1373.0
374,stoch_slowd_dir_prev_32,1379.0
375,macd_dir_prev_28,1379.5
376,linear_reg_prev_24,1382.0
377,linear_reg_angle_prev_80,1382.5
378,macdsignal_prev_36,1383.0
379,volume_prev_16,1386.5
380,macd_dir_prev_32,1390.5
381,linear_reg_prev_156,1393.5
382,macd_prev_160,1394.0
383,macdsignal_prev_188,1394.5
384,stoch_diff_prev_68,1394.5
385,linear_reg_prev_120,1395.5
386,stoch_slowd_prev_52,1396.0
387,rsi_prev_152,1403.5
388,macdsignal_prev_60,1408.0
389,macd_dir_prev_192,1410.5
390,linear_reg_prev_4,1410.5
391,macdsignal_dir_prev_104,1412.5
392,stoch_slowd_prev_132,1412.5
393,volume_prev_160,1414.5
394,volume_median_24,1416.5
395,volume_median_168,1419.0
396,macd_dir_prev_12,1422.0
397,macd_dir_prev_108,1426.5
398,macd_dir_prev_180,1428.5
399,linear_reg_prev_16,1432.0
400,macdsignal_prev_176,1434.5
401,macd_prev_72,1438.5
402,macdsignal_dir_prev_96,1440.5
403,volume_prev_184,1443.0
404,macd_dir_prev_24,1443.5
405,macdhist_prev_148,1445.0
406,macd_prev_112,1445.5
407,macd_prev_128,1446.5
408,macd_prev_40,1449.5
409,rsi_prev_100,1449.5
410,macd_prev_52,1450.5
411,macdsignal_prev_180,1452.5
412,stoch_slowk_dir_prev_168,1456.5
413,stoch_slowd_prev_112,1456.5
414,stoch_diff_prev_88,1462.5
415,stoch_slowk_dir_prev_108,1462.5
416,stoch_slowd_dir_prev_104,1462.5
417,linear_reg_angle_prev_104,1464.0
418,linear_reg_prev_180,1466.5
419,stoch_slowd_prev_28,1467.5
420,stoch_slowd_dir_prev_84,1468.0
421,macd_prev_108,1470.5
422,volume_prev_136,1475.5
423,stoch_slowd_dir_prev_144,1486.5
424,linear_reg_prev_124,1489.5
425,stoch_slowk_prev_56,1490.5
426,stoch_slowd_prev_56,1493.0
427,linear_reg_angle_prev_188,1495.5
428,linear_reg_angle_prev_76,1495.5
429,macdhist_prev_108,1496.5
430,high_std_168,1497.0
431,stoch_slowk_prev_96,1504.5
432,macdsignal_prev_148,1506.5
433,macdsignal_dir_prev_176,1510.5
434,macd_dir_prev_84,1512.0
435,macdsignal_prev_76,1514.5
436,macdsignal_prev_44,1517.5
437,macd_prev_76,1519.5
438,stoch_slowd_dir_prev_36,1524.0
439,stoch_diff_prev_152,1526.5
440,atr_prev_104,1527.0
441,linear_reg_angle_prev_112,1530.5
442,macdsignal_prev_128,1531.0
443,macdsignal_dir_prev_120,1532.5
444,macdsignal_prev_40,1533.0
445,macd_dir_prev_120,1534.0
446,linear_reg_angle_prev_160,1534.0
447,volume_prev_128,1534.5
448,linear_reg_prev_176,1539.5
449,macd_prev_84,1540.5
450,macd_dir_prev_156,1541.0
451,open_std_168,1543.5
452,low_std_24,1546.5
453,macdhist_prev_40,1549.5
454,macdsignal_prev_104,1550.0
455,volume_prev_8,1550.0
456,macd_prev_60,1551.0
457,macdsignal_dir_prev_172,1551.0
458,macdsignal_dir_prev_84,1551.5
459,stoch_slowk_dir_prev_84,1552.5
460,stoch_slowk_dir_prev_120,1557.0
461,volume_prev_52,1559.0
462,stoch_diff_prev_24,1563.5
463,linear_reg_prev_160,1564.0
464,close_std_720,1566.0
465,linear_reg_angle_prev_108,1566.5
466,macdsignal_prev_192,1568.5
467,macd_prev_120,1571.5
468,stoch_slowk_prev_132,1573.5
469,rsi_prev_44,1574.5
470,linear_reg_prev_92,1575.0
471,macdsignal_prev_56,1575.0
472,volume_mean_24,1578.5
473,atr_prev_144,1579.5
474,stoch_slowd_prev_168,1582.5
475,volume_prev_116,1583.5
476,volume_prev_108,1584.0
477,linear_reg_prev_148,1586.0
478,linear_reg_angle_prev_88,1591.5
479,volume_prev_28,1594.0
480,stoch_slowd,1595.5
481,open_std_24,1596.0
482,linear_reg_angle_prev_144,1596.5
483,macd_prev_116,1596.5
484,rsi_prev_28,1597.5
485,stoch_slowd_prev_124,1598.5
486,stoch_diff_prev_28,1599.5
487,macd_prev_104,1602.0
488,high_prev_36,1603.0
489,stoch_slowk_prev_100,1604.0
490,stoch_slowd_dir,1606.5
491,volume_prev_168,1606.5
492,stoch_slowd_dir_prev_88,1607.0
493,stoch_diff_prev_96,1609.0
494,macdsignal_prev_24,1609.5
495,volume_prev_60,1611.0
496,rsi_prev_64,1613.5
497,macdsignal_prev_136,1615.0
498,atr_prev_88,1615.5
499,rsi_prev_136,1617.5
500,stoch_slowk_dir_prev_152,1618.5
501,macd_prev_140,1620.0
502,macdhist_prev_124,1620.5
503,volume_prev_40,1621.5
504,volume_amin_168,1623.5
505,high,1624.5
506,linear_reg_prev_136,1626.5
507,volume_prev_100,1629.0
508,macdhist_prev_76,1629.5
509,linear_reg_angle_prev_68,1632.5
510,linear_reg_angle_prev_132,1632.5
511,macdsignal_dir_prev_168,1638.5
512,atr_prev_4,1638.5
513,rsi_prev_4,1639.5
514,macd_prev_152,1640.5
515,atr_prev_136,1642.5
516,open_prev_8,1646.0
517,macd_dir_prev_96,1646.5
518,macd_prev_92,1649.0
519,atr_prev_76,1654.0
520,macd_dir_prev_144,1655.5
521,macdsignal,1656.5
522,atr_prev_148,1660.5
523,macdsignal_dir_prev_156,1663.5
524,open_prev_56,1664.5
525,stoch_slowk_dir_prev_60,1668.5
526,atr,1669.0
527,macdsignal_dir_prev_108,1669.5
528,stoch_slowk_dir_prev_180,1670.5
529,stoch_slowk_prev_44,1670.5
530,macd_prev_132,1671.0
531,stoch_slowd_prev_140,1672.5
532,stoch_diff_prev_84,1675.5
533,macd_dir_prev_132,1676.5
