,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
360,360,16929.99999999998,2024-02-13 20:16:50.558331,2024-02-13 20:17:44.883501,0 days 00:00:54.325170,dart,0.7276805136510858,58,False,0.009347007927895367,149,4,3000,386,0.007990719917791714,2.1252342830587052e-05,0.8176913485342896,COMPLETE
151,151,16629.99999999999,2024-02-13 17:16:07.578282,2024-02-13 17:16:58.682380,0 days 00:00:51.104098,dart,0.6504299312561316,57,False,0.007144887255855957,147,4,2830,102,0.013889817294310375,2.135461776486094e-05,0.7894212612497604,COMPLETE
182,182,16569.999999999953,2024-02-13 17:44:05.974839,2024-02-13 17:44:59.531177,0 days 00:00:53.556338,dart,0.6812905121945717,58,False,0.01164276686259544,153,4,2941,60,0.011279127835019914,1.2012169960256275e-06,0.8119289478383185,COMPLETE
258,258,16509.99999999998,2024-02-13 18:48:10.577525,2024-02-13 18:48:45.027389,0 days 00:00:34.449864,dart,0.698510448364472,57,False,0.020654446409010006,147,4,2937,4,0.006805138274103219,2.1745765145427844e-08,0.8452575072740119,COMPLETE
378,378,16474.999999999967,2024-02-13 20:30:46.033302,2024-02-13 20:31:39.613047,0 days 00:00:53.579745,dart,0.7162460523575643,50,False,0.009507640303575687,150,4,2962,418,0.06816085319555468,1.8513737521250252e-05,0.8880205550505132,COMPLETE
255,255,16454.99999999996,2024-02-13 18:46:11.129220,2024-02-13 18:46:45.288135,0 days 00:00:34.158915,dart,0.7118216212161959,57,False,0.021899544337941182,144,4,2938,4,9.353135735930094e-08,1.8526125495858547e-08,0.8164443424378955,COMPLETE
284,284,16414.999999999975,2024-02-13 19:10:41.813503,2024-02-13 19:11:15.136032,0 days 00:00:33.322529,dart,0.6699780040973743,58,False,0.016611645704227712,150,4,2852,4,0.009697641096648744,4.4657830172495395e-06,0.829278296247655,COMPLETE
272,272,16324.99999999998,2024-02-13 18:59:54.457671,2024-02-13 19:00:47.339369,0 days 00:00:52.881698,dart,0.8072220397473434,58,False,0.00765272499704817,125,4,2903,348,0.010722076239157278,0.0003835777072154058,0.6572763977137541,COMPLETE
289,289,16179.999999999976,2024-02-13 19:14:11.791992,2024-02-13 19:15:09.430848,0 days 00:00:57.638856,dart,0.6714740052829905,68,False,0.011532741339743587,153,4,2959,383,0.01787861964089337,1.3377455302377258e-06,0.8217081574174874,COMPLETE
317,317,16175.000000000004,2024-02-13 19:38:55.482696,2024-02-13 19:39:48.227163,0 days 00:00:52.744467,dart,0.6856414803265278,58,False,0.009648328719990433,153,4,3000,13,0.014730726777023199,1.8215928771979327e-06,0.6706644282025107,COMPLETE
244,244,16129.999999999973,2024-02-13 18:37:50.378509,2024-02-13 18:38:36.007624,0 days 00:00:45.629115,dart,0.7924422981787089,68,False,0.014653464332711091,146,4,2875,7,0.008902415468483324,3.565745902522643e-08,0.8097860311435656,COMPLETE
425,425,16084.999999999982,2024-02-13 21:16:31.617880,2024-02-13 21:17:22.620986,0 days 00:00:51.003106,dart,0.6710893911266174,58,False,0.014580339367545447,153,4,2820,410,0.042981634162220034,6.233725248980738e-05,0.8427121427392068,COMPLETE
365,365,16075.000000000004,2024-02-13 20:21:20.818966,2024-02-13 20:22:14.888123,0 days 00:00:54.069157,dart,0.7434248701647905,58,False,0.007314787761417953,151,4,2949,413,0.0025791478242160005,5.502689287310338e-05,0.8400709665108188,COMPLETE
191,191,16064.999999999989,2024-02-13 17:52:09.584255,2024-02-13 17:53:04.085086,0 days 00:00:54.500831,dart,0.7075966335733623,59,False,0.012481722783786186,151,4,2988,58,0.006280375399019066,4.878475443266987e-07,0.8011323282183757,COMPLETE
295,295,16059.99999999998,2024-02-13 19:20:08.006145,2024-02-13 19:21:02.309994,0 days 00:00:54.303849,dart,0.6737064429595486,58,False,0.009454028525806598,154,4,2996,391,0.04631217598691096,1.3287502117578243e-06,0.8290698458264792,COMPLETE
445,445,16004.999999999964,2024-02-13 21:30:12.004122,2024-02-13 21:31:04.986992,0 days 00:00:52.982870,dart,0.7109646892076703,58,False,0.006563366590731539,144,4,2927,394,0.02200440371545479,4.170043604571085e-05,0.8233160826121464,COMPLETE
359,359,15964.999999999998,2024-02-13 20:15:55.414444,2024-02-13 20:16:50.557629,0 days 00:00:55.143185,dart,0.7160528214758091,60,False,0.011161660612766322,149,4,3000,387,0.012124478591638357,2.0625573890022994e-05,0.8081991288813192,COMPLETE
181,181,15899.999999999996,2024-02-13 17:43:12.425308,2024-02-13 17:44:05.974158,0 days 00:00:53.548850,dart,0.6839328435850862,60,False,0.009197303305439143,146,4,2944,57,0.011435434891177935,9.797404386862463e-06,0.8096720386607817,COMPLETE
223,223,15839.999999999989,2024-02-13 18:20:16.788115,2024-02-13 18:21:12.138477,0 days 00:00:55.350362,dart,0.7966885281203603,57,False,0.015020682562790103,144,4,2995,244,0.009777871228243624,6.177501537045679e-08,0.8200276754884971,COMPLETE
363,363,15839.999999999967,2024-02-13 20:19:33.649307,2024-02-13 20:20:27.700806,0 days 00:00:54.051499,dart,0.7459601071418375,58,False,0.007862898214364259,154,4,2952,388,0.0033252236036548748,0.0002467299979426989,0.8337215973070695,COMPLETE
373,373,15720.000000000002,2024-02-13 20:26:52.658561,2024-02-13 20:27:45.227765,0 days 00:00:52.569204,dart,0.7388264905839212,50,False,0.00824729646850021,151,4,2938,424,0.0016437348427007464,2.8730450281820386e-05,0.8722074549393761,COMPLETE
290,290,15714.999999999955,2024-02-13 19:15:09.431552,2024-02-13 19:16:06.457509,0 days 00:00:57.025957,dart,0.6764403229626764,67,False,0.011399768819859915,154,4,2995,387,0.01907549591965275,1.4357363248582044e-06,0.8435143816666739,COMPLETE
168,168,15709.999999999976,2024-02-13 17:31:29.603247,2024-02-13 17:32:23.540098,0 days 00:00:53.936851,dart,0.6477145635135073,58,False,0.011190321567480836,149,4,2986,96,0.0067130136243092045,4.4543778465497375e-06,0.7972222436296257,COMPLETE
389,389,15669.999999999998,2024-02-13 20:40:57.913009,2024-02-13 20:41:51.619075,0 days 00:00:53.706066,dart,0.7376986636300327,61,False,0.00709560286857705,144,4,2914,408,0.1460127526323599,4.8511066847248864e-05,0.8586577117885265,COMPLETE
424,424,15640.000000000004,2024-02-13 21:15:56.737259,2024-02-13 21:16:31.617019,0 days 00:00:34.879760,dart,0.6746007427227301,64,False,0.014100531970493912,151,4,1932,404,0.04304932921086844,4.5507688559257574e-05,0.8208147375025345,COMPLETE
418,418,15554.999999999964,2024-02-13 21:10:28.807979,2024-02-13 21:11:23.456329,0 days 00:00:54.648350,dart,0.7126597340029275,58,False,0.009918413183482326,156,4,3000,399,0.015267309885802844,3.6999623899668984e-05,0.8304867670082806,COMPLETE
234,234,15544.999999999987,2024-02-13 18:30:11.025362,2024-02-13 18:30:49.302708,0 days 00:00:38.277346,dart,0.7630589626855996,58,False,0.014909202205560678,143,4,2905,5,0.00611656146713815,1.498275659191213e-08,0.8129657255738535,COMPLETE
438,438,15544.999999999985,2024-02-13 21:25:28.885127,2024-02-13 21:26:17.514552,0 days 00:00:48.629425,dart,0.6871527296862929,58,False,0.018775462794402203,150,4,2703,391,0.07285207927863667,0.00014762321673401487,0.840730902745262,COMPLETE
461,461,15540.000000000004,2024-02-13 21:44:34.661341,2024-02-13 21:45:11.778533,0 days 00:00:37.117192,dart,0.7190232551252341,50,False,0.012532990659012552,159,4,2119,339,0.013781283054648425,3.4659808817897967e-06,0.8391899649037426,COMPLETE
454,454,15530.000000000004,2024-02-13 21:37:50.212555,2024-02-13 21:38:54.818327,0 days 00:01:04.605772,dart,0.6279516407979541,50,False,0.006131673110935299,150,6,2417,296,0.007976478583592305,4.8984889486320615e-05,0.7980663727594831,COMPLETE
452,452,15504.999999999964,2024-02-13 21:36:03.090780,2024-02-13 21:36:55.232394,0 days 00:00:52.141614,dart,0.6931513566777239,58,False,0.008332992038235482,146,4,2867,390,0.07544825182963666,8.616203213522417e-06,0.8221807774967586,COMPLETE
443,443,15484.999999999965,2024-02-13 21:28:46.705513,2024-02-13 21:29:18.830873,0 days 00:00:32.125360,dart,0.8763252489118974,65,False,0.01044782405445917,148,4,1742,431,0.06542616412531951,1.2623977458080465e-05,0.8319399101636398,COMPLETE
