,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
261,261,14954.999999999993,2024-03-04 12:51:27.584891,2024-03-04 12:51:49.638964,0 days 00:00:22.054073,dart,0.7750876449084858,115,True,0.002475397350873312,39,4,750,111,0.005234459820643483,9.676789942808846,0.414290369845207,COMPLETE
397,397,14869.999999999996,2024-03-04 13:53:43.778489,2024-03-04 13:54:10.015971,0 days 00:00:26.237482,dart,0.7542354919712079,181,True,0.0039023212737741924,39,4,735,216,0.009232408651450393,9.954992182721133,0.7176223138508011,COMPLETE
260,260,14654.999999999993,2024-03-04 12:51:08.176965,2024-03-04 12:51:27.584148,0 days 00:00:19.407183,dart,0.7770253249296404,115,True,0.0024182537645630327,40,4,686,124,0.004643017457131161,6.721595043130578,0.43138803551224086,COMPLETE
222,222,14609.999999999995,2024-03-04 12:38:17.160692,2024-03-04 12:38:35.404396,0 days 00:00:18.243704,dart,0.8139406795590318,138,True,0.002678097164857475,39,4,637,121,0.0007698561676553872,4.2846072550535474,0.44144776361669774,COMPLETE
367,367,14534.999999999987,2024-03-04 13:39:08.279025,2024-03-04 13:39:38.967682,0 days 00:00:30.688657,dart,0.7561475738994919,131,True,0.003952586823964341,40,4,954,231,0.00021370464100070862,9.878857309083395,0.4406635058759178,COMPLETE
304,304,14359.999999999995,2024-03-04 13:06:05.657286,2024-03-04 13:06:32.493135,0 days 00:00:26.835849,dart,0.8247643741483861,116,True,0.002769928126267876,40,4,897,236,0.10700330069116835,1.1827943254364974,0.4044608704525806,COMPLETE
215,215,13915.0,2024-03-04 12:35:35.071212,2024-03-04 12:36:00.255471,0 days 00:00:25.184259,dart,0.8023505961727598,159,True,0.0027956527923605774,39,4,786,171,0.0011821212744635822,4.591095110509672,0.44539348313178595,COMPLETE
279,279,13799.999999999995,2024-03-04 12:56:32.682643,2024-03-04 12:56:48.163807,0 days 00:00:15.481164,dart,0.7529191048110714,103,True,0.0030552531361872433,39,4,595,270,0.022943026813391797,2.685760845443001,0.4137964524685802,COMPLETE
324,324,13674.999999999989,2024-03-04 13:14:59.589672,2024-03-04 13:15:25.551283,0 days 00:00:25.961611,dart,0.7214312193773446,107,True,0.0035362349256196023,40,4,874,236,0.14301517437242792,0.2282139348228105,0.43398849500476117,COMPLETE
421,421,13604.999999999996,2024-03-04 14:05:03.797522,2024-03-04 14:05:40.818429,0 days 00:00:37.020907,dart,0.6866783426500889,155,True,0.003728761861114126,38,4,1091,113,0.0006466874694745676,6.409878486324334,0.47371799463607805,COMPLETE
