,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
165,165,17399.99999999998,2024-03-05 05:16:32.738260,2024-03-05 05:18:26.617064,0 days 00:01:53.878804,dart,0.7450341880143819,80,True,0.00034720124060409334,39,10,2220,31,0.00045604169506076255,8.844366397798992e-07,0.4250562645372095,COMPLETE
317,317,16764.999999999996,2024-03-05 06:57:53.449213,2024-03-05 06:58:24.126987,0 days 00:00:30.677774,gbdt,0.7337199155433924,50,True,0.000505255341594184,39,4,2946,71,3.932438634052064e-07,1.6560972832938518e-07,0.5422997300952375,COMPLETE
166,166,16674.999999999993,2024-03-05 05:18:26.617877,2024-03-05 05:20:12.578915,0 days 00:01:45.961038,dart,0.7470021595595623,75,True,0.00033472669203044226,39,10,2222,26,0.0004174161741566902,7.773384211894203e-07,0.42975564424448953,COMPLETE
304,304,16489.999999999996,2024-03-05 06:51:00.293641,2024-03-05 06:51:33.119071,0 days 00:00:32.825430,gbdt,0.7489880730820988,64,True,0.00036296845507083906,40,4,2857,71,9.371755039685521e-08,1.9841127365223956e-07,0.5387464220744873,COMPLETE
333,333,16299.999999999989,2024-03-05 07:06:37.194209,2024-03-05 07:07:08.836461,0 days 00:00:31.642252,gbdt,0.7322810094173754,54,True,0.000411124236818612,39,4,2904,86,1.4504248546478526e-07,1.4772993781652888e-07,0.5723097110959764,COMPLETE
387,387,15809.999999999995,2024-03-05 07:38:44.010553,2024-03-05 07:39:11.182517,0 days 00:00:27.171964,gbdt,0.7382832168716311,91,True,0.00035703296981975984,40,4,2098,93,9.330452326955876e-08,8.214894329341218e-08,0.5729047049535191,COMPLETE
268,268,15805.000000000002,2024-03-05 06:33:00.205721,2024-03-05 06:33:27.749202,0 days 00:00:27.543481,gbdt,0.8192740472769137,74,True,0.0006183855964800219,40,5,2189,13,7.910348278981229e-08,6.122610979931089e-07,0.46316264523904,COMPLETE
284,284,15799.999999999984,2024-03-05 06:41:10.787218,2024-03-05 06:41:35.971753,0 days 00:00:25.184535,gbdt,0.8747309173790709,68,True,0.000573167157733382,44,4,2099,28,6.481581691356181e-08,2.3700177200188063e-06,0.5472771642151806,COMPLETE
244,244,15679.999999999998,2024-03-05 06:19:32.137170,2024-03-05 06:20:02.506737,0 days 00:00:30.369567,gbdt,0.8447332974396546,94,True,0.0006587077152586333,44,5,2260,14,2.710745316461345e-07,4.0216817646101257e-07,0.4471261108362163,COMPLETE
308,308,15514.999999999985,2024-03-05 06:53:05.642885,2024-03-05 06:53:38.380809,0 days 00:00:32.737924,gbdt,0.7441512032764428,64,True,0.0003782040172640044,44,4,2850,76,1.741247584601938e-07,4.125850063117268e-07,0.5723108681336572,COMPLETE
303,303,15479.999999999984,2024-03-05 06:50:28.582087,2024-03-05 06:51:00.292791,0 days 00:00:31.710704,gbdt,0.74874221572465,65,True,0.00037539019714548453,39,4,2776,46,6.96237997206943e-08,1.9648947964941735e-07,0.5885386745811776,COMPLETE
301,301,15364.999999999989,2024-03-05 06:49:32.416088,2024-03-05 06:50:01.449144,0 days 00:00:29.033056,gbdt,0.7436578365986977,65,True,0.0004922904333461092,43,4,2496,66,8.86232483226379e-08,2.7252976355298727e-07,0.4577989508099957,COMPLETE
164,164,15314.999999999993,2024-03-05 05:14:43.962767,2024-03-05 05:16:32.737592,0 days 00:01:48.774825,dart,0.7252973528103408,78,True,0.00034119500857819444,39,10,2200,29,0.000512986502210853,7.882203423426531e-07,0.38848717607432914,COMPLETE
389,389,15285.0,2024-03-05 07:39:36.873337,2024-03-05 07:40:03.350130,0 days 00:00:26.476793,gbdt,0.7275064213994257,93,True,0.0002426415843555872,40,4,2100,88,1.164765932705745e-07,8.331996497765663e-08,0.5947355386842421,COMPLETE
454,454,15254.999999999998,2024-03-05 08:13:23.815868,2024-03-05 08:14:00.896023,0 days 00:00:37.080155,gbdt,0.7931894660407742,89,True,0.00036404874600453626,56,5,2950,14,9.943282775195477e-08,1.962314740115896e-07,0.4562927191151597,COMPLETE
307,307,15249.999999999996,2024-03-05 06:52:34.205127,2024-03-05 06:53:05.642164,0 days 00:00:31.437037,gbdt,0.747115438785831,64,True,0.00040338513346479214,39,4,2773,62,1.5008758273932136e-07,3.7397807658345723e-07,0.5839051262146734,COMPLETE
327,327,15164.999999999995,2024-03-05 07:03:00.109881,2024-03-05 07:03:34.004846,0 days 00:00:33.894965,gbdt,0.7394780279559582,67,True,0.0002945131805614128,40,4,2996,47,5.489516939106269e-08,1.4639051386369792e-06,0.5109739392025526,COMPLETE
242,242,15130.000000000002,2024-03-05 06:18:24.349986,2024-03-05 06:18:54.537102,0 days 00:00:30.187116,gbdt,0.842533213208292,78,True,0.000674268348997713,44,5,2273,14,2.938384227505851e-06,3.955266966774438e-07,0.4171017977930892,COMPLETE
189,189,15129.999999999984,2024-03-05 05:51:05.627844,2024-03-05 05:51:33.277615,0 days 00:00:27.649771,gbdt,0.7775817091195643,59,True,0.0005864726197862576,36,10,2090,16,0.0006739773150797639,2.3053705526985317e-07,0.4626502399598567,COMPLETE
434,434,15079.999999999989,2024-03-05 08:02:54.718554,2024-03-05 08:03:18.281280,0 days 00:00:23.562726,gbdt,0.8830106705677998,50,True,0.0004217636555468528,40,4,2226,60,9.770041101082134e-08,4.968632070620503e-08,0.5484910843710947,COMPLETE
248,248,15045.000000000002,2024-03-05 06:21:59.467047,2024-03-05 06:22:27.605594,0 days 00:00:28.138547,gbdt,0.8210777919917119,80,True,0.0007749353946134834,44,5,2190,12,1.257024975844546e-06,3.620231791781476e-07,0.4240555667344569,COMPLETE
231,231,14999.999999999996,2024-03-05 06:12:38.385468,2024-03-05 06:13:13.986298,0 days 00:00:35.600830,gbdt,0.8316761927618622,65,True,0.0007306367263667583,43,10,2290,22,7.448051140431328e-07,1.4260792760939119e-07,0.4266608105589891,COMPLETE
