,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
465,465,28424.999999999993,2024-02-15 06:08:56.905761,2024-02-15 06:12:10.967938,0 days 00:03:14.062177,goss,0.8644798797183249,430,True,0.0001009234091211317,229,10,2935,37,0.050817866063773406,2.1927842085288064e-08,,COMPLETE
458,458,27634.999999999985,2024-02-15 05:51:29.588834,2024-02-15 05:54:27.604370,0 days 00:02:58.015536,goss,0.8779557434455719,416,True,0.00012266792746501554,229,10,2888,34,0.08897031144533028,3.3365763381235815e-08,,COMPLETE
438,438,27489.99999999997,2024-02-15 04:56:29.106485,2024-02-15 04:59:29.325988,0 days 00:03:00.219503,goss,0.872600390086106,419,True,0.00010144357718673811,228,10,2998,33,0.07008092172289254,4.4860630529155255e-08,,COMPLETE
451,451,27370.0,2024-02-15 05:30:15.390888,2024-02-15 05:33:14.213557,0 days 00:02:58.822669,goss,0.8790613902354413,414,True,0.00011713643054548322,227,10,2926,34,0.08515732252075908,3.317535472065482e-08,,COMPLETE
457,457,27324.99999999999,2024-02-15 05:48:32.518268,2024-02-15 05:51:29.588033,0 days 00:02:57.069765,goss,0.8662599311978835,421,True,0.00013000398059825877,229,10,2875,34,0.0859587498390595,3.133757743572041e-08,,COMPLETE
439,439,26339.999999999993,2024-02-15 04:59:29.326908,2024-02-15 05:02:24.479232,0 days 00:02:55.152324,goss,0.874924691065158,419,True,0.00010338474501200735,233,10,2983,31,0.06892665175172745,4.195656462536582e-08,,COMPLETE
452,452,26249.999999999978,2024-02-15 05:33:14.214365,2024-02-15 05:36:12.453904,0 days 00:02:58.239539,goss,0.878354583749633,420,True,0.00013312193531282485,229,10,2920,33,0.0861497444609416,4.446367982937394e-08,,COMPLETE
433,433,26055.0,2024-02-15 04:40:18.386570,2024-02-15 04:43:59.844755,0 days 00:03:41.458185,dart,0.8884942312743543,397,True,0.0001393683651770034,233,10,2884,31,0.025421826225937198,4.0971345355523184e-08,0.811748719764243,COMPLETE
399,399,26034.999999999993,2024-02-15 03:00:25.603283,2024-02-15 03:04:03.440937,0 days 00:03:37.837654,dart,0.880562749086464,409,True,0.00013592020294812926,232,10,2918,28,0.01972552876952813,3.9373680219343956e-08,0.8724017580191104,COMPLETE
233,233,26004.999999999967,2024-02-14 16:19:36.994844,2024-02-14 16:25:11.427327,0 days 00:05:34.432483,dart,0.8789011165812872,438,True,0.00029972808868533227,229,10,2852,52,0.0004336980118459996,4.448867089068472e-07,0.89988317493139,COMPLETE
