,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
480,480,18369.99999999998,2024-02-15 16:11:48.934184,2024-02-15 16:11:59.599062,0 days 00:00:10.664878,gbdt,0.7437349346323546,66,True,0.0035991755858287514,117,6,1126,237,0.0003694000166537471,9.820784723776928,0.5394907029626385,COMPLETE
197,197,18074.99999999999,2024-02-15 15:04:46.561911,2024-02-15 15:04:56.132987,0 days 00:00:09.571076,gbdt,0.7719373550118954,50,True,0.0029803915622409172,85,6,1113,293,2.390639942682967e-07,9.90070908116789,0.5785901824030467,COMPLETE
399,399,17879.99999999999,2024-02-15 15:56:35.295730,2024-02-15 15:56:44.035971,0 days 00:00:08.740241,gbdt,0.8118407794867415,64,True,0.0026811610384875535,117,6,915,324,1.7031042605141188e-06,9.94005113612482,0.5323161677578104,COMPLETE
401,401,17769.999999999985,2024-02-15 15:56:52.895168,2024-02-15 15:56:59.000854,0 days 00:00:06.105686,gbdt,0.820754185652907,58,True,0.003162437322374649,117,6,639,355,1.68446225383056e-06,9.441113036509499,0.5352430131650204,COMPLETE
396,396,17714.999999999985,2024-02-15 15:56:03.645478,2024-02-15 15:56:12.836502,0 days 00:00:09.191024,gbdt,0.807811747658756,58,True,0.002390654450706284,118,6,1012,329,3.829610394830157e-06,9.893715572042817,0.5362277360719012,COMPLETE
444,444,17680.0,2024-02-15 16:05:15.953584,2024-02-15 16:05:23.554679,0 days 00:00:07.601095,gbdt,0.8268595120132467,75,True,0.003337288590171204,120,7,572,318,0.001721591354064421,9.938588470623511,0.565339816400633,COMPLETE
156,156,17430.0,2024-02-15 14:57:10.779067,2024-02-15 14:57:21.750649,0 days 00:00:10.971582,gbdt,0.7811514474890789,60,True,0.0031022705645814847,102,6,1158,255,5.91778098632604e-08,9.892102872637823,0.5603356477040883,COMPLETE
473,473,17319.99999999999,2024-02-15 16:10:35.129979,2024-02-15 16:10:45.967239,0 days 00:00:10.837260,gbdt,0.7838097362650488,67,True,0.0030439145509611877,115,6,1105,335,0.00023039156433157145,9.802060089499472,0.5167994594212985,COMPLETE
394,394,17254.999999999996,2024-02-15 15:55:44.797007,2024-02-15 15:55:54.674551,0 days 00:00:09.877544,gbdt,0.7838862816792724,64,True,0.002938325824636321,122,6,1026,307,3.006738985200189e-06,9.75514348366209,0.5492301854022855,COMPLETE
432,432,17244.99999999999,2024-02-15 16:03:19.737683,2024-02-15 16:03:29.431177,0 days 00:00:09.693494,gbdt,0.8434446589683926,73,True,0.003948177351600709,109,6,955,343,0.0005749759878226281,4.628209670546725,0.5365634620238539,COMPLETE
369,369,17234.999999999985,2024-02-15 15:51:09.942934,2024-02-15 15:51:17.832997,0 days 00:00:07.890063,gbdt,0.7186373724302021,50,True,0.0035179026111952184,118,6,909,308,5.8512908193692863e-08,5.807741222223674,0.5454701421004771,COMPLETE
436,436,17214.999999999978,2024-02-15 16:03:58.594475,2024-02-15 16:04:06.733814,0 days 00:00:08.139339,gbdt,0.8416946141829085,74,True,0.0037707638996098917,117,5,968,340,0.0008435160180456295,3.6413832218192286,0.5235677903968688,COMPLETE
252,252,17194.99999999999,2024-02-15 15:15:07.620726,2024-02-15 15:15:17.396806,0 days 00:00:09.776080,gbdt,0.7169973936312884,66,True,0.0029009676162210867,83,6,1100,249,0.000376526057979666,1.3586514665896727,0.5415470961817472,COMPLETE
408,408,17134.999999999978,2024-02-15 15:58:02.437879,2024-02-15 15:58:12.507487,0 days 00:00:10.069608,gbdt,0.8124657779196061,86,True,0.002805774738649474,118,6,950,368,7.311153452268821e-07,6.380536429202686,0.508574928690208,COMPLETE
193,193,17104.99999999998,2024-02-15 15:04:05.733180,2024-02-15 15:04:16.472639,0 days 00:00:10.739459,gbdt,0.8282619333577923,70,True,0.0028308105889124826,83,6,1068,306,2.8453198390777198e-08,6.287928420679955,0.6368570795315007,COMPLETE
