,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
340,340,987.0,2024-01-19 01:52:45.238543,2024-01-19 01:53:26.021445,0 days 00:00:40.782902,dart,0.6430455768504203,50,0.5127195325608809,False,0.055364014548712946,242,4,1578,116,1.5042251718297401e-05,7.045750363528747e-05,0.8302550516158269,COMPLETE,0.0
433,433,978.0,2024-01-19 03:07:16.659682,2024-01-19 03:07:50.012645,0 days 00:00:33.352963,dart,0.6249310966302616,50,0.5069795443663057,False,0.033237730262147984,187,4,1328,123,0.008067132909823997,1.7524636280979623e-06,0.777265767617458,COMPLETE,0.0
101,101,965.0,2024-01-18 23:02:37.396749,2024-01-18 23:03:30.931320,0 days 00:00:53.534571,dart,0.6315411833429947,51,0.5095398325964146,False,0.03549177766411543,213,6,1418,125,0.00036053630512180066,0.00034829178875585645,0.8256624399511818,COMPLETE,0.0
404,404,959.0,2024-01-19 02:43:02.200730,2024-01-19 02:43:41.129959,0 days 00:00:38.929229,dart,0.653595113895948,50,0.5139486192344219,False,0.0509416034626533,196,4,1522,121,0.00035547628791660383,3.8943573287542496e-07,0.7491093624457726,COMPLETE,0.0
242,242,956.0,2024-01-19 00:38:14.347272,2024-01-19 00:38:55.773576,0 days 00:00:41.426304,dart,0.6512506606392862,50,0.5288019783094338,False,0.04027669075937958,217,4,1601,89,0.00045482151646922297,0.00029248775997894324,0.8233613335307095,COMPLETE,0.0
288,288,954.0,2024-01-19 01:09:44.766619,2024-01-19 01:10:29.796219,0 days 00:00:45.029600,dart,0.6473167680761613,50,0.5053981252311988,False,0.06055640849043945,205,4,1732,119,0.166172952344892,0.00043131867282137477,0.8243678498943702,COMPLETE,0.0
118,118,953.0,2024-01-18 23:15:23.900159,2024-01-18 23:15:49.656035,0 days 00:00:25.755876,dart,0.6517142758025168,50,0.515771066107679,False,0.06769935200998549,238,4,1090,117,0.0009750582251726451,0.0059579837118583865,0.7882125088069917,COMPLETE,0.0
260,260,951.0,2024-01-19 00:50:53.912962,2024-01-19 00:51:39.712667,0 days 00:00:45.799705,dart,0.609559428415676,58,0.5212665431506938,False,0.0711232952940251,220,4,1765,93,0.00016116882077878044,0.0017845715489661178,0.8242466562842136,COMPLETE,0.0
289,289,951.0,2024-01-19 01:10:29.797068,2024-01-19 01:11:16.815820,0 days 00:00:47.018752,dart,0.6346447622042074,73,0.5010322507981825,False,0.063821871718432,183,4,1737,118,0.2548311680903226,0.0008191650487338532,0.8273115157340851,COMPLETE,0.0
182,182,951.0,2024-01-18 23:56:07.726696,2024-01-18 23:56:48.135193,0 days 00:00:40.408497,dart,0.6798266397979061,50,0.5228133646346497,False,0.062115512822298706,236,4,1562,121,0.00018391235214263734,0.0004660550320138374,0.8156405910521626,COMPLETE,0.0
