value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
4810.000000000001,0.5748194014447885,290,0.6938351175573603,1938,0.3042863871879416
4285.000000000003,0.5603677715944835,499,1.7076098341705934,4133,0.648924477940022
10039.999999999998,0.5764767932489452,580,0.758138009388152,3792,0.5953838907206783
6054.9999999999945,0.5606246709949114,691,0.6881361047277504,5699,0.8948029517977705
5834.999999999958,0.5613455181800505,631,0.6930691113071399,5143,0.8075051028418904
9184.999999999978,0.5754220869083864,545,0.8537957785971477,3613,0.5672790076935155
13344.999999999982,0.5953757225433526,561,0.6931654355316551,2941,0.4617679384518763
9809.999999999982,0.5967588179218303,406,0.6962594685888636,2098,0.3294080703407128
10465.0,0.5936587400917814,449,0.6974324949341056,2397,0.3763542157324541
8064.999999999986,0.5706954067231204,551,1.049932442179555,3897,0.6118699952896844
7504.99999999995,0.5645192493712516,667,0.6866970609275503,5169,0.8115873763542157
13959.999999999987,0.6162239089184061,490,0.6959700617628023,2108,0.330978175537761
15044.999999999996,0.6131877362452751,539,0.6944534885936114,2381,0.3738420474171769
8264.99999999998,0.5727247731646962,529,0.8229613829089409,3637,0.5710472601664311
8064.999999999992,0.5647252145335038,709,0.6862565713915444,5477,0.8599466164233004
15749.999999999978,0.6137651821862348,562,0.694116582535376,2470,0.387815983670906
8429.999999999969,0.577246283128636,478,0.7011077749524602,3094,0.4857905479667138
9879.999999999998,0.5795454545454546,532,0.7016508233502521,3344,0.5250431778929189
7534.999999999994,0.5645942281619214,667,0.6870039480961058,5163,0.8106453132359868
9459.999999999996,0.6053864168618267,360,0.6939161509092936,1708,0.2681739676558329
8734.999999999984,0.6019013666072489,343,0.7027148918234266,1683,0.2642487046632124
12279.999999999998,0.6165943600867679,430,0.6963919499927325,1844,0.2895273983356884
11614.999999999993,0.6213890596189305,395,0.6958389152732656,1627,0.2554561155597425
14344.999999999982,0.6189332051898125,495,0.6979645845065433,2081,0.3267388915057309
12214.999999999978,0.595459620394492,513,0.6990564302166843,2687,0.4218872664468519
8775.000000000002,0.5825602968460112,445,0.7005202166723803,2695,0.4231433506044905
8854.999999999969,0.5689249839709339,645,0.6880944961607379,4679,0.7346522216988538
8354.999999999996,0.5837031060911658,415,0.6990564640443204,2479,0.3892290783482493
4939.999999999991,0.562374749498998,498,1.1814921903874644,3992,0.6267859946616423
