value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
12470.000000000004,0.5898912348048625,562,0.6927241733194799,3126,0.3968515932461597
8130.000000000004,0.5649613544350387,706,0.6953648737414365,5434,0.6898565443696839
-7145.000000000033,0.540862002813659,639,0.6892148803971401,7819,0.9926367906563413
-2335.000000000046,0.5454367793629079,465,0.853703372153056,5117,0.6496127967500317
-880.0000000000216,0.5482998454404946,500,1.9697242086724007,5176,0.657102957978926
-569.9999999999973,0.548995417694748,556,0.7190893611625984,5674,0.7203249968262029
234.999999999992,0.5505512549847525,431,1.3044649930989547,4263,0.5411958867589184
7569.99999999999,0.5817267393126572,390,0.6998563789054876,2386,0.3029071981718929
5314.999999999981,0.5599774732494838,639,0.7648332906430992,5327,0.6762726926494859
-825.0000000000181,0.5487528344671202,645,0.689640049892846,6615,0.8397867208328044
8704.999999999976,0.573597180807807,543,0.6910796629871169,3689,0.4683255046337438
8264.999999999975,0.5722356739305892,537,0.6909654128145094,3717,0.4718801574203377
7579.999999999995,0.5705754614549403,520,0.6914026282353888,3684,0.4676907452075663
6354.999999999987,0.5689193212265555,463,0.6921846835418969,3359,0.4264313825060302
8064.999999999994,0.5750699409387628,483,0.69183681842921,3217,0.4084042148025898
10740.0,0.5771761133603239,610,0.6902711761167012,3952,0.5017138504506792
1054.9999999999768,0.5523141039701689,477,0.7070372269153538,4559,0.5787736447886251
8464.99999999999,0.5746290369508292,513,0.6949372946577437,3437,0.4363336295543988
254.9999999999484,0.5504923730449893,523,0.8519145385777349,5179,0.6574838136346325
7604.999999999981,0.5680684248039914,573,0.7053030740302013,4209,0.5343404849562016
7939.999999999984,0.5700910931174089,554,0.6904458480416813,3952,0.5017138504506792
7869.999999999977,0.5717043574186431,520,0.6916537316449076,3626,0.4603275358639075
6074.999999999962,0.5651307596513075,523,0.6902728304496997,4015,0.5097118192205154
7919.999999999984,0.5722722159730034,514,0.6908065072970001,3556,0.4514409038974228
9554.99999999999,0.5879317189360858,443,0.6925281076011622,2519,0.3197917989082138
13194.99999999999,0.6017248137985104,519,0.6919768197080697,2551,0.3238542592357497
10759.999999999987,0.5897341211225997,486,0.6937928718680927,2708,0.3437857052177225
8829.999999999996,0.579891672308734,472,0.6968137301977301,2954,0.3750158689856544
4359.999999999974,0.5600275988960441,522,0.7470274715847101,4348,0.5519867970039355
6684.99999999994,0.5609000489157019,747,0.6909970834761455,6133,0.7785959121492955
10779.999999999987,0.59375,462,0.6974625591654906,2464,0.3128094452202615
11019.999999999978,0.59277950310559,478,0.6972441414423952,2576,0.327028056366637
9734.99999999999,0.5895249695493301,441,0.6989459418554599,2463,0.312682493335026
8034.999999999986,0.5901148277583624,361,0.6929426655401668,2003,0.254284626126698
-6400.000000000071,0.5414209115281501,618,0.6894644977368988,7460,0.9470610638567982
13769.999999999998,0.59804605722261,562,0.6995659175993655,2866,0.3638441030849308
6834.999999999965,0.5608097422109758,769,0.691341957952259,6323,0.8027167703440397
10765.0,0.5869043537881385,507,0.7071163501729073,2917,0.3703186492319411
10119.999999999998,0.6017382413087935,398,0.692875307171225,1956,0.2483178875206297
9759.999999999973,0.5677196804647785,746,0.691687784157438,5508,0.6992509838771106
10829.999999999987,0.5952380952380952,456,0.6943169536154065,2394,0.3039228132537768
14744.999999999984,0.6114119117034569,535,0.6943894793592366,2401,0.3048114764504253
14430.000000000002,0.6123595505617978,520,0.6932786378049788,2314,0.2937666624349371
12499.999999999993,0.6008130081300813,496,0.6929246920003839,2460,0.3123016376793195
13270.000000000002,0.6101541251133273,486,0.6929349480601235,2206,0.2800558588295036
5524.999999999994,0.5848580441640379,269,0.6933974246123532,1585,0.2012187380982607
14529.999999999998,0.6112047177759057,528,0.6928670985344746,2374,0.3013837755490669
9160.0,0.5911131059245961,406,0.6929860479744143,2228,0.2828488003046845
