value,oof_val_score,oof_conf_obj_num,oof_conf_prec_score,oof_conf_obj_pct
7170.000000000006,0.6881602308048027,5706,0.562565720294427,0.8959020254357042
9779.99999999996,0.7092263496903581,5124,0.5690866510538641,0.8045219029674988
10144.99999999996,0.8080771579889047,4681,0.5716727195043794,0.7349662427382635
9464.999999999984,0.6938011004547683,4077,0.5732155997056659,0.640131888836552
7439.999999999996,0.7661532948451335,4412,0.5668631006346329,0.6927304129376668
9494.999999999987,0.8844700785702163,4491,0.5711422845691383,0.7051342439943477
8989.999999999982,0.6903176867508063,4042,0.5722414646214745,0.6346365206468834
5084.999999999988,0.6891963106398957,5913,0.558599695585997,0.928403203014602
10429.999999999982,0.868605048600094,4814,0.5716659742417948,0.7558486418590046
10135.000000000004,0.687149914116202,5243,0.5693305359526989,0.8232061548123725
6784.999999999998,1.225530533099585,4393,0.5654450261780105,0.6897472130632752
7084.999999999983,1.0408307927740612,4493,0.5657689739594925,0.7054482650337572
10724.999999999984,0.717624629140293,4385,0.5744583808437856,0.6884911289056367
10079.999999999967,0.6998084691358766,3764,0.5767800212539851,0.5909875961689434
9744.999999999976,0.749626443940184,4701,0.5707296319931929,0.7381064531323599
5794.999999999977,0.9451238429035228,4171,0.5638935507072644,0.6548908776888052
7379.999999999978,0.7068849359375199,4124,0.5678952473326867,0.6475113832626787
6999.999999999985,0.7478308008253709,4520,0.5654867256637168,0.7096875490657875
11739.999999999998,0.6929133001315052,3492,0.5836197021764032,0.5482807348092322
6619.999999999977,0.6958761169683854,2956,0.5723951285520974,0.4641230962474486
10029.999999999982,0.6959853708669591,3054,0.5828421741977734,0.479510127178521
5759.999999999973,0.7280357184542312,3708,0.5655339805825242,0.5821950070654733
7044.999999999976,0.7464320684093468,4381,0.5660808034695275,0.6878630868268174
9809.999999999964,0.692466411432936,3698,0.5765278528934559,0.5806249018684252
8214.99999999998,0.9064413663419184,4387,0.5687257807157511,0.6888051499450463
9515.000000000002,0.7038227854625516,3167,0.580044205873066,0.4972523159051656
6459.999999999985,0.9950772992930054,4528,0.5642667844522968,0.710943633223426
9309.999999999964,0.6934663872603722,3838,0.5742574257425742,0.6026063746271
8819.999999999995,0.6948391172315991,3436,0.5756693830034925,0.5394881457057623
4259.999999999976,2.839914330236639,4248,0.5600282485875706,0.6669806877060763
7955.000000000004,0.7598752120092684,4559,0.5674490019741172,0.7158109593342754
6944.9999999999845,0.8725380254140725,4541,0.5652939881083462,0.7129847699795886
9054.999999999964,0.7894936242765555,4699,0.5692700574590338,0.7377924320929502
10004.999999999996,0.7034111657717185,3809,0.576266736676293,0.5980530695556602
8004.999999999955,0.93366254421745,4789,0.5667153894341198,0.751923378866384
7119.999999999976,0.8379580087530216,4776,0.5649078726968174,0.7498822421102214
8820.0,0.7974616043355834,4436,0.569882777276826,0.6964986654105825
7424.99999999996,0.6923942914639526,4125,0.568,0.6476683937823834
10924.999999999987,0.6922472601074962,5465,0.5699908508691675,0.8580624901868426
9199.999999999984,0.6926532433468671,5500,0.5667272727272727,0.8635578583765112
7259.999999999944,0.6861989370087934,5988,0.5621242484969939,0.9401789919924636
9129.999999999976,0.6941805129432397,5574,0.5663796196627198,0.875176636834668
7334.999999999963,0.6864310907494314,5963,0.5623008552741908,0.9362537289998428
8164.999999999999,0.7413467297154809,4537,0.5679964734405996,0.7123567279007693
13175.000000000004,0.7489504908324219,4795,0.5774765380604797,0.7528654419846129
7559.999999999999,0.80721667753746,4508,0.5667701863354038,0.7078034228293296
6375.0,0.6876992908255114,5575,0.5614349775784754,0.8753336473543727
