value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
11344.99999999997,0.5845778725998171,555,0.708474181403524,3281,0.5151515151515151
4279.999999999997,0.5568987749838814,706,0.6864457976433166,6204,0.9740932642487048
7094.9999999999645,0.5639913232104121,649,1.7057182703025355,5071,0.7962003454231433
5109.999999999991,0.5610653962754439,564,1.1470025035910685,4618,0.7250745799968598
9924.999999999967,0.569290573372206,713,0.693250048199406,5145,0.8078191238813001
9909.999999999956,0.5678945467677862,752,0.6897649152770201,5538,0.8695242581252944
8854.999999999947,0.5664011854047045,717,0.7230738161820082,5399,0.8476997958863244
7474.999999999959,0.564613880742913,661,0.8295931866328304,5115,0.8031088082901554
14049.999999999987,0.5895774647887324,636,0.7038910585460281,3550,0.5573873449521118
9044.999999999996,0.5749792874896438,543,0.7075522369478908,3621,0.568535091851154
14934.999999999987,0.5938877461063767,639,0.6897688024307896,3403,0.5343067985555032
17189.999999999978,0.5993681792073521,692,0.6891793849319083,3482,0.546710629612184
13944.999999999987,0.5917390002993116,613,0.6906365416245586,3341,0.5245721463338043
17874.99999999998,0.6008534850640114,709,0.6902175784493031,3515,0.5518919767624431
14794.99999999999,0.5882200981658486,683,0.6908443726785498,3871,0.6077877217773591
18804.99999999997,0.60420870567887,723,0.6909024902891762,3469,0.5446694928560214
14694.999999999998,0.5943823618242223,625,0.6936935556284941,3311,0.5198618307426598
9634.999999999996,0.5793481571733171,521,0.6928928012163496,3283,0.5154655361909248
17424.999999999993,0.6002886002886003,695,0.6887085321149794,3465,0.5440414507772021
11024.999999999964,0.573735199138859,685,0.7456199236614319,4645,0.72931386402889
16444.999999999993,0.5956678700361011,689,0.6899827681211175,3601,0.5653948814570576
18484.99999999997,0.6026188442926274,721,0.6884427426298314,3513,0.5515779557230335
16559.999999999996,0.596674182638106,686,0.6894613972418456,3548,0.5570733239127021
15169.999999999967,0.5900686740623349,682,0.6883981948459208,3786,0.5944418276024493
13049.999999999996,0.5849865951742628,634,0.6917695738835049,3730,0.5856492384989794
13804.999999999984,0.58311345646438,693,0.6949135024330708,4169,0.6545768566493955
10829.999999999987,0.5801335559265443,576,0.7051261437584704,3594,0.5642958078191239
7069.999999999996,0.5656901908566356,592,0.9616381708533808,4506,0.7074894017899199
16374.999999999978,0.5976710334788937,671,0.6912505540817386,3435,0.5393311351860575
14624.99999999998,0.5854545454545454,705,0.6885997628115267,4125,0.6476683937823834
7014.999999999968,0.5692349876610913,505,0.710258597455879,3647,0.5726173653634794
17044.99999999999,0.5958075786079011,713,0.6883440812168008,3721,0.584236143821636
15914.999999999998,0.5975500448162534,653,0.6899792480876724,3347,0.5255142094520333
15800.000000000004,0.5951428571428572,666,0.6890764528222986,3500,0.5495368189668708
6549.999999999987,0.5605475040257649,752,0.687240605810862,6210,0.9750353273669335
13554.999999999998,0.5832311841137534,679,0.6984183383847381,4079,0.6404459098759617
4304.999999999958,0.5573602325183792,671,0.6854803410979906,5849,0.9183545297534936
8334.999999999976,0.5684280344903825,619,0.8152056286132697,4523,0.7101585806249019
6289.99999999995,0.5599493831066118,758,0.6902757121792895,6322,0.9926205055738736
8219.999999999984,0.5709908069458631,556,0.7073882727352659,3916,0.614853195164076
6789.999999999976,0.56158307744797,722,0.6874908158508081,5862,0.920395666509656
14119.999999999996,0.5897075365579303,638,0.6892079797400467,3556,0.5583294080703407
12760.0,0.5927041499330656,554,0.6898184152481619,2988,0.4691474328780028
13614.999999999967,0.589270262474762,619,0.6891835129219435,3467,0.5443554718166117
14124.999999999996,0.5922272047832586,617,0.690755621564571,3345,0.5252001884126236
13385.000000000002,0.5906468266018828,597,0.6893347399257861,3293,0.517035641387973
12255.000000000002,0.5862681266646937,583,0.6986546087994887,3379,0.5305385460825875
17104.999999999996,0.5933147632311978,737,0.6881075473342375,3949,0.6200345423143351
8759.999999999982,0.5740131578947368,540,0.7021137100863309,3648,0.5727743758831841
6954.99999999999,0.5618706263867554,725,0.6861901400475073,5859,0.9199246349505416
16699.99999999998,0.5932642487046632,720,0.6886149486966482,3860,0.6060606060606061
17095.0,0.5930496096701083,739,0.6881454278753719,3971,0.6234887737478411
15059.999999999987,0.5895483193277311,682,0.6911012916296979,3808,0.5978960590359554
16914.999999999985,0.5930735930735931,731,0.6877590460479938,3927,0.616580310880829
15484.999999999984,0.5901894627562938,695,0.6884000227526945,3853,0.6049615324226724
16379.999999999984,0.5903051181102362,734,0.6902346848718939,4064,0.6380907520803893
18029.999999999967,0.600731570061902,716,0.6894034577290952,3554,0.5580153870309311
4239.999999999996,0.5594390026714159,534,2.209387306134778,4492,0.7052912545140524
16414.99999999998,0.5947641123534224,695,0.6887132707897636,3667,0.5757575757575758
14199.999999999987,0.5920118343195266,622,0.6904908002773982,3380,0.5306955566022924
15549.999999999984,0.589974293059126,700,0.6903550954481936,3890,0.6107709216517506
15844.999999999973,0.5930453681064928,685,0.6913236847102767,3681,0.5779557230334432
14729.999999999967,0.5878274268104776,684,0.6894904992452048,3894,0.6113989637305699
17419.99999999998,0.5951763485477178,734,0.6883831054780315,3856,0.6054325639817868
15754.999999999984,0.5878817023322914,731,0.6938525584002048,4159,0.6530067514523473
17584.999999999964,0.5994933858710948,707,0.6889376501350276,3553,0.5578583765112263
12829.999999999967,0.5861001688238604,612,0.6892102798166008,3554,0.5580153870309311
17844.999999999964,0.5943795075851778,759,0.6883406969581057,4021,0.6313392997330821
5284.99999999998,0.5585614774015876,723,0.6867499172217479,6173,0.9692259381378552
6209.999999999995,0.5629970699037254,602,2.155578840184132,4778,0.7501962631496311
14689.999999999973,0.5878413189077795,682,0.6909896082251321,3882,0.6095148374941121
17124.999999999964,0.5919216646266829,751,0.6877149060914638,4085,0.6413879729941906
18860.0,0.5987590486039297,764,0.6881234675743131,3868,0.6073166902182446
16914.999999999996,0.5924253824931026,737,0.6898465255899293,3987,0.6260009420631182
19489.99999999998,0.6108682073703935,710,0.6898586800674058,3202,0.5027476840948344
17789.99999999997,0.5967911625460284,736,0.6893724992278701,3802,0.5969539959177265
17249.999999999967,0.5950391644908616,728,0.690382505003865,3830,0.6013502904694614
14444.999999999993,0.5978152929493545,591,0.6899493224000897,3021,0.4743287800282619
17674.99999999998,0.600863309352518,701,0.6888201544597775,3475,0.5456115559742503
6764.999999999951,0.5612431444241316,737,0.6886240770216939,6017,0.9447322970639032
15819.999999999982,0.588623046875,726,0.6914281791550079,4096,0.6431150887109436
16869.999999999975,0.595276435856146,710,0.6885059660102187,3726,0.5850211964201601
16694.999999999967,0.5952316445407748,703,0.6896539844030273,3691,0.5795258282304915
17269.999999999978,0.5995410212277682,694,0.688492401452478,3486,0.5473386716910033
15855.000000000002,0.5863730213351687,753,0.6908416101173697,4359,0.6844088553933113
15564.999999999984,0.5923307043785695,679,0.6894326458037245,3677,0.577327680954624
15394.999999999973,0.5959415099970158,643,0.6890372618462413,3351,0.5261422515308526
16694.99999999999,0.5967516101932232,691,0.6896858395110111,3571,0.560684565865913
15279.999999999964,0.5842293906810035,752,0.6991931047220395,4464,0.7008949599623174
16659.999999999978,0.6003627569528416,664,0.6884112868683587,3308,0.5193907991835452
17214.99999999999,0.5945177139901733,731,0.6908193880771671,3867,0.6071596796985398
16519.999999999975,0.597254004576659,680,0.6904463748953866,3496,0.5489087768880515
18025.0,0.5997241379310345,723,0.68903844024207,3625,0.5691631339299733
15394.999999999964,0.5948703002040221,651,0.6892534598598337,3431,0.5387030931072382
16904.999999999985,0.5958254269449715,707,0.6886277624950065,3689,0.5792118071910818
13015.000000000004,0.5845500398194851,637,0.6896283578587824,3767,0.5914586277280578
4759.999999999981,0.5575459733671528,726,0.6867684684662981,6308,0.990422358298006
17774.99999999998,0.6011510791366906,703,0.6912067692141298,3475,0.5456115559742503
18440.0,0.6004928806133626,734,0.6915150814744889,3652,0.5734024179620034
18529.999999999985,0.6009906439185471,734,0.6912950327199148,3634,0.5705762286073167
18619.99999999997,0.6014933628318584,734,0.6914711660525494,3616,0.5677500392526299
18784.999999999964,0.6014234875444839,741,0.6913289788258243,3653,0.5735594284817083
18314.999999999967,0.600776268367064,727,0.6909802948634258,3607,0.5663369445752865
17909.999999999978,0.6012006861063465,708,0.6915815533233617,3498,0.5492227979274611
17549.99999999998,0.5968,726,0.6907123557945187,3750,0.5887894488930758
18799.999999999967,0.6019337016574585,738,0.6914062535583197,3620,0.5683780813314492
18609.99999999997,0.6008747949699289,738,0.691407291123165,3658,0.5743444810802324
16914.99999999998,0.5963805867836578,703,0.6918046618729411,3647,0.5726173653634794
