,Feature,rank
0,stoch_diff,25.0
1,low,40.0
2,linear_reg_angle,48.5
3,high_prev_24,59.0
4,open,91.5
5,rsi_prev_104,118.5
6,stoch_slowk,185.0
7,stoch_diff_prev_192,261.5
8,rsi_prev_164,420.0
9,low_prev_140,420.0
10,high_prev_44,437.0
11,low_prev_72,446.0
12,rsi_prev_160,447.0
13,low_prev_32,472.0
14,rsi_prev_88,476.0
15,close,490.0
16,rsi_prev_12,490.0
17,low_prev_84,497.0
18,close_prev_8,500.0
19,stoch_diff_prev_24,504.0
20,stoch_slowd_prev_92,509.0
21,stoch_slowd_prev_160,511.0
22,close_prev_144,513.0
23,stoch_diff_prev_144,513.0
24,open_prev_44,516.5
25,close_prev_180,518.0
26,low_prev_112,528.0
27,stoch_diff_prev_156,538.5
28,rsi_prev_44,545.0
29,stoch_slowk_prev_32,550.0
30,open_prev_72,553.0
31,low_prev_136,556.0
32,atr_prev_188,558.5
33,atr_prev_56,559.5
34,rsi_prev_8,561.0
35,close_prev_176,567.0
36,open_prev_36,568.5
37,close_prev_88,571.0
38,stoch_slowd_prev_88,578.5
39,stoch_diff_prev_44,581.0
40,high_prev_176,586.5
41,low_prev_16,588.0
42,high,588.0
43,atr_prev_8,588.0
44,open_prev_168,593.5
45,close_prev_96,596.0
46,rsi_prev_16,597.0
47,stoch_slowd_prev_44,598.0
48,stoch_diff_prev_76,600.0
49,stoch_diff_prev_84,600.0
50,close_prev_32,603.5
51,atr_prev_72,607.5
52,high_prev_112,612.5
53,rsi_prev_112,615.0
54,close_prev_92,617.5
55,rsi_prev_92,626.5
56,stoch_slowk_prev_44,627.0
57,stoch_diff_prev_148,628.0
58,high_prev_96,630.0
59,rsi_prev_56,631.5
60,stoch_slowd_prev_188,634.0
61,stoch_diff_prev_40,635.0
62,stoch_slowd_prev_8,659.5
63,low_prev_28,661.0
64,high_prev_28,663.0
65,low_prev_68,663.0
66,low_prev_144,674.5
67,stoch_diff_prev_108,675.0
68,stoch_diff_prev_52,675.5
69,rsi_prev_188,682.5
70,low_prev_156,682.5
71,high_prev_160,690.5
72,open_prev_116,704.5
73,stoch_slowd_prev_36,706.5
74,stoch_diff_prev_92,707.0
75,atr_prev_136,710.0
76,stoch_slowk_prev_48,715.0
77,open_prev_172,717.5
78,low_prev_132,719.0
79,stoch_slowd_prev_164,726.0
80,stoch_slowk_prev_124,730.5
81,atr,732.0
