,Feature,rank
0,btcd_volume_prev_192,10.0
1,stoch_diff_prev_52,15.0
2,btcd_volume_prev_120,18.0
3,btcd_volume_prev_144,22.0
4,stoch_slowk_prev_28,36.0
5,stoch_slowk,51.0
6,btcd_open_prev_168,53.0
7,btcd_low_prev_168,60.5
8,high_prev_24,64.0
9,open,67.0
10,close_prev_172,74.0
11,rsi_prev_8,74.5
12,btcd_low_prev_96,75.5
13,rsi_prev_108,77.0
14,btcd_volume_prev_24,80.5
15,stoch_diff_prev_132,82.0
16,stoch_slowd_prev_120,88.0
17,btcd_high_prev_168,91.0
18,stoch_diff_prev_4,96.0
19,stoch_slowd_prev_28,96.0
20,rsi_prev_112,100.5
21,stoch_diff,106.0
22,atr,111.5
23,stoch_slowd_prev_36,112.0
24,close_prev_36,113.0
25,rsi_prev_4,118.0
26,stoch_slowd_prev_8,122.0
27,btcd_high,125.0
28,atr_prev_176,130.5
29,btcd_open_prev_120,138.0
30,rsi_prev_156,147.0
31,rsi_prev_104,147.5
32,low_prev_84,147.5
33,btcd_high_prev_192,150.0
34,btcd_open_prev_72,156.0
35,btcd_close_prev_48,157.0
36,high_prev_148,159.0
37,low_prev_36,160.0
38,rsi_prev_124,163.5
39,btcd_high_prev_120,169.0
40,stoch_diff_prev_124,171.0
41,stoch_diff_prev_152,176.0
42,stoch_slowk_prev_140,179.5
43,close_prev_56,183.0
44,btcd_volume_prev_72,185.5
45,btcd_close_prev_96,186.0
46,stoch_slowd_prev_108,186.5
47,high,189.5
48,rsi_prev_56,192.0
49,btcd_low_prev_72,192.0
50,high_prev_52,194.5
51,close_prev_184,203.0
52,atr_prev_4,204.5
53,low_prev_88,209.5
54,rsi_prev_164,210.0
55,stoch_diff_prev_156,213.0
56,stoch_diff_prev_160,226.0
57,rsi_prev_168,226.5
58,low_prev_112,227.5
59,low_prev_152,235.5
60,close_prev_104,239.5
61,stoch_slowd,240.0
62,rsi_prev_40,240.5
63,low_prev_164,243.5
64,close_prev_148,248.0
65,atr_prev_80,248.0
66,close_prev_32,251.5
67,close_prev_176,253.0
68,stoch_diff_prev_68,254.0
69,rsi_prev_140,256.0
70,stoch_slowk_prev_48,260.0
71,atr_prev_20,261.5
72,low_prev_56,266.0
73,volume_prev_8,266.5
74,high_prev_28,271.0
75,stoch_diff_prev_112,272.0
76,rsi_prev_76,274.0
77,stoch_slowd_prev_80,274.0
78,btcd_high_prev_72,274.5
79,rsi_prev_12,276.5
80,low_prev_156,276.5
81,rsi_prev_180,280.0
82,low_prev_76,285.5
83,close_prev_48,289.5
84,rsi,293.0
