,Feature,rank
0,btcdom_volume_prev_44,13.0
1,btcdom_volume_prev_140,18.0
2,btcd_volume_prev_192,26.0
3,btcdom_volume,50.5
4,rsi,51.5
5,btcdom_volume_prev_80,54.5
6,btcdom_volume_prev_132,57.0
7,btcd_volume_prev_48,61.5
8,btcdom_volume_prev_152,62.0
9,btcd_volume_prev_144,66.0
10,btcdom_volume_prev_164,72.0
11,rsi_prev_4,74.0
12,btcdom_volume_prev_64,82.5
13,btcdom_volume_prev_160,91.0
14,btcdom_volume_prev_188,91.5
15,stoch_diff_prev_28,95.0
16,btcdom_volume_prev_156,95.5
17,close_prev_48,97.0
18,stoch_diff_prev_124,99.5
19,btcdom_volume_prev_144,109.0
20,rsi_prev_8,120.0
21,high,121.0
22,stoch_diff_prev_96,126.0
23,btcdom_volume_prev_16,137.0
24,btcd_volume_prev_120,141.0
25,btcdom_volume_prev_72,141.5
26,open,145.0
27,atr_prev_84,148.0
28,stoch_diff_prev_24,153.5
29,close_prev_152,156.0
30,btcdom_volume_prev_176,158.0
31,btcdom_volume_prev_100,159.0
32,btcd_volume_prev_96,164.0
33,atr,164.0
34,btcdom_low_prev_184,166.5
35,rsi_prev_112,171.0
36,atr_prev_40,173.5
37,btcdom_volume_prev_12,174.0
38,high_prev_24,178.0
39,rsi_prev_92,181.0
40,stoch_diff_prev_8,190.5
41,btcdom_close_prev_4,191.0
42,stoch_diff_prev_56,192.0
43,high_prev_68,197.0
44,low_prev_24,198.0
45,high_prev_148,199.5
46,stoch_diff_prev_160,200.5
47,btcd_volume_prev_24,201.5
48,btcd_volume_prev_168,207.0
49,stoch_diff_prev_52,217.0
50,stoch_diff_prev_172,221.0
51,rsi_prev_148,223.0
52,low_prev_36,227.0
53,low_prev_40,239.0
54,stoch_diff_prev_4,239.5
55,close_prev_184,244.0
56,btcdom_volume_prev_84,253.0
57,btcd_volume_prev_72,262.5
58,low_prev_12,267.0
59,btcdom_volume_prev_184,268.5
60,atr_prev_152,274.0
61,linear_reg_angle_prev_8,275.0
62,stoch_slowd_prev_8,276.0
63,rsi_prev_16,276.0
64,btcdom_volume_prev_4,278.5
65,stoch_slowk_prev_120,292.0
66,open_prev_96,296.0
67,atr_prev_4,301.0
68,btcdom_volume_prev_24,301.5
69,btcdom_close,302.5
70,open_prev_48,305.5
71,low_prev_144,314.5
72,stoch_slowk_prev_160,317.0
73,close_prev_108,319.0
74,high_prev_8,321.5
75,high_prev_80,323.5
76,atr_prev_52,329.0
77,stoch_slowk_prev_132,332.5
78,high_prev_160,333.0
79,low_prev_68,336.0
80,high_prev_140,337.0
81,atr_prev_180,337.5
82,high_prev_48,341.0
83,high_prev_144,352.5
84,high_prev_28,356.0
85,btcdom_volume_prev_120,357.5
86,macdhist_prev_132,357.5
87,volume_prev_32,358.0
88,close_prev_92,360.0
89,atr_prev_56,364.0
90,high_prev_104,366.0
91,btcdom_volume_prev_172,373.0
92,rsi_prev_136,380.0
93,btcd_close,383.0
94,stoch_slowk_prev_152,384.0
95,macdhist_prev_156,386.0
96,low_prev_124,386.0
97,high_prev_176,390.0
98,btcdom_volume_prev_128,394.5
99,btcdom_open,394.5
100,close_prev_72,394.5
101,low_prev_120,395.5
102,close_prev_68,396.5
103,stoch_diff_prev_120,399.5
104,close_prev_40,402.0
105,stoch_diff_prev_116,402.5
106,stoch_diff_prev_112,402.5
107,rsi_prev_20,404.0
108,atr_prev_168,410.0
109,close_prev_28,411.0
110,btcd_low_prev_24,411.5
111,linear_reg_angle,412.0
112,linear_reg_angle_prev_168,414.0
113,low_prev_108,417.0
114,low_prev_192,420.5
115,high_prev_12,421.5
116,close_prev_100,428.0
117,high_prev_4,428.5
118,stoch_slowd_prev_84,429.5
119,stoch_slowk_prev_140,432.0
120,rsi_prev_140,439.0
121,btcd_open_prev_48,442.0
122,stoch_slowk_prev_60,442.0
123,stoch_diff_prev_68,443.0
124,rsi_prev_80,443.0
125,btcd_high,452.5
126,btcd_open,453.0
127,stoch_slowd_prev_156,454.5
128,rsi_prev_132,455.0
129,btcdom_low_prev_188,459.0
130,high_prev_168,459.0
131,close_prev_144,463.0
132,rsi_prev_60,463.0
133,linear_reg_angle_prev_184,463.5
134,high_prev_88,464.5
135,rsi_prev_176,465.5
136,atr_prev_164,466.5
137,stoch_slowd_prev_188,467.0
138,close_prev_4,472.5
139,atr_prev_176,475.5
140,low_prev_4,478.5
141,close_prev_16,482.0
142,rsi_prev_52,483.0
143,macdhist_prev_40,492.0
144,low_prev_28,494.0
145,low_prev_112,497.0
146,stoch_slowd_prev_56,498.5
147,stoch_diff_prev_188,498.5
