,Feature,rank
0,btcd_volume_prev_192,4.0
1,btcdom_volume_prev_44,13.0
2,btcd_volume_prev_120,17.0
3,btcdom_volume_prev_40,17.0
4,btcdom_volume_prev_48,24.0
5,btcd_volume_prev_144,33.0
6,btcdom_volume_prev_20,33.0
7,stoch_diff_prev_52,34.0
8,btcdom_volume_prev_64,47.0
9,btcdom_volume,50.0
10,btcdom_volume_prev_116,53.0
11,btcdom_volume_prev_8,55.0
12,open,55.0
13,btcdom_volume_prev_176,61.0
14,btcdom_volume_prev_140,61.0
15,btcdom_open_prev_184,68.0
16,btcdom_volume_prev_96,69.5
17,stoch_slowk,71.0
18,btcd_volume_prev_72,71.0
19,btcdom_volume_prev_164,80.0
20,btcdom_volume_prev_148,80.5
21,btcdom_volume_prev_80,83.5
22,btcdom_volume_prev_56,88.5
23,btcdom_open_prev_180,89.0
24,btcdom_volume_prev_84,99.0
25,stoch_diff_prev_164,100.0
26,close_prev_12,135.5
27,rsi_prev_104,145.5
28,btcdom_volume_prev_28,146.5
29,rsi_prev_148,148.5
30,close_prev_72,150.5
31,btcdom_low_prev_184,152.0
32,btcdom_volume_prev_68,162.0
33,stoch_diff_prev_156,165.5
34,close_prev_56,167.0
35,btcdom_volume_prev_72,173.0
36,btcd_volume_prev_24,187.5
37,btcd_volume_prev_168,195.0
38,close_prev_164,198.0
39,close_prev_32,200.5
40,stoch_slowk_prev_28,200.5
41,atr_prev_140,209.0
42,btcdom_volume_prev_124,215.0
43,high,224.5
44,low_prev_4,225.5
45,btcdom_volume_prev_192,228.5
46,btcdom_volume_prev_36,231.0
47,atr_prev_80,234.0
48,low_prev_40,234.5
49,stoch_diff,236.5
50,linear_reg_angle_prev_192,237.0
51,stoch_diff_prev_148,243.5
52,stoch_diff_prev_32,244.0
53,atr_prev_4,250.0
54,btcd_volume_prev_96,255.5
55,btcd_open_prev_120,261.0
56,open_prev_24,265.5
57,atr_prev_40,266.5
58,linear_reg_angle_prev_184,268.0
59,stoch_slowd_prev_36,269.0
60,close_prev_104,272.0
61,close_prev_8,277.0
62,stoch_slowd_prev_72,277.0
63,stoch_slowd_prev_152,283.0
64,high_prev_20,284.0
65,atr_prev_84,287.0
66,atr_prev_120,288.0
67,stoch_diff_prev_124,289.5
68,close,292.5
69,high_prev_140,293.5
70,btcdom_low,301.0
71,rsi_prev_20,308.5
72,stoch_diff_prev_128,314.5
73,rsi_prev_96,315.0
74,btcdom_volume_prev_160,315.0
75,stoch_slowk_prev_104,331.5
76,open_prev_192,332.5
77,rsi_prev_164,334.0
78,stoch_slowk_prev_80,334.0
79,stoch_diff_prev_184,336.0
80,btcdom_close_prev_188,337.5
81,high_prev_176,338.0
82,rsi_prev_128,338.5
83,rsi_prev_76,343.0
84,atr_prev_56,343.0
85,linear_reg_angle_prev_4,343.5
86,stoch_diff_prev_160,344.5
87,high_prev_84,353.5
88,btcd_low,355.5
89,low_prev_88,355.5
90,low_prev_152,356.0
91,rsi_prev_168,362.0
92,btcdom_open_prev_192,364.0
93,btcdom_high_prev_184,369.0
94,stoch_slowd_prev_116,375.5
95,rsi_prev_44,376.5
96,close_prev_4,383.0
97,rsi_prev_116,387.0
98,rsi_prev_56,394.5
99,btcdom_low_prev_192,399.5
100,stoch_slowk_prev_112,399.5
101,btcd_close_prev_96,400.5
102,rsi_prev_28,401.0
103,close_prev_48,406.5
104,high_prev_68,410.0
105,atr_prev_20,411.5
106,stoch_slowd_prev_40,413.5
107,linear_reg_angle_prev_188,413.5
108,stoch_slowd_prev_52,419.0
109,stoch_slowd_prev_92,420.0
110,high_prev_52,422.5
111,stoch_slowd_prev_24,423.0
112,stoch_diff_prev_64,424.5
113,rsi_prev_160,428.5
114,btcd_open_prev_168,436.0
115,stoch_diff_prev_180,437.5
116,stoch_slowk_prev_68,439.5
117,stoch_slowk_prev_124,441.5
118,high_prev_88,452.5
119,stoch_slowd,453.5
120,high_prev_172,453.5
121,stoch_slowd_prev_76,455.5
122,close_prev_52,475.5
123,close_prev_40,479.0
124,atr_prev_124,481.0
125,rsi_prev_36,489.0
126,close_prev_80,489.0
127,atr_prev_24,489.5
128,stoch_slowk_prev_160,490.5
129,low_prev_60,495.0
130,low_prev_108,496.5
131,btcd_close_prev_192,499.5
132,stoch_slowk_prev_100,499.5
133,stoch_slowd_prev_4,502.0
134,stoch_slowk_prev_184,502.0
135,volume_prev_8,503.0
136,atr_prev_92,506.5
137,stoch_slowd_prev_136,523.0
138,btcdom_high_prev_76,523.0
139,btcdom_high_prev_164,524.5
140,stoch_slowd_prev_88,525.0
141,atr_prev_144,526.5
142,linear_reg,526.5
143,close_prev_144,529.0
144,atr_prev_76,529.0
145,stoch_diff_prev_80,531.0
146,stoch_slowk_prev_56,531.5
147,stoch_diff_prev_48,533.5
148,btcd_low_prev_96,536.0
149,stoch_slowd_prev_128,537.0
150,stoch_slowd_prev_168,537.5
151,stoch_slowk_prev_88,538.5
152,low_prev_132,541.5
153,low_prev_176,550.5
154,atr_prev_156,551.0
155,rsi_prev_188,552.5
156,btcdom_high_prev_48,554.0
157,high_prev_28,563.0
158,stoch_slowk_prev_152,563.0
159,atr_prev_172,566.0
160,stoch_slowd_prev_108,571.5
161,low_prev_148,578.0
162,stoch_diff_prev_116,580.5
163,linear_reg_angle_prev_92,581.5
164,stoch_slowd_prev_156,582.0
165,low_prev_16,591.0
166,linear_reg_angle_prev_112,591.5
167,open_prev_168,592.0
168,high_prev_128,595.5
169,macd_prev_188,597.5
170,btcd_close_prev_144,600.5
171,stoch_slowk_prev_36,602.5
172,btcdom_high_prev_96,606.0
173,volume_prev_32,607.5
174,close_prev_128,607.5
175,low_prev_52,607.5
176,btcdom_close,608.5
177,linear_reg_angle_prev_176,611.0
178,btcdom_volume_prev_16,619.0
179,volume_prev_4,619.0
180,rsi_prev_140,619.5
181,stoch_diff_prev_76,620.0
182,funding_rate_prev_32,623.5
183,stoch_slowk_prev_140,630.0
184,low_prev_8,630.5
185,volume_prev_184,640.5
186,btcdom_volume_prev_144,642.5
187,atr_prev_52,645.5
188,btcdom_low_prev_64,646.0
189,close_prev_108,648.5
190,stoch_slowk_prev_40,649.0
191,stoch_slowd_prev_112,650.0
192,atr_prev_116,653.0
193,volume_prev_164,653.5
194,close_prev_136,654.0
195,atr_prev_96,657.5
196,rsi_prev_24,658.5
197,btcdom_volume_prev_188,662.0
198,btcd_high_prev_96,664.0
199,rsi_prev_136,665.5
200,btcdom_volume_prev_120,666.0
201,stoch_slowk_prev_44,668.5
202,high_prev_36,672.0
203,btcdom_volume_prev_184,675.0
204,stoch_slowk_prev_92,675.5
205,btcd_high_prev_192,676.0
206,linear_reg_angle_prev_72,677.0
207,close_prev_100,682.5
208,volume_prev_124,683.0
209,linear_reg_angle_prev_20,683.5
210,stoch_diff_prev_92,688.5
211,stoch_slowd_prev_16,694.5
212,stoch_slowk_prev_188,696.5
213,stoch_slowd_prev_28,699.0
214,atr_prev_28,701.5
215,low_prev_80,701.5
216,low_prev_32,702.5
217,rsi_prev_80,705.5
218,close_prev_152,709.5
219,volume_prev_96,710.5
220,btcd_high_prev_144,715.0
221,btcdom_high_prev_108,716.0
222,rsi_prev_180,719.0
223,volume_prev_144,722.5
224,volume_prev_64,727.0
225,close_prev_20,727.5
226,stoch_slowd_prev_56,728.5
227,macd_prev_92,729.5
228,high_prev_152,736.5
229,macd_prev_80,737.0
230,linear_reg_angle_prev_116,738.5
231,btcdom_open_prev_120,741.5
232,stoch_slowk_prev_176,742.5
233,btcdom_low_prev_152,745.0
234,linear_reg_angle_prev_164,757.0
235,stoch_slowk_prev_4,757.5
236,btcdom_low_prev_48,760.5
237,volume_prev_56,764.0
238,btcdom_high_prev_132,764.0
239,stoch_slowd_prev_12,766.0
240,btcd_low_prev_120,768.0
241,linear_reg_prev_184,768.5
242,btcdom_volume_prev_52,771.0
243,btcdom_low_prev_72,776.5
244,btcd_close_prev_168,781.5
245,btcd_low_prev_24,782.0
246,linear_reg_angle_prev_180,786.0
247,btcdom_high_prev_44,786.0
248,macd_prev_108,795.0
249,linear_reg_angle_prev_136,800.0
250,rsi_prev_4,803.0
251,linear_reg_angle_prev_60,803.0
252,btcdom_high,803.5
253,stoch_diff_prev_4,813.5
254,linear_reg_angle_prev_56,817.0
255,rsi_prev_60,819.5
256,open_prev_144,821.0
257,btcdom_open_prev_100,821.0
258,stoch_slowk_prev_72,825.0
259,btcdom_high_prev_36,826.5
260,high_prev_108,828.5
261,stoch_diff_prev_112,829.5
262,rsi_prev_184,830.0
263,btcdom_volume_prev_152,832.0
264,rsi_prev_108,834.5
265,linear_reg_angle_prev_108,835.5
266,close_prev_64,836.5
267,btcdom_open_prev_16,838.0
268,linear_reg_prev_152,838.5
269,btcdom_high_prev_116,843.0
270,atr_prev_64,843.5
271,linear_reg_prev_120,844.5
272,btcdom_open_prev_176,846.0
273,high_prev_72,847.0
274,rsi_prev_8,848.0
275,low_prev_156,848.0
276,btcdom_high_prev_100,850.0
277,btcdom_high_prev_92,851.0
278,stoch_slowd_prev_64,856.0
279,linear_reg_angle_prev_52,858.0
280,btcdom_high_prev_192,861.5
281,rsi_prev_88,866.5
282,btcd_open_prev_192,873.0
283,volume_prev_76,874.0
284,low_prev_168,876.5
285,btcdom_volume_prev_4,876.5
286,stoch_slowd_prev_120,878.5
287,macdhist_prev_104,879.0
288,volume_prev_40,879.5
289,high_prev_100,882.5
290,macdhist_prev_156,885.0
291,btcdom_high_prev_104,886.5
292,high_prev_160,892.5
293,linear_reg_prev_68,893.5
294,btcd_low_prev_192,894.0
295,btcd_high_prev_120,895.0
296,macd_prev_24,897.5
297,btcdom_close_prev_4,898.0
298,volume_prev_80,900.0
299,close_prev_68,902.0
300,stoch_diff_prev_8,902.0
301,stoch_diff_prev_100,904.0
302,btcdom_high_prev_16,904.5
303,macd_prev_164,905.5
304,atr_prev_180,905.5
305,atr_prev_16,906.0
306,low_prev_164,906.0
307,rsi_prev_40,906.5
308,volume_prev_148,909.0
309,rsi_prev_112,909.0
310,btcdom_low_prev_16,911.0
311,macdhist_prev_56,913.5
312,volume_prev_128,914.0
313,btcdom_high_prev_28,914.0
314,close_prev_60,914.5
315,btcdom_open_prev_80,914.5
316,linear_reg_angle_prev_148,915.0
317,btcdom_high_prev_156,919.5
318,btcdom_open_prev_132,920.0
319,btcd_volume_prev_48,920.0
320,btcdom_volume_prev_32,921.5
321,funding_rate_prev_128,922.5
322,macdsignal_prev_116,922.5
323,linear_reg_prev_64,924.0
324,btcd_high,925.0
325,linear_reg_prev_112,925.0
326,btcdom_high_prev_136,926.5
327,btcdom_volume_prev_100,928.0
328,btcdom_low_prev_188,931.0
329,linear_reg_angle_prev_140,932.0
330,atr,933.5
331,macdhist_prev_92,936.0
332,rsi_prev_12,938.0
333,stoch_slowd_prev_172,943.0
334,stoch_diff_prev_40,945.0
335,stoch_slowd_prev_68,946.5
336,volume_prev_60,946.5
337,volume_prev_172,950.0
338,linear_reg_angle_prev_100,951.5
339,stoch_slowd_prev_144,951.5
340,stoch_diff_prev_120,953.5
341,btcdom_open_prev_168,954.0
342,rsi_prev_144,954.5
343,macdhist_prev_132,955.0
344,close_prev_92,955.0
345,close_prev_44,955.5
346,volume_prev_160,956.0
347,linear_reg_prev_124,956.5
348,linear_reg_prev_128,957.5
349,btcdom_low_prev_112,959.0
350,linear_reg_angle_prev_152,961.5
351,btcdom_volume_prev_76,965.0
352,low_prev_12,966.0
353,high_prev_192,968.0
354,btcdom_high_prev_152,968.0
355,btcdom_low_prev_12,969.0
356,rsi,969.0
357,linear_reg_prev_32,972.5
358,btcdom_open_prev_104,972.5
359,high_prev_80,973.5
360,volume_prev_100,974.0
361,rsi_prev_72,975.0
362,btcdom_high_prev_20,978.0
363,stoch_diff_prev_88,979.0
364,stoch_slowd_prev_124,980.5
365,btcd_close_prev_24,981.0
366,btcdom_open_prev_88,981.0
367,btcdom_close_prev_144,983.0
368,low_prev_188,984.5
369,close_prev_112,987.5
370,volume_prev_176,987.5
371,linear_reg_angle,988.0
372,btcdom_high_prev_128,988.0
373,stoch_diff_prev_132,988.0
374,low_prev_104,989.5
375,btcdom_high_prev_32,992.0
376,stoch_slowd_prev_104,992.5
377,stoch_slowk_prev_120,992.5
378,btcdom_volume_prev_180,992.5
379,atr_prev_128,994.5
380,btcdom_high_prev_176,995.0
381,high_prev_64,995.0
382,btcdom_volume_prev_156,995.0
383,atr_prev_176,997.5
384,btcdom_low_prev_104,999.0
385,macdhist_prev_40,1001.0
386,btcdom_low_prev_92,1002.0
387,rsi_prev_124,1003.5
388,btcdom_open_prev_92,1005.0
389,btcdom_volume_prev_104,1005.5
390,btcd_close,1006.0
391,macdhist_prev_120,1007.0
392,btcd_high_prev_24,1007.0
393,macdhist_prev_16,1007.5
394,btcdom_high_prev_148,1009.0
395,btcdom_high_prev_12,1010.0
396,high_prev_76,1010.0
397,low,1012.0
398,low_prev_44,1013.0
399,high_prev_48,1013.0
400,btcdom_volume_prev_60,1013.5
401,linear_reg_prev_132,1013.5
402,btcdom_volume_prev_108,1014.0
403,rsi_prev_152,1016.0
404,btcdom_high_prev_172,1016.0
405,rsi_prev_100,1017.0
406,btcdom_volume_prev_24,1017.5
407,high_prev_148,1018.0
408,btcdom_high_prev_64,1018.0
409,atr_prev_44,1019.5
410,btcdom_close_prev_180,1019.5
411,close_prev_160,1020.0
412,btcdom_open_prev_128,1021.0
413,btcdom_volume_prev_112,1021.5
414,stoch_diff_prev_16,1021.5
415,stoch_slowd_prev_184,1021.5
416,linear_reg_prev_4,1022.0
417,btcdom_volume_prev_12,1023.5
418,btcdom_high_prev_60,1024.0
419,close_prev_188,1024.5
420,high_prev_16,1025.0
421,btcdom_open_prev_144,1025.0
422,btcd_open_prev_72,1026.5
423,macd_prev_184,1026.5
424,close_prev_16,1026.5
425,close_prev_36,1027.0
426,high_prev_184,1027.0
427,stoch_diff_prev_176,1028.0
428,btcdom_volume_prev_132,1028.0
429,low_prev_72,1028.5
430,low_prev_184,1029.0
431,btcdom_volume_prev_92,1030.0
432,low_prev_116,1030.0
433,close_prev_180,1030.5
434,btcd_volume,1030.5
435,linear_reg_prev_12,1031.5
436,btcdom_volume_prev_128,1031.5
437,btcdom_low_prev_140,1032.0
438,funding_rate_prev_168,1033.0
439,btcdom_volume_prev_172,1034.0
440,macdhist_prev_80,1034.0
441,linear_reg_prev_96,1035.0
442,close_prev_76,1036.0
443,stoch_slowk_prev_164,1037.0
444,btcdom_high_prev_68,1037.0
445,btcd_low_prev_144,1038.0
446,btcdom_low_prev_60,1038.5
447,stoch_slowk_prev_12,1039.5
