Feature,rank
low,4.5
close,4.5
stoch_slowk_prev_8,18.0
high,22.0
volume,24.0
stoch_slowd,27.0
low_prev_4,32.0
rsi,38.0
open,67.0
rsi_prev_12,206.0
rsi_prev_8,208.0
rsi_prev_16,214.0
stoch_diff_prev_12,220.0
macdhist_prev_52,231.0
macdsignal_dir_prev_28,234.0
close_prev_4,237.0
stoch_diff_prev_52,240.0
stoch_diff_prev_72,248.0
linear_reg_angle_prev_12,249.0
linear_reg_angle_prev_8,257.0
linear_reg_angle_prev_16,257.0
linear_reg,258.0
stoch_slowk_dir_prev_32,259.0
stoch_slowk_prev_4,259.0
linear_reg_angle,262.0
stoch_slowk_dir_prev_36,265.0
stoch_slowk_dir_prev_24,272.0
linear_reg_prev_64,276.0
macdsignal_dir_prev_44,284.0
stoch_slowd_dir,294.0
stoch_slowd_dir_prev_12,294.0
macdsignal_dir_prev_4,300.0
rsi_prev_60,313.0
stoch_slowd_prev_68,314.0
linear_reg_prev_72,315.0
stoch_slowd_prev_28,317.0
stoch_diff_prev_8,321.0
macdsignal_dir_prev_40,322.0
stoch_slowd_dir_prev_60,323.0
linear_reg_angle_prev_60,324.0
stoch_diff,324.0
stoch_slowk_dir_prev_72,328.0
rsi_prev_56,329.0
macdsignal_dir_prev_24,331.0
macd_dir_prev_60,338.0
linear_reg_angle_prev_72,343.0
stoch_slowk_prev_68,343.0
stoch_diff_prev_44,345.0
stoch_diff_prev_4,348.0
rsi_prev_68,349.0
volume_prev_72,350.0
macdsignal_prev_72,351.0
stoch_slowk_prev_36,354.0
stoch_slowd_dir_prev_56,355.0
macdsignal_dir_prev_12,357.0
linear_reg_angle_prev_44,358.0
stoch_slowk_dir_prev_44,359.0
linear_reg_angle_prev_40,362.0
macdsignal_dir_prev_20,363.0
linear_reg_prev_4,365.0
rsi_prev_52,365.0
stoch_slowd_prev_4,368.0
macdhist_prev_16,373.0
rsi_prev_44,373.0
stoch_slowd_dir_prev_4,375.0
macdsignal_dir_prev_16,379.0
linear_reg_prev_12,383.0
rsi_prev_24,385.0
rsi_prev_40,385.0
macd_dir_prev_36,385.0
stoch_slowk_dir_prev_8,386.0
macd_dir_prev_16,388.0
rsi_prev_28,388.0
stoch_slowd_dir_prev_36,390.0
macdsignal_dir_prev_56,392.0
macdhist_prev_20,394.0
linear_reg_angle_prev_52,395.0
macdsignal_dir_prev_64,401.0
stoch_slowk,403.0
macdsignal_dir_prev_8,404.0
rsi_prev_64,406.0
macdsignal_dir_prev_48,407.0
volume_prev_4,408.0
stoch_slowd_prev_8,411.0
linear_reg_angle_prev_4,412.0
stoch_slowk_prev_40,414.0
stoch_slowk_dir_prev_68,415.0
stoch_slowk_dir_prev_16,416.0
stoch_slowd_prev_44,417.0
stoch_slowk_prev_72,417.0
volume_prev_24,418.0
macd_dir_prev_72,418.0
stoch_diff_prev_48,427.0
stoch_slowk_prev_32,428.0
stoch_slowk_dir_prev_28,428.0
linear_reg_prev_32,429.0
stoch_slowk_dir,430.0
stoch_diff_prev_40,430.0
stoch_slowk_prev_52,431.0
stoch_diff_prev_68,433.0
stoch_slowk_dir_prev_4,433.0
macdhist_prev_40,437.0
linear_reg_prev_60,437.0
stoch_slowk_dir_prev_20,439.0
stoch_slowk_prev_48,439.0
rsi_prev_48,440.0
stoch_slowk_dir_prev_64,440.0
rsi_prev_72,441.0
macd_prev_72,445.0
stoch_diff_prev_36,450.0
volume_prev_48,450.0
macdhist_prev_68,454.0
linear_reg_prev_56,457.0
macdsignal_dir,458.0
linear_reg_prev_28,465.0
