Feature,rank
rsi,3.0
rsi_prev_8,10.0
macdhist_prev_40,10.0
macd,15.0
linear_reg,36.5
rsi_prev_4,146.0
stoch_slowd_prev_40,156.0
linear_reg_angle,160.0
linear_reg_angle_prev_16,165.0
rsi_prev_16,168.0
stoch_slowd_prev_4,170.0
linear_reg_angle_prev_28,171.0
stoch_diff,181.0
stoch_slowk_prev_8,183.0
macdsignal_dir_prev_48,184.0
stoch_slowd_prev_48,187.0
stoch_slowd_dir,189.0
rsi_prev_48,194.0
linear_reg_prev_36,197.0
macdhist,197.0
rsi_prev_40,199.0
rsi_prev_32,201.0
stoch_slowk_prev_24,201.0
macdsignal_prev_8,203.0
stoch_slowk,205.0
stoch_slowd_prev_16,205.0
stoch_diff_prev_20,207.0
macdsignal_dir_prev_24,209.0
stoch_slowk_prev_16,216.0
stoch_slowk_dir_prev_48,220.0
stoch_slowk_prev_44,226.0
stoch_slowd_dir_prev_20,227.0
rsi_prev_36,227.5
rsi_prev_20,228.0
stoch_slowk_dir,232.0
stoch_slowk_prev_4,233.0
stoch_slowd_prev_32,234.0
linear_reg_prev_48,236.0
rsi_prev_12,240.0
stoch_slowd,246.0
stoch_diff_prev_36,248.0
macd_dir_prev_44,253.0
linear_reg_prev_4,255.0
macdsignal_dir_prev_16,262.0
macdhist_prev_36,262.0
linear_reg_angle_prev_8,264.0
linear_reg_angle_prev_4,266.0
stoch_slowd_dir_prev_28,269.0
stoch_slowk_prev_12,274.0
stoch_slowk_dir_prev_32,275.0
stoch_slowk_prev_32,281.0
macdhist_prev_44,291.0
stoch_slowk_prev_40,294.0
volume,294.0
macdsignal_dir_prev_32,296.0
linear_reg_prev_32,306.0
stoch_diff_prev_8,307.0
macd_dir_prev_28,307.0
stoch_diff_prev_28,310.0
macd_prev_28,311.0
macd_dir_prev_4,313.0
linear_reg_angle_prev_48,315.0
linear_reg_prev_8,316.0
volume_prev_4,316.0
macd_dir_prev_8,318.0
volume_prev_8,319.0
macd_prev_44,319.0
stoch_slowd_prev_20,319.0
stoch_slowd_dir_prev_8,320.0
volume_prev_32,320.0
macdsignal_prev_16,321.0
stoch_slowk_dir_prev_40,321.0
linear_reg_angle_prev_20,321.0
macd_prev_24,327.0
macdhist_prev_28,328.0
stoch_diff_prev_16,332.0
macdsignal_dir_prev_20,337.0
macdsignal_dir,342.0
macd_dir_prev_40,348.0
stoch_diff_prev_24,350.0
stoch_slowk_dir_prev_28,351.0
linear_reg_prev_28,352.0
volume_prev_16,352.0
stoch_slowd_prev_12,352.0
stoch_slowd_dir_prev_16,352.0
volume_prev_40,358.0
volume_prev_24,360.0
macdsignal_dir_prev_4,362.0
linear_reg_prev_24,362.0
rsi_prev_24,363.0
stoch_slowd_dir_prev_12,365.0
macd_prev_36,365.0
volume_prev_36,365.0
rsi_prev_28,367.0
linear_reg_angle_prev_12,367.0
macd_prev_32,369.0
stoch_slowk_dir_prev_4,369.0
macdsignal_dir_prev_28,370.0
macdhist_prev_16,382.0
macdsignal_dir_prev_44,384.0
linear_reg_prev_44,385.0
volume_prev_44,387.0
stoch_slowd_prev_8,388.0
macdsignal_dir_prev_12,389.0
macdsignal_prev_48,392.0
volume_prev_48,393.0
linear_reg_prev_16,394.0
macdsignal_prev_20,397.0
atr_prev_24,399.0
atr_prev_48,400.0
macdsignal_prev_24,401.0
stoch_slowd_prev_44,402.0
atr_prev_28,402.0
stoch_slowd_dir_prev_36,402.0
macdhist_prev_12,403.0
volume_prev_12,403.0
atr,403.0
linear_reg_angle_prev_44,403.0
linear_reg_angle_prev_40,403.0
stoch_diff_prev_32,405.0
high_prev_8,406.0
stoch_diff_prev_12,409.0
close,410.0
linear_reg_prev_20,411.0
stoch_slowk_prev_48,411.0
stoch_diff_prev_48,411.0
close_smooth,412.0
stoch_slowd_dir_prev_44,415.0
macdsignal_dir_prev_8,415.0
close_prev_8,417.0
atr_prev_44,417.0
stoch_diff_prev_40,419.0
macdsignal_dir_prev_36,423.0
stoch_slowd_dir_prev_48,423.0
linear_reg_prev_12,424.0
rsi_prev_44,426.0
stoch_diff_prev_4,426.0
close_smooth_prev_8,427.0
stoch_slowk_prev_36,427.0
atr_prev_32,428.0
atr_prev_8,429.0
linear_reg_angle_prev_36,429.0
macdsignal_dir_prev_40,429.0
high_prev_24,430.0
macdsignal_prev_44,431.0
open_prev_16,431.0
stoch_slowk_dir_prev_36,432.0
stoch_slowk_prev_28,433.0
high_prev_20,434.5
stoch_slowd_prev_24,435.0
stoch_diff_prev_44,436.0
atr_prev_36,437.0
low_prev_36,437.5
open_prev_48,438.5
stoch_slowk_dir_prev_20,440.0
macd_dir_prev_36,442.0
macd_dir_prev_24,446.0
macdhist_prev_48,446.0
macdhist_prev_32,447.0
low_prev_20,448.0
stoch_slowk_dir_prev_24,452.0
stoch_slowd_prev_36,453.0
macdsignal,456.0
high_prev_4,456.5
macd_dir_prev_12,459.0
open_prev_28,460.5
stoch_slowd_prev_28,463.0
high_prev_36,466.5
stoch_slowk_prev_20,467.0
close_smooth_prev_4,467.5
linear_reg_angle_prev_24,471.0
stoch_slowd_dir_prev_24,471.0
open_prev_32,473.5
stoch_slowd_dir_prev_32,474.0
linear_reg_prev_40,474.0
high_prev_12,474.5
close_prev_4,474.5
macd_prev_48,475.0
macdhist_prev_4,475.0
linear_reg_angle_prev_32,476.0
atr_prev_40,477.0
close_smooth_prev_48,478.5
stoch_slowd_dir_prev_4,479.0
macd_dir_prev_32,480.0
close_smooth_prev_20,481.5
macdhist_prev_20,482.0
stoch_slowk_dir_prev_44,482.0
open,483.0
close_prev_44,484.5
macd_prev_8,486.0
low_prev_28,486.5
macdsignal_prev_40,487.0
macd_dir,487.0
close_smooth_prev_44,487.5
atr_prev_20,487.5
macd_dir_prev_48,488.0
open_prev_24,488.5
low_prev_16,489.5
low,490.0
low_prev_8,490.5
atr_prev_12,492.0
high,492.0
low_prev_4,492.5
open_prev_4,493.0
close_prev_28,493.5
