,Feature,rank
0,rsi_prev_12,6.0
1,rsi,18.0
2,stoch_slowd,23.0
3,linear_reg_angle_prev_96,256.0
4,rsi_prev_96,263.0
5,rsi_prev_8,269.0
6,stoch_slowk_dir_prev_4,277.0
7,stoch_diff_prev_64,280.0
8,linear_reg_angle_prev_40,288.0
9,macdhist_prev_4,295.0
10,macdsignal_dir_prev_40,302.0
11,linear_reg,302.0
12,rsi_prev_36,303.0
13,macdsignal_dir,307.0
14,macdsignal_dir_prev_4,309.0
15,linear_reg_angle_prev_88,312.0
16,stoch_diff_prev_12,315.0
17,stoch_slowd_prev_76,318.0
18,stoch_slowk_dir_prev_96,321.0
19,macd_dir,326.0
20,stoch_slowd_dir_prev_68,328.0
21,linear_reg_angle,333.0
22,macdsignal_dir_prev_8,338.0
23,rsi_prev_32,339.0
24,stoch_slowk,341.0
25,stoch_slowk_dir_prev_32,341.0
26,macdsignal_dir_prev_60,344.0
27,stoch_diff_prev_52,346.0
28,stoch_slowd_dir,355.0
29,macd_dir_prev_76,357.0
30,stoch_slowd_prev_92,358.0
31,macdhist_prev_76,361.0
32,rsi_prev_44,363.0
33,macdhist_prev_28,364.0
34,linear_reg_angle_prev_4,369.0
35,rsi_prev_48,372.0
36,stoch_slowd_prev_28,373.0
37,macdsignal_dir_prev_68,376.0
38,stoch_slowd_dir_prev_36,377.0
39,stoch_diff,379.0
40,stoch_slowd_prev_52,380.0
41,rsi_prev_72,386.0
42,stoch_slowd_dir_prev_56,386.0
43,stoch_slowd_prev_96,389.0
44,stoch_diff_prev_96,400.0
45,rsi_prev_24,407.0
46,linear_reg_angle_prev_12,407.0
47,stoch_slowk_prev_92,412.0
48,stoch_slowk_prev_20,429.0
49,stoch_slowd_dir_prev_96,430.0
50,stoch_slowd_prev_8,431.0
51,stoch_diff_prev_72,435.0
52,rsi_prev_28,438.0
53,stoch_slowk_dir_prev_36,439.0
54,macdsignal_dir_prev_12,443.0
55,macd_dir_prev_52,445.0
56,macd_dir_prev_84,450.0
57,stoch_slowk_prev_96,454.0
58,macdhist_prev_64,455.0
59,stoch_slowd_prev_36,456.0
60,macd,457.0
61,macdsignal_dir_prev_76,464.0
62,stoch_slowd_dir_prev_60,464.0
63,rsi_prev_56,467.0
64,stoch_diff_prev_56,471.0
65,stoch_slowd_dir_prev_64,473.0
66,stoch_slowd_dir_prev_4,474.0
67,stoch_slowk_dir_prev_76,477.0
68,stoch_slowd_prev_56,480.0
69,stoch_diff_prev_32,481.0
70,stoch_slowk_prev_16,481.0
71,macdsignal_dir_prev_56,482.0
72,macd_dir_prev_40,485.0
73,stoch_slowk_prev_36,485.0
74,stoch_slowk_dir_prev_40,486.0
75,stoch_diff_prev_44,487.0
76,stoch_slowk_dir_prev_80,490.0
77,volume_prev_40,490.0
78,macdsignal_dir_prev_64,501.0
79,stoch_slowk_prev_32,507.0
80,stoch_diff_prev_60,512.0
81,stoch_slowk_prev_44,512.0
82,macdhist,513.0
83,stoch_slowd_dir_prev_8,518.0
84,macd_dir_prev_96,518.0
85,linear_reg_prev_28,518.0
86,linear_reg_angle_prev_36,521.0
87,stoch_diff_prev_84,524.0
88,linear_reg_angle_prev_24,533.0
89,macd_dir_prev_8,533.0
90,stoch_slowd_dir_prev_16,534.0
91,stoch_slowk_dir_prev_60,538.0
92,stoch_slowk_prev_48,540.0
93,macd_dir_prev_20,545.0
94,stoch_slowd_prev_88,550.0
95,macdhist_prev_60,556.0
96,macdsignal_dir_prev_36,559.0
97,macdhist_prev_56,566.0
98,linear_reg_prev_40,567.0
99,volume,572.0
100,rsi_prev_88,573.0
101,stoch_slowk_prev_72,577.0
102,stoch_slowd_prev_32,577.0
103,macdsignal_prev_8,579.0
104,rsi_prev_84,580.0
105,linear_reg_angle_prev_8,583.0
106,stoch_slowk_dir_prev_24,583.0
107,macd_prev_16,587.0
108,linear_reg_prev_64,588.0
109,macdhist_prev_72,589.0
110,linear_reg_prev_56,589.0
111,macd_dir_prev_16,590.0
112,volume_prev_4,599.0
113,stoch_slowk_prev_12,599.0
114,macdhist_prev_92,605.0
115,macdsignal_prev_56,610.0
116,volume_prev_52,612.0
117,stoch_slowd_dir_prev_52,616.0
118,stoch_diff_prev_16,622.0
119,stoch_slowd_dir_prev_20,623.0
120,macdhist_prev_48,624.0
121,volume_prev_20,625.0
122,macdsignal_prev_20,626.0
123,stoch_slowk_dir_prev_8,627.0
124,linear_reg_angle_prev_56,629.0
125,macd_dir_prev_56,629.0
126,macd_prev_28,642.0
127,stoch_slowk_prev_28,643.0
128,stoch_slowd_prev_84,643.0
129,macd_dir_prev_92,643.5
130,macdsignal_dir_prev_32,645.0
131,macdhist_prev_68,651.0
132,macdsignal_prev_28,652.0
133,macdhist_prev_36,657.0
134,volume_prev_32,657.0
135,macdhist_prev_32,660.0
136,volume_prev_28,660.0
137,stoch_diff_prev_36,660.0
138,stoch_slowd_dir_prev_24,663.0
139,volume_prev_84,665.0
140,macdsignal_dir_prev_96,665.0
141,macd_prev_32,667.0
142,macdsignal_prev_72,667.0
143,macdsignal_dir_prev_20,667.0
144,macd_prev_64,668.0
145,stoch_diff_prev_4,669.0
146,stoch_slowk_prev_52,671.0
147,macdsignal_prev_16,672.0
148,macd_prev_52,672.0
149,atr_prev_4,673.0
150,rsi_prev_4,676.0
151,stoch_slowd_prev_72,679.0
152,macd_prev_72,682.0
153,stoch_slowk_dir_prev_44,683.0
154,volume_prev_64,688.0
155,atr_prev_20,692.0
156,linear_reg_prev_32,692.0
157,stoch_slowd_prev_12,694.0
158,stoch_slowd_dir_prev_40,694.0
159,atr_prev_80,695.0
160,stoch_slowd_prev_68,698.0
161,stoch_slowk_prev_8,703.0
162,macdsignal_prev_32,704.0
163,macd_dir_prev_32,704.0
164,macdhist_prev_20,708.0
165,stoch_slowk_dir_prev_12,709.0
166,linear_reg_angle_prev_44,709.0
167,rsi_prev_80,710.0
168,macdhist_prev_24,710.0
169,macdsignal_dir_prev_24,711.0
170,macd_dir_prev_28,712.0
171,macd_dir_prev_4,713.0
172,volume_prev_72,713.0
173,atr_prev_36,715.0
174,stoch_slowd_dir_prev_84,718.0
175,macdsignal_dir_prev_28,719.0
176,atr_prev_92,720.0
177,stoch_slowk_prev_68,721.0
178,macdsignal_prev_84,721.5
179,linear_reg_prev_24,724.0
180,macd_dir_prev_60,724.0
181,volume_prev_48,725.0
182,atr_prev_48,726.0
183,stoch_slowd_prev_4,728.0
184,macd_prev_12,728.0
185,stoch_slowd_prev_80,730.0
186,stoch_slowd_dir_prev_44,732.0
187,linear_reg_angle_prev_20,735.0
188,linear_reg_angle_prev_80,735.0
189,volume_prev_92,735.0
190,atr_prev_60,736.0
191,stoch_slowk_dir_prev_68,736.0
192,macd_dir_prev_80,737.0
193,macdsignal_dir_prev_92,739.0
194,atr_prev_64,740.0
195,linear_reg_angle_prev_16,740.0
196,stoch_slowk_prev_84,741.0
197,macdsignal_dir_prev_72,742.0
198,stoch_slowk_prev_76,743.0
199,stoch_slowk_dir,744.0
200,atr,744.0
201,linear_reg_prev_72,745.0
202,stoch_slowk_prev_88,747.0
203,stoch_slowd_dir_prev_80,748.0
204,linear_reg_angle_prev_76,749.0
205,stoch_diff_prev_68,750.0
206,macd_dir_prev_72,753.0
207,macd_prev_84,753.0
208,rsi_prev_16,753.0
209,stoch_slowd_prev_60,755.0
210,macdhist_prev_96,755.0
211,atr_prev_76,755.0
212,atr_prev_72,755.0
213,atr_prev_28,755.0
214,macdsignal_dir_prev_80,759.0
215,close_smooth_prev_20,762.0
216,stoch_slowk_dir_prev_16,764.0
217,atr_prev_84,764.0
218,stoch_slowd_dir_prev_32,764.0
219,macd_dir_prev_68,767.0
220,stoch_slowd_prev_48,768.0
221,atr_prev_8,769.0
222,stoch_diff_prev_48,771.0
223,stoch_diff_prev_28,773.0
224,macdsignal_dir_prev_44,775.0
225,stoch_slowk_dir_prev_56,776.0
226,low_prev_4,777.5
227,macd_dir_prev_36,778.0
228,rsi_prev_52,779.0
229,linear_reg_angle_prev_68,782.0
230,high_prev_92,783.5
231,stoch_slowd_prev_64,784.0
232,linear_reg_angle_prev_92,786.0
233,stoch_diff_prev_76,787.0
234,close_smooth_prev_4,788.0
235,stoch_slowk_prev_24,791.0
236,stoch_diff_prev_88,792.0
237,high_prev_4,792.5
238,stoch_slowk_prev_4,793.0
239,linear_reg_prev_52,794.0
240,macdsignal_prev_4,794.0
241,linear_reg_angle_prev_64,795.0
242,high_prev_40,796.0
243,rsi_prev_60,796.0
244,low,798.5
245,open_prev_28,799.0
246,rsi_prev_92,799.0
247,stoch_diff_prev_8,803.0
248,linear_reg_angle_prev_32,805.0
249,stoch_slowk_dir_prev_92,806.0
250,linear_reg_prev_92,807.0
251,rsi_prev_76,808.0
252,atr_prev_16,809.0
253,stoch_slowd_dir_prev_88,811.0
254,close_smooth_prev_68,811.5
255,stoch_slowk_dir_prev_88,812.0
256,stoch_slowk_prev_64,812.0
257,linear_reg_angle_prev_28,812.0
258,high_prev_64,812.0
259,close_prev_44,812.5
260,macdsignal_dir_prev_52,813.0
261,macdsignal_dir_prev_16,814.0
262,low_prev_12,814.0
263,stoch_slowk_dir_prev_48,814.0
264,stoch_slowk_dir_prev_28,814.0
265,linear_reg_prev_12,815.0
266,stoch_diff_prev_80,816.0
267,stoch_slowd_prev_16,819.0
268,rsi_prev_20,819.0
269,macd_dir_prev_48,819.0
270,close,819.5
271,open_prev_52,820.0
272,rsi_prev_40,820.0
273,open_prev_92,821.5
274,low_prev_64,821.5
275,stoch_slowk_dir_prev_84,823.0
276,linear_reg_prev_20,825.0
277,low_prev_92,825.5
278,close_smooth_prev_88,828.5
279,stoch_slowd_dir_prev_76,829.0
280,macdsignal_prev_80,831.0
281,rsi_prev_68,833.0
282,stoch_slowd_dir_prev_72,833.0
283,open_prev_64,834.0
284,close_smooth_prev_40,834.5
285,open_prev_24,834.5
286,stoch_slowd_prev_44,835.0
287,linear_reg_prev_80,835.0
288,stoch_slowd_dir_prev_92,835.0
289,linear_reg_prev_96,836.0
290,macdsignal_prev_60,840.0
291,linear_reg_angle_prev_48,840.0
292,low_prev_24,842.0
293,macdsignal_dir_prev_48,843.0
294,stoch_slowk_dir_prev_72,844.0
295,linear_reg_prev_4,845.0
296,stoch_slowk_dir_prev_64,846.0
297,linear_reg_angle_prev_72,847.0
298,macd_prev_76,847.0
299,high_prev_8,849.0
300,stoch_diff_prev_92,851.0
301,high_prev_24,854.5
302,open_prev_76,859.5
303,linear_reg_prev_84,862.0
304,macdsignal_prev_92,863.0
305,stoch_slowk_dir_prev_52,863.0
306,close_prev_56,865.0
307,close_prev_80,865.5
308,close_smooth_prev_64,866.5
309,macdsignal_prev_12,868.0
