,Feature,rank
0,btcd_volume_prev_120,24.5
1,btcdom_volume_prev_48,33.5
2,btcd_volume_prev_192,42.0
3,stoch_diff,49.0
4,btcd_volume_prev_124,53.5
5,stoch_slowk,91.0
6,low,93.0
7,open,124.0
8,stoch_diff_prev_52,542.0
9,btcdom_volume_prev_96,545.0
10,btcd_volume_prev_28,574.0
11,btcdom_volume_prev_192,588.0
12,rsi,589.5
13,stoch_slowk_prev_28,592.0
14,high_prev_24,597.0
15,close,602.0
16,close_prev_88,608.0
17,btcd_volume_prev_64,608.0
18,btcd_volume_prev_32,610.5
19,btcd_volume_prev_56,615.0
20,atr_prev_176,618.0
21,btcd_high_prev_8,629.0
22,btcd_open_prev_80,636.0
23,btcd_high_prev_32,644.0
24,close_prev_172,647.0
25,btcd_volume_prev_148,649.5
26,btcd_volume_prev_40,660.0
27,close_prev_36,660.0
28,stoch_diff_prev_192,665.5
29,stoch_diff_prev_176,666.0
30,btcdom_high,670.0
31,btcdom_open,673.0
32,btcd_volume_prev_80,677.0
33,atr_prev_80,677.0
34,stoch_slowk_prev_8,678.0
35,low_prev_36,683.0
36,high_prev_144,684.0
37,rsi_prev_100,692.0
38,close_prev_4,700.0
39,atr_prev_140,700.0
40,btcd_volume_prev_184,700.5
41,stoch_slowd_prev_140,715.5
42,btcdom_volume_prev_144,718.5
43,btcd_open_prev_192,719.5
44,low_prev_88,724.5
45,high_prev_12,740.5
46,atr_prev_20,746.0
47,btcd_open_prev_140,752.0
48,btcdom_low_prev_192,753.5
49,rsi_prev_8,760.0
50,btcd_volume_prev_100,768.0
51,high,769.0
52,btcd_volume_prev_104,771.0
53,stoch_diff_prev_136,774.0
54,high_prev_68,779.5
55,btcd_volume_prev_24,780.0
56,close_prev_104,784.0
57,stoch_diff_prev_168,786.5
58,close_prev_184,792.0
59,high_prev_100,792.0
60,btcdom_high_prev_192,797.0
61,btcd_low_prev_104,806.0
62,low_prev_132,808.0
63,btcd_volume_prev_128,811.0
64,stoch_slowk_prev_124,811.5
65,btcd_volume_prev_20,813.5
66,rsi_prev_152,814.0
67,btcd_close_prev_44,826.0
68,close_prev_176,834.0
69,rsi_prev_156,835.0
70,close_prev_80,844.0
71,stoch_diff_prev_156,848.5
72,volume_prev_8,848.5
73,stoch_diff_prev_20,854.0
74,close_prev_164,854.0
75,close_prev_112,858.5
76,stoch_slowk_prev_56,866.5
77,low_prev_32,867.0
78,open_prev_48,868.0
79,rsi_prev_164,869.0
80,atr_prev_120,874.5
81,btcd_volume_prev_88,879.5
82,stoch_slowd_prev_80,880.5
83,high_prev_184,881.0
84,atr_prev_84,886.5
85,low_prev_44,887.0
86,rsi_prev_188,888.5
87,rsi_prev_32,888.5
88,btcd_open_prev_52,891.5
89,stoch_slowd_prev_92,892.0
90,stoch_slowd_prev_128,892.0
91,rsi_prev_4,893.5
92,high_prev_192,894.0
93,stoch_slowk_prev_60,894.5
94,rsi_prev_132,901.0
95,atr_prev_160,905.5
96,rsi_prev_48,907.0
97,close_prev_144,910.0
98,btcdom_open_prev_192,910.5
99,close_prev_124,916.0
100,stoch_slowd_prev_152,916.0
101,atr_prev_76,923.0
102,stoch_diff_prev_64,926.0
103,stoch_diff_prev_76,930.0
104,low_prev_68,931.0
105,btcd_open_prev_120,935.5
106,low_prev_152,936.0
107,stoch_slowd_prev_36,938.0
108,stoch_slowk_prev_24,938.5
109,stoch_slowk_prev_84,939.0
110,high_prev_160,941.0
111,stoch_slowk_prev_168,944.5
112,low_prev_164,945.0
113,rsi_prev_76,946.0
114,stoch_diff_prev_80,946.5
115,btcd_low_prev_52,956.5
116,high_prev_136,957.5
117,stoch_slowd_prev_124,959.0
118,low_prev_40,965.5
119,btcd_high_prev_124,966.0
120,close_prev_148,967.5
121,low_prev_104,971.0
122,high_prev_180,971.0
123,btcdom_low,972.5
124,rsi_prev_68,973.0
125,stoch_slowd_prev_40,979.0
126,stoch_slowk_prev_80,979.0
127,stoch_diff_prev_24,984.5
128,stoch_diff_prev_116,987.5
129,atr_prev_108,993.0
130,close_prev_44,993.5
131,stoch_diff_prev_36,997.5
132,volume_prev_144,998.0
133,atr_prev_104,998.5
134,atr_prev_148,999.0
135,btcd_close_prev_176,999.5
136,close_prev_108,1000.0
137,stoch_slowd_prev_108,1004.5
138,rsi_prev_136,1005.5
139,close_prev_132,1006.0
140,open_prev_144,1007.0
141,atr_prev_168,1007.0
142,stoch_slowd_prev_52,1007.0
143,close_prev_156,1008.5
144,low_prev_192,1009.0
145,low_prev_56,1012.5
146,stoch_slowk_prev_128,1020.0
147,btcd_high,1021.5
148,btcdom_close_prev_96,1021.5
149,atr_prev_128,1024.0
150,btcdom_low_prev_144,1026.5
151,stoch_slowk_prev_72,1028.0
152,rsi_prev_192,1029.0
153,btcd_low_prev_188,1029.5
154,btcd_volume_prev_36,1031.0
155,low_prev_4,1033.0
156,high_prev_20,1033.5
157,low_prev_124,1036.5
158,btcdom_open_prev_72,1044.5
159,rsi_prev_120,1052.5
160,btcd_volume_prev_180,1053.0
161,atr_prev_68,1054.0
162,atr_prev_48,1056.0
163,low_prev_140,1061.5
164,low_prev_60,1062.5
165,btcd_volume_prev_164,1064.5
166,stoch_slowk_prev_148,1069.0
167,stoch_diff_prev_32,1075.5
168,btcd_close_prev_40,1076.0
169,stoch_slowd_prev_104,1083.5
170,btcd_high_prev_48,1085.5
171,stoch_slowk_prev_92,1086.0
172,btcd_low_prev_192,1086.5
173,btcdom_close_prev_48,1086.5
174,atr_prev_64,1094.5
175,open_prev_120,1094.5
176,atr_prev_88,1095.0
177,stoch_slowk_prev_132,1096.0
178,btcd_close_prev_8,1098.5
179,low_prev_184,1102.0
180,rsi_prev_60,1105.0
181,btcd_volume_prev_68,1107.5
182,btcdom_open_prev_24,1108.5
183,stoch_diff_prev_128,1111.5
184,btcd_close_prev_144,1111.5
185,btcd_high_prev_88,1120.5
186,high_prev_148,1120.5
187,btcd_volume_prev_108,1121.0
188,atr_prev_172,1122.0
189,stoch_slowk_prev_20,1125.5
190,btcdom_low_prev_72,1125.5
