result,backtest_result,oof_conf_score,profit_objects,oof_conf_obj_num,scores
-0.0,0.0,0.0,0,0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]"
0.3910000000000008,0.9200000000000016,1.0,2,2,"[85.00000000000001, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]"
-399.6528742590829,35358.99,0.5636972768662486,1483,11641,"[-6607.499999999992, -10157.5, -10567.499999999993, -3974.99999999999, 3005.0000000000073, -17467.499999999993, 22262.500000000007, 10350.000000000004]"
-479.6176391966749,27647.42,0.5576523545706371,1332,11552,"[-7147.499999999996, -9859.999999999998, -9102.5, -4582.499999999989, 755.0000000000065, -17702.499999999996, 23255.00000000001, 4345.000000000013]"
-473.6260104251169,34250.01,0.5611715073827681,1508,12326,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12100.000000000011]"
-0.1409999999999995,1.879999999999996,0.5,0,26,"[-129.99999999999997, -0.0, -0.0, -0.0, -59.999999999999964, -0.0, -57.49999999999999, 52.5000000000001]"
81.69742367844854,1768.06,0.6212073819205505,775,3197,"[-2392.4999999999995, -2032.4999999999993, -2107.4999999999995, 1400.0000000000011, 2607.5000000000005, 920.0000000000017, 13540.0, 2837.500000000001]"
-473.6260104251169,34250.01,0.5611715073827681,1508,12326,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12100.000000000011]"
2.630058443184076,3916.01,0.5756716168863675,907,5993,"[-4064.9999999999977, -6874.9999999999945, -3987.4999999999977, -1599.9999999999925, 4317.500000000002, -4939.999999999997, 18302.5, -749.9999999999974]"
-504.9274472002918,34271.75,0.5602669488076829,1481,12287,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -27.499999999998735, -17759.999999999996, 23270.00000000001, 10940.000000000005]"
