result,backtest_result,oof_conf_score,profit_objects,oof_conf_obj_num,scores
-79.38269297832093,15107.63,0.5697455230914232,1184,8488,"[-5554.999999999994, -6504.999999999988, -7732.4999999999945, -1014.9999999999984, 1182.5000000000082, -8557.499999999998, 18072.500000000007, 5650.000000000003]"
-22.133216992015942,201.53,0.6053719008264463,306,1452,"[-874.9999999999972, -3464.999999999999, -377.4999999999999, 1312.5, 4127.500000000002, -984.9999999999997, 8457.5, -3784.9999999999986]"
30.8252400372719,5466.67,0.5878712871287128,994,5656,"[-3587.499999999991, -4117.5, -5229.999999999997, -2187.499999999998, 2915.0000000000045, -2680.0000000000005, 17585.000000000004, 4582.500000000001]"
-114.45342299094683,13558.62,0.5665586230021236,1191,8947,"[-5959.999999999985, -9187.5, -5634.999999999998, -1537.4999999999945, 2545.0000000000036, -11147.499999999995, 19512.500000000007, 3857.500000000003]"
-473.6260104251169,34250.01,0.5611715073827681,1508,12326,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12100.000000000011]"
2.315357142857144,43.22,0.6285714285714286,162,630,"[-2897.499999999999, -1244.9999999999998, -0.0, 27.500000000000004, 4182.500000000002, -0.0, 4065.0000000000005, -757.4999999999999]"
-72.93769113287733,10592.86,0.5681144477381106,1057,7759,"[-5194.999999999994, -6879.99999999999, -9424.999999999996, -132.49999999999886, 3030.000000000003, -5704.999999999995, 14860.000000000007, 4105.000000000004]"
64.80967631927642,18059.34,0.5815950920245399,1330,8150,"[-3669.999999999999, -6210.000000000002, -5672.499999999995, -542.4999999999972, 2540.0000000000005, -6589.999999999996, 21060.000000000007, 4460.0000000000055]"
-33.99736810228805,6781.22,0.5699865410497981,832,5944,"[-2632.4999999999973, -5939.999999999992, -5474.999999999996, -407.49999999999665, 3057.5000000000027, -8204.999999999996, 11815.000000000005, 4807.5]"
-13.660237243250055,11652.22,0.5738276708435602,1143,7741,"[-2214.9999999999923, -5749.9999999999945, -7897.499999999998, -1219.9999999999932, 875.000000000008, -4747.499999999995, 18462.500000000007, 1585.0000000000018]"
-473.6260104251169,34250.01,0.5611715073827681,1508,12326,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12100.000000000011]"
16.228896551724247,2689.36,0.5810344827586207,752,4640,"[-2867.499999999995, -2612.4999999999927, -4554.999999999998, -314.9999999999963, 2157.500000000004, -1399.9999999999968, 13820.000000000004, -1427.4999999999975]"
100.2735867346943,4570.61,0.5969387755102041,1102,5684,"[-1202.4999999999932, -6719.999999999997, -3582.499999999999, -809.9999999999973, 3982.500000000008, -734.9999999999992, 20522.500000000007, 1015.0000000000077]"
179.09973966822494,7201.99,0.6034027089527585,1252,6054,"[-1449.999999999988, -7269.999999999999, -89.99999999999994, 3152.5000000000064, 2077.500000000001, 1477.500000000003, 19402.500000000007, -104.9999999999985]"
141.004405460103,6073.65,0.5982157607797787,1189,6053,"[-2007.4999999999995, -6835.000000000001, -3099.9999999999995, 2112.500000000004, 4522.500000000004, -2.49999999999706, 18150.0, 1212.5000000000027]"
206.00288377095225,9370.5,0.5997712978845054,1396,6996,"[-6819.999999999999, -4284.999999999989, -367.49999999999983, 3947.5000000000045, 1322.5000000000011, 1670.000000000001, 21232.5, 630.0000000000038]"
49.84787671607405,12005.79,0.5791519863929049,1303,8231,"[-6987.500000000002, -6589.999999999991, 682.5000000000007, -4029.9999999999955, 2320.0000000000045, -3457.4999999999923, 20340.000000000004, 1140.0000000000086]"
56.66087583001342,2185.18,0.600929614873838,912,4518,"[-5217.499999999996, -3262.4999999999986, -1295.0, 2610.0000000000036, 2177.500000000005, 1512.4999999999995, 17825.000000000004, -2635.0000000000005]"
-142.34703348909665,12781.37,0.5638629283489096,1148,8988,"[-6334.9999999999845, -8042.499999999995, -3842.499999999999, -4507.5, 2752.5000000000055, -12174.999999999996, 19460.00000000001, 2680.000000000001]"
