value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
3594.999999999988,0.5628806879254747,351,0.693758534406021,2791,0.3431276124907794
4454.999999999973,0.5651582170806396,383,0.6995622401750611,2939,0.361322842389968
3829.99999999998,0.559220028887819,492,0.6924696923082359,4154,0.5106958446029014
-7725.000000000017,0.5404805914972274,657,0.6905438178718312,8115,0.9976641258913204
3124.9999999999795,0.5569060773480663,515,0.7416240107009762,4525,0.556306860093435
-4950.00000000006,0.5433911882510013,650,0.6898988328942267,7490,0.9208261617900172
1809.999999999999,0.556333100069979,322,0.6929823357497306,2858,0.3513646422424391
1229.9999999999802,0.5521987844118699,584,1.4742003031252795,5594,0.6877305138923039
4364.999999999996,0.5577434805747739,651,0.8441883371402834,5637,0.6930169658224735
544.9999999999472,0.5509235722758854,601,1.604211920292502,5901,0.725473321858864
329.9999999999966,0.5506883604505632,486,0.7184421270356797,4794,0.5893779198426359
1889.9999999999525,0.553018205046311,664,0.7169412445312472,6262,0.7698549299237767
2869.999999999958,0.5558499796167957,548,0.8349767498168065,4906,0.6031472830095894
2534.999999999999,0.5538391640163562,711,0.6907916252558612,6603,0.8117777231374478
2319.999999999992,0.5585419734904271,318,0.6936418728863722,2716,0.333907056798623
4304.999999999984,0.5571404876430586,689,0.7040681420383097,6029,0.7412097369068109
6354.999999999981,0.5667280863385101,507,0.7043779437266532,3799,0.4670518809933612
3189.9999999999686,0.559322033898305,406,0.6988956014302398,3422,0.4207032210474551
3529.999999999988,0.5614091790562379,380,0.7007943822601258,3094,0.3803786574870912
5259.99999999997,0.5655253837072018,444,0.6957210525534787,3388,0.4165232358003442
669.9999999999869,0.5521710952689566,322,0.698850675606905,3086,0.3793951315465945
4609.999999999965,0.5596081700708628,572,0.7380235616234934,4798,0.5898696828128842
4004.999999999975,0.5588041327764344,535,0.7319689361513926,4549,0.559257437914925
-2010.00000000004,0.5461655856543304,484,0.8303110937720717,5242,0.6444553725104499
-400.0000000000306,0.5487654320987654,316,0.697696870085604,3240,0.3983280059011556
2994.999999999965,0.5582941013569648,421,0.6975340801644805,3611,0.4439390213916892
4294.999999999967,0.5600561929290564,513,0.7137796337957839,4271,0.5250799114826653
-315.00000000002785,0.5493020163970751,445,0.7023757989177787,4513,0.55483157118269
5474.999999999974,0.5608738828202582,613,0.8388589826702779,5035,0.6190066388000983
629.999999999988,0.5517627308337997,370,0.6964468672421662,3574,0.439390213916892
2314.999999999988,0.5555027335393392,467,0.7463478486743963,4207,0.5172117039586919
