value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
884.9999999999932,0.5516349528911879,559,0.7477142673324281,5413,0.6690149548881473
3024.9999999999663,0.5545115585384042,731,0.6858308328638081,6705,0.8286985539488321
-1690.0000000000318,0.547535724701079,652,0.6880433242505684,6858,0.8476084538375973
2504.999999999988,0.5541005074480275,661,0.7198798527306797,6109,0.7550364602644914
4980.0,0.5606775300171527,566,0.7386497100001297,4664,0.5764429613150414
2934.999999999991,0.5564890559363255,511,0.7184670067100117,4523,0.5590161908293165
8784.999999999985,0.5700891836268008,613,0.7649908808815503,4373,0.5404770732913113
-335.0000000000426,0.5493769760089269,531,2.034687466463676,5377,0.6645655666790261
11709.999999999993,0.5988323603002502,474,0.6947224274125633,2398,0.2963786923742429
1214.9999999999848,0.5524266027561414,525,1.0306895964946696,5007,0.6188357434186132
13719.999999999987,0.626391982182628,454,0.6940700630714162,1796,0.2219750339883821
10904.999999999987,0.6169429097605893,381,0.6936645568710647,1629,0.2013348164627363
9964.999999999982,0.6014455343314403,393,0.6938697585666921,1937,0.239401804474107
10299.999999999976,0.5867857142857142,486,0.6941699247678502,2800,0.3460635273760969
8639.999999999995,0.5816251830161054,446,0.6964308972803193,2732,0.3376591274255345
11319.99999999998,0.5888203017832647,518,0.6931690248380336,2916,0.3604004449388209
12629.999999999987,0.5847550908090259,616,0.6954886583640498,3634,0.4491410208874057
1914.999999999956,0.5539185594434213,527,0.6991266777205061,4887,0.6040044493882091
-4865.000000000047,0.5430330803379636,601,0.6894162884075016,6983,0.8630577184526017
7204.999999999993,0.5642701525054467,649,0.7033727395156217,5049,0.6240266963292548
9499.999999999982,0.5931818181818181,410,0.6931811649452614,2200,0.2719070572240761
12759.99999999999,0.6123046875,460,0.6937670610269816,2048,0.2531207514522309
13049.999999999987,0.616243654822335,458,0.6936387770729507,1970,0.2434804103324681
10464.999999999996,0.6051660516605166,399,0.6943765011400131,1897,0.2344580397973056
11789.99999999999,0.6012163336229366,466,0.6936407624381583,2302,0.2845136571499196
7954.999999999993,0.5750235923246304,477,0.696530827669902,3179,0.39290569768879
-8105.000000000029,0.5399826968236312,647,0.6894609467281927,8091,1.0
7919.999999999986,0.5877862595419847,368,0.6941815516778755,2096,0.2590532690643925
7249.999999999987,0.5891891891891892,330,0.6981417703675523,1850,0.228649116302064
-7035.000000000056,0.5400028421202216,563,0.6883963584628872,7037,0.8697318007662835
9854.999999999996,0.5914249684741488,435,0.6940627493478074,2379,0.2940304041527623
12035.0,0.6041385515069726,463,0.6940215985017545,2223,0.2747497219132369
8534.999999999998,0.5712155108128263,573,0.6987984992965299,4023,0.4972191323692992
12364.999999999998,0.5886768845792931,567,0.6953909761767337,3197,0.3951303917933506
519.9999999999955,0.5508502289077829,622,0.7024177857470151,6116,0.7559016190829316
11959.999999999998,0.618421052631579,414,0.6931901293883967,1748,0.2160425163762205
-6970.0,0.5399190049175586,552,0.690626465753742,6914,0.8545297243851193
8554.99999999998,0.5834310277452129,427,0.692914508334212,2559,0.3162773451983685
1979.9999999999968,0.5538793103448276,550,0.8410206793024749,5104,0.6308243727598566
7799.999999999998,0.5756578947368421,460,0.6926380869747623,3040,0.3757261154369052
2064.999999999945,0.5533539061231119,657,0.6921686343609514,6157,0.7609689778766531
14294.99999999997,0.5984412063707217,581,0.6949190338628722,2951,0.3647262390310221
9434.999999999996,0.5725555821180971,607,0.6992273537652404,4183,0.5169941910765048
12369.999999999987,0.6093000958772771,456,0.6960836554994521,2086,0.2578173278951922
4889.999999999979,0.5603121045972164,572,0.7191346004035617,4742,0.5860833024348041
11254.999999999987,0.59139389481427,497,0.6973029503906625,2719,0.3360524039055741
10699.999999999987,0.5931451612903226,462,0.6928409583876913,2480,0.3065134099616858
3869.999999999968,0.5574623987659082,596,0.7036201997889949,5186,0.6409590903472995
8379.999999999985,0.5794655414908579,452,0.6999978864125882,2844,0.3515016685205784
10109.999999999996,0.5981887511916111,412,0.6931848333364999,2098,0.2593004572982326
9904.999999999996,0.5806751316196965,521,0.6923954934443938,3229,0.3990854035347917
10294.999999999978,0.5957352287872056,431,0.6963471071292052,2251,0.2782103571869979
14099.99999999998,0.6046511627906976,540,0.6957157264786762,2580,0.3188728216536893
13789.999999999998,0.5968728755948335,570,0.6948234226302066,2942,0.3636138919787418
11119.999999999993,0.5903483309143687,498,0.6956389657329136,2756,0.3406253862316153
7845.000000000002,0.5876982220086497,365,0.6948282287496822,2081,0.257199357310592
13670.000000000002,0.6036920659858602,528,0.6950060207426566,2546,0.3146706216784081
11944.999999999976,0.5985371800081267,485,0.6961750591526231,2461,0.3041651217402051
8274.999999999996,0.5767366720516963,475,0.695255114938357,3095,0.3825237918675071
8659.999999999976,0.584256329113924,426,0.6938423208824286,2528,0.3124459275738475
-6849.999999999998,0.5408544726301736,612,0.6889391720844836,7490,0.9257199357310592
13419.999999999982,0.6172344689378757,468,0.693149605583425,1996,0.246693857372389
11034.999999999987,0.6086032926181625,409,0.6935168673184781,1883,0.2327277221604251
13254.999999999998,0.6190724335591454,457,0.6947735988253642,1919,0.2371771103695464
13285.0,0.6159960258320915,467,0.6948169298587016,2013,0.2487949573600296
13789.99999999998,0.6149858623939679,488,0.6947201959878399,2122,0.2622667161043134
14705.000000000002,0.6197249881460408,505,0.6948442755770621,2109,0.2606599925843529
7619.999999999986,0.5919603524229075,334,0.6954981001188667,1816,0.2244469163267828
9654.999999999982,0.5877295818679171,449,0.6966410077708933,2559,0.3162773451983685
14724.999999999984,0.6021238938053097,577,0.6944315983555606,2825,0.3491533802990977
9759.999999999982,0.5812020460358056,508,0.6971639077513958,3128,0.3866023977258682
12404.99999999998,0.6093824796553374,457,0.6954022228489898,2089,0.2581881102459523
14849.999999999978,0.6043956043956044,570,0.6959265192702555,2730,0.3374119391916945
6579.999999999987,0.5687785388127854,482,0.6995317131490733,3504,0.4330737856878012
13174.999999999996,0.6023856858846919,515,0.6962539557738854,2515,0.310839204053887
15019.99999999999,0.601158038147139,594,0.695573103999564,2936,0.3628723272772216
14324.999999999984,0.5955484896661367,601,0.6947506816032042,3145,0.3887034977135088
-4060.000000000044,0.5442099258414147,620,0.6909695028132365,7012,0.8666419478432826
12129.999999999973,0.5872771972956361,568,0.6946038020014677,3254,0.4021752564577926
6685.000000000001,0.5781710914454278,371,0.6961335846387888,2373,0.2932888394512421
9579.999999999987,0.5818908122503329,492,0.6985645533999857,3004,0.3712767272277839
14249.999999999978,0.5993079584775086,574,0.6945600709737725,2890,0.3571869978989
14249.99999999998,0.6,570,0.6950456927578428,2850,0.3522432332220986
15764.999999999993,0.6093338351524276,581,0.6951329623651448,2657,0.3283895686565319
15729.999999999998,0.6032498307379824,610,0.6947321229251096,2954,0.3650970213817822
3684.999999999977,0.5621496867787669,377,0.7040657263868388,3033,0.3748609566184649
13389.999999999984,0.5931656995486783,578,0.6955230255754701,3102,0.3833889506859473
12124.999999999976,0.5987927565392354,491,0.6966888132789765,2485,0.3071313805462859
-4195.000000000038,0.5440318679755299,619,0.6901566558317233,7029,0.8687430478309233
12734.999999999987,0.6004756242568371,507,0.696304093775937,2523,0.3118279569892473
10444.999999999967,0.5777718691837277,585,0.6945198448976304,3761,0.4648374737362502
14624.999999999984,0.5968,605,0.695079132270019,3125,0.3862316153751081
15989.99999999998,0.6018818948734588,628,0.6946106809390435,3082,0.3809170683475467
10664.999999999984,0.584436551501453,523,0.6967751869227485,3097,0.3827709801013472
10634.999999999987,0.5778184671723777,595,0.6985007145133788,3823,0.4725003089852923
18065.0,0.6110923233006426,657,0.6950442209163478,2957,0.3654678037325423
9564.999999999987,0.5927581582476531,415,0.696203807570117,2237,0.2764800395501174
13094.999999999998,0.5897903372835005,591,0.6956789645608021,3291,0.4067482387838338
10699.999999999976,0.5887681159420289,490,0.6963060397699999,2760,0.3411197626992955
10429.999999999996,0.5921584478577203,456,0.6963680840287333,2474,0.3057718452601656
2214.9999999999995,0.5560075942500678,413,0.7180864482368923,3687,0.4556915090841676
14504.999999999996,0.5954844778927564,609,0.6956109908809327,3189,0.3941416388579903
13164.999999999993,0.5896894784443775,595,0.6957180689383097,3317,0.4099616858237548
8819.999999999978,0.5719621513944223,578,0.699723864841754,4016,0.496353973550859
10729.999999999976,0.5781331934976403,596,0.6974728665479291,3814,0.4713879619330119
12494.999999999993,0.588434327899108,575,0.6961107677957461,3251,0.4018044741070325
11464.999999999993,0.5854185974667903,553,0.6970383540169102,3237,0.400074156470152
12354.999999999993,0.5896120551458801,559,0.6983141554725418,3119,0.3854900506735879
-1130.0000000000323,0.5483199524234315,650,0.6933501642905416,6726,0.8312940304041527
14209.999999999984,0.6004258339247693,566,0.69629657611573,2818,0.3482882214806575
9554.999999999976,0.5777842396045362,535,0.6949832742926957,3439,0.425040168087999
15100.000000000004,0.6118852459016394,546,0.6952987196844925,2440,0.3015696452848844
14219.999999999978,0.6113989637305699,516,0.6953471405508889,2316,0.2862439747868001
12224.999999999984,0.5972920696324951,503,0.6954296174364267,2585,0.3194907922382894
15669.999999999996,0.6021290751829674,614,0.6951166316895518,3006,0.371523915461624
15554.999999999984,0.6018672890963654,611,0.6947277140475276,2999,0.3706587566431837
14639.999999999973,0.5964467005076142,608,0.6952266686170385,3152,0.389568656531949
11739.999999999996,0.5994940978077572,472,0.6936010618768964,2372,0.2931652453343221
14909.99999999999,0.5978191148171905,610,0.6959112589942147,3118,0.3853664565566679
14105.000000000002,0.6062176165803109,533,0.6958358035872559,2509,0.3100976393523668
13699.999999999996,0.6018939393939394,538,0.6964773800737629,2640,0.3262884686688914
13930.000000000002,0.593887838689351,596,0.6957502344537834,3174,0.3922877271041898
14374.999999999987,0.5961476725521669,599,0.6946760223305514,3115,0.3849956742059078
11600.000000000002,0.593939393939394,496,0.6965932525405215,2640,0.3262884686688914
16769.999999999993,0.6208791208791209,572,0.6952838595118849,2366,0.2924236806328019
9304.999999999987,0.589612601106854,421,0.6960233858325011,2349,0.2903225806451613
7329.999999999998,0.5837166513339467,364,0.7011852060898626,2174,0.2686936101841552
10544.999999999993,0.5905420991926182,471,0.696141508085777,2601,0.32146829810901
-4255.000000000027,0.5438697594006627,609,0.6917587947533447,6941,0.8578667655419602
14329.999999999982,0.6035901271503366,554,0.6960606860028653,2674,0.3304906686441725
16279.999999999993,0.6049257759784076,622,0.6949136054208225,2964,0.3663329625509826
14084.999999999984,0.5970598062145005,581,0.696348905428157,2993,0.3699171919416635
14819.999999999978,0.6030042918454935,576,0.6950038677644255,2796,0.3455691509084168
14069.999999999982,0.6016140865737344,554,0.6951602935009538,2726,0.3369175627240143
9929.999999999996,0.5831663326653307,498,0.6976437575474665,2994,0.3700407860585836
14254.999999999987,0.6065899166335847,537,0.6961533144542185,2519,0.3113335805215672
11324.999999999987,0.5828737300435414,571,0.6971656212720984,3445,0.4257817327895192
11819.999999999978,0.5908149171270718,526,0.6966421734540749,2896,0.3579285626004202
14139.99999999998,0.6025260029717682,552,0.6968937623308874,2692,0.3327153627487331
16724.999999999985,0.6096256684491979,615,0.6953434352223689,2805,0.3466814979606971
10564.999999999987,0.6023797719385225,413,0.693919395713898,2017,0.2492893338277098
13959.999999999996,0.5990168539325843,564,0.6959668363780322,2848,0.3519960449882585
15500.000000000004,0.602013422818792,608,0.6964186001463661,2980,0.3683104684217031
15374.99999999998,0.6,615,0.6961893846297906,3075,0.3800519095291064
14489.99999999998,0.5985915492957746,588,0.6957718570560012,2982,0.3685576566555432
-705.0000000000404,0.5484841969468931,451,0.7663466196966692,4651,0.574836237795081
8524.99999999998,0.5767660910518053,489,0.6987183568881026,3185,0.3936472623903102
13204.999999999984,0.5865890828484345,625,0.6975852845881259,3609,0.4460511679644049
14379.999999999978,0.5924940898345153,626,0.6957396343397838,3384,0.4182424916573971
11554.999999999976,0.5870471304905418,543,0.6972483575022695,3119,0.3854900506735879
-4880.000000000023,0.542964244521338,596,0.6902625646221353,6936,0.8572487949573601
13094.99999999999,0.5990265818045676,529,0.6959123272671538,2671,0.3301198862934124
13974.999999999984,0.5986086956521739,567,0.6963370873653589,2875,0.3553330861450995
14589.999999999996,0.6073957513768686,546,0.6953513003327504,2542,0.3141762452107279
14679.999999999976,0.5988681757656458,594,0.6949912574720766,3004,0.3712767272277839
8789.999999999985,0.5766202301635373,506,0.6949953886311045,3302,0.4081077740699542
15779.999999999998,0.6028820375335121,614,0.6946890143534875,2984,0.3688048448893832
12379.999999999984,0.5886392009987516,568,0.6956067182181395,3204,0.3959955506117908
1120.000000000001,0.5522598870056498,518,1.0364408175852613,4956,0.6125324434556915
12264.999999999993,0.5883640913356272,565,0.6964034256943357,3197,0.3951303917933506
4844.9999999999945,0.5623565416985463,489,0.6933764236782298,3921,0.4846125324434557
13214.999999999996,0.5977593061076979,541,0.6956097885134545,2767,0.3419849215177357
16104.999999999987,0.605362667583362,613,0.6948020066703499,2909,0.3595352861203806
16329.999999999987,0.6017755231452124,642,0.6952667592266791,3154,0.3898158447657891
15114.999999999996,0.5974270473799812,621,0.6949611166266616,3187,0.3938944506241503
11605.0,0.5830721003134797,583,0.6980528817373095,3509,0.4336917562724014
15084.99999999998,0.5972439711869715,621,0.694964571618084,3193,0.3946360153256705
13234.999999999976,0.5867332778240355,625,0.6962584077436259,3603,0.4453096032628847
12299.999999999998,0.5896774193548387,556,0.6972370425903155,3100,0.3831417624521073
12410.000000000002,0.5869565217391305,584,0.6964051177985371,3358,0.4150290446174762
4919.999999999986,0.5633116883116883,468,0.7028615140399288,3696,0.4568038561364479
16329.999999999987,0.6014492753623188,644,0.695829876293784,3174,0.3922877271041898
16609.999999999993,0.6036152356358941,642,0.6954384574976006,3098,0.3828945742182672
15969.999999999987,0.6027759418374091,622,0.694590929622671,3026,0.3739957978000247
16499.999999999985,0.6053691275167785,628,0.6949592876275417,2980,0.3683104684217031
15349.999999999996,0.6031141868512111,596,0.6959619056678131,2890,0.3571869978989
10469.999999999984,0.5978956999085087,428,0.6960481590262728,2186,0.2701767395871956
14719.999999999978,0.6015406162464986,580,0.6956086898626015,2856,0.3529847979236188
14904.999999999978,0.6034420939404804,577,0.6958548969978031,2789,0.3447039920899765
15254.999999999984,0.5951464930452797,643,0.6945597685791725,3379,0.4176245210727969
14270.000000000002,0.5987696514012304,578,0.6965508474691051,2926,0.3616363861080212
10009.999999999984,0.5750375187593797,600,0.6935730401883192,3998,0.4941292794462983
15339.999999999978,0.602319236016371,600,0.6960577042041728,2932,0.3623779508095414
12900.000000000004,0.5924342105263158,562,0.695442605530096,3040,0.3757261154369052
14939.999999999996,0.598951507208388,604,0.695803563250734,3052,0.3772092448399456
-4750.000000000027,0.5432814710042433,612,0.6893697226809108,7070,0.8738104066246447
7695.0,0.5681871897896479,577,0.6932836865879985,4231,0.5229267086886664
14339.99999999998,0.5995850622406639,576,0.6961412947556208,2892,0.3574341861327401
13609.999999999987,0.5922933499067744,594,0.6957080172688352,3218,0.3977258682486713
12869.999999999982,0.599009900990099,520,0.6987691299458362,2626,0.3245581510320108
12274.999999999996,0.5891547049441787,559,0.6977758939001544,3135,0.3874675565443085
15699.999999999996,0.6030405405405406,610,0.6962022035705747,2960,0.3658385860833024
15900.0,0.6071942446043166,596,0.6956192452602518,2780,0.3435916450376962
15664.999999999993,0.6127352823388066,563,0.6956987366104525,2497,0.3086145099493264
11674.999999999978,0.5971717171717171,481,0.6958356089825825,2475,0.3058954393770856
13964.999999999993,0.6010230179028133,553,0.6960644680351332,2737,0.3382770980101347
14579.999999999998,0.6027496382054993,568,0.6953357996462121,2764,0.3416141391669756
13039.999999999996,0.6073943661971831,488,0.6962987075330326,2272,0.2808058336423186
14724.99999999997,0.6040366972477064,567,0.6959662854807842,2725,0.3367939686070943
-4465.000000000001,0.5413519271741236,427,1.2296607922707177,5163,0.6381164256581386
15710.0,0.6109387121799845,572,0.6956983366531341,2578,0.3186256334198492
16349.999999999978,0.616734693877551,572,0.6952895336195427,2450,0.3028055864540848
11839.999999999996,0.5986842105263158,480,0.696053767631858,2432,0.3005808923495242
16324.999999999984,0.6190274841437632,563,0.6953606499464321,2365,0.2923000865158818
14400.000000000004,0.6105042016806723,526,0.6950671230147175,2380,0.2941539982696823
11770.000000000002,0.6064237775647172,444,0.6954262767977551,2086,0.2578173278951922
16610.0,0.6089425124201562,614,0.6959089221260181,2818,0.3482882214806575
12744.999999999996,0.6044425459205468,489,0.6954801929321175,2341,0.289333827709801
13189.999999999998,0.5981035740335522,538,0.696606929342293,2742,0.3388950685947349
12459.999999999984,0.6126760563380281,448,0.6948198180446221,1988,0.2457051044370288
