value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
7239.9999999999745,0.5768945022288261,414,0.6930316417671947,2692,0.3284929835265405
-5534.9999999999945,0.5429732131522154,677,0.6913438117110906,7877,0.9611958511287372
1304.9999999999948,0.5524956970740104,549,0.7390148647906774,5229,0.6380719951189749
-5235.000000000014,0.5386121383510986,355,1.548602191935945,4597,0.5609517998779744
-615.000000000029,0.5485674353598882,417,0.6996031187722845,4293,0.52385600976205
-5009.999999999998,0.5430820215410108,624,0.6912191275640633,7242,0.8837095790115924
-1530.0,0.546881369751325,460,0.8074703545581305,4906,0.5986577181208054
-1575.0000000000073,0.5445026178010471,255,0.6985297466412397,2865,0.3496034167175106
1569.9999999999825,0.552872301500183,578,0.6985338848195121,5466,0.6669920683343502
2974.9999999999777,0.5576379974326059,449,0.6962361314137722,3895,0.4752898108602806
2794.999999999999,0.5604642456008986,323,0.6930600481788373,2671,0.3259304453935326
7539.999999999999,0.5753701211305519,448,0.6933114063524232,2972,0.362660158633313
5219.999999999989,0.5681502086230876,392,0.6931882731068377,2876,0.3509456985967053
6279.999999999986,0.5810276679841897,328,0.6933263333444663,2024,0.246979865771812
10380.0,0.5901702786377709,466,0.6927554274500808,2584,0.3153142159853569
5584.999999999987,0.567601638827608,429,0.7038975654159799,3173,0.3871873093349603
7284.999999999983,0.5841537740271917,359,0.6933770638838191,2133,0.260280658938377
8779.999999999989,0.5862211221122112,418,0.6928828467601683,2424,0.2957901159243441
11549.999999999978,0.5983263598326359,470,0.6930418384299047,2390,0.2916412446613788
6434.999999999999,0.5841741901221456,317,0.6931374039532184,1883,0.2297742525930445
5449.999999999965,0.5651810584958217,468,0.7020351674304461,3590,0.438071995118975
7329.999999999978,0.5793905372894947,396,0.6929740875317649,2494,0.3043319097010372
11719.999999999978,0.6006044905008635,466,0.6930076805820558,2316,0.2826113483831605
4599.999999999993,0.5719047619047619,302,0.6931123049795962,2100,0.2562538133007931
7544.999999999999,0.5859114707282247,361,0.6932220100203216,2101,0.2563758389261745
9759.999999999976,0.587138508371385,458,0.6941646068360999,2628,0.3206833435021354
-5025.00000000006,0.5432231962238705,641,0.6906334924166334,7415,0.9048200122025626
10149.999999999984,0.5928270042194093,440,0.6930842019445825,2370,0.2892007321537523
6654.999999999994,0.5808244557665586,349,0.7106931395066752,2159,0.2634533251982916
8389.999999999984,0.5827478532396565,424,0.6928787922495777,2562,0.3126296522269676
4404.999999999994,0.5633121789060139,419,0.6932916898398251,3309,0.4037827943868212
6800.000000000003,0.5785714285714286,374,0.6930786819221436,2380,0.2904209884075656
10674.999999999984,0.5953290870488323,449,0.6930834591124682,2355,0.2873703477730323
8019.999999999994,0.5890077821011673,366,0.6930861974443633,2056,0.2508846857840146
-8725.000000000042,0.5388355726167626,607,0.6908298924799781,7815,0.9536302623550944
6429.999999999994,0.5801312089971884,342,0.693469109277746,2134,0.2604026845637583
-8200.000000000033,0.5398765432098765,646,0.6888972713809484,8100,0.9884075655887736
6539.999999999999,0.5762439807383628,380,0.693091561477227,2492,0.3040878584502746
-7420.000000000016,0.5409113179813817,668,0.6906164477232154,8164,0.9962172056131788
5749.999999999965,0.5651715039577836,494,0.7157274712573451,3790,0.462477120195241
3674.999999999986,0.5600547195622435,439,0.6949834541136639,3655,0.4460036607687614
11594.999999999978,0.5980920779759435,473,0.6930123400941289,2411,0.2942037827943868
12084.999999999996,0.6000828843762951,483,0.6927125230692184,2413,0.2944478340451494
8934.99999999999,0.5856971634039153,429,0.6930816260604874,2503,0.3054301403294692
-2005.000000000043,0.5456136512798074,417,1.273016843104917,4571,0.5577791336180598
12154.99999999999,0.5940558173251178,519,0.6926608677989597,2759,0.3366687004270897
-1715.0000000000268,0.5474603879757145,641,0.6916341111269008,6753,0.824039048200122
8394.999999999998,0.5814301759640584,435,0.6929276805855074,2671,0.3259304453935326
9669.999999999998,0.5826028320971005,490,0.6920549641106082,2966,0.361928004881025
6819.999999999999,0.5716096324461344,452,0.6925595053367672,3156,0.3851128737034777
1869.9999999999616,0.5547631176770249,430,0.6928625835715639,3926,0.4790726052471019
9069.99999999998,0.588334742180896,418,0.6930431965547721,2366,0.288712629652227
11174.999999999996,0.5970526315789474,461,0.6930235112446566,2375,0.2898108602806589
10644.999999999978,0.5932547744819179,459,0.6930209715276536,2461,0.3003050640634533
9724.999999999993,0.6307053941908713,315,0.6931583866354669,1205,0.1470408785845027
10109.99999999999,0.5848861283643892,492,0.6928286575419416,2898,0.3536302623550946
