value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
2854.999999999998,0.5559991594872873,533,0.7938445449539518,4759,0.5830678755207057
-970.0000000000256,0.5482214888155482,526,0.6959343926159852,5454,0.6682185738789512
-4635.000000000016,0.5402153261557948,381,0.9985920107347472,4737,0.5803724577309483
-6005.000000000036,0.5424852959579527,679,0.6901827828755969,7991,0.9790492526341584
674.9999999999826,0.5532219570405728,223,0.693101573215103,2095,0.2566772849791717
-11620.000000000033,0.5334567198177677,470,0.6932330258645576,7024,0.8605733888752757
-5340.000000000003,0.5308464849354376,172,0.6972792458483383,2788,0.3415829453565303
-5150.000000000032,0.5365535248041775,280,0.7308698900787318,3830,0.4692477333986768
-4480.000000000033,0.5413779830638953,430,0.9024349532008384,5196,0.6366086743445234
-2844.999999999998,0.5449187354884801,503,0.6936746707309851,5599,0.6859838274932615
4904.999999999978,0.5631536604987932,471,0.7017093578447019,3729,0.4568733153638814
3219.999999999998,0.5594262295081968,406,0.6987014174409312,3416,0.41852487135506
2919.999999999999,0.5611620795107034,320,0.7000932934006933,2616,0.320509679000245
5754.999999999977,0.5718075028419856,379,0.6981524873374991,2639,0.3233276157804459
8249.99999999999,0.5898550724637681,372,0.6954096642252895,2070,0.2536143102180838
6854.999999999998,0.5849923430321593,333,0.6967513869122443,1959,0.2400147022788532
7389.999999999989,0.5823838737949167,376,0.7041074006750216,2282,0.2795883361921097
2864.999999999994,0.5622593068035944,291,0.7016583176125277,2337,0.2863268806665033
-5344.999999999999,0.5370862527180479,307,1.0772202984993082,4139,0.5071061014457241
2784.999999999996,0.5650296815974096,241,0.6999736343689342,1853,0.2270276892918402
4524.999999999988,0.566728280961183,361,0.7002535581950788,2705,0.3314138691497182
9794.999999999993,0.6059394631639063,371,0.6955105786528623,1751,0.2145307522666013
7709.999999999981,0.5874635568513119,360,0.6939815538107001,2058,0.2521440823327616
5569.9999999999845,0.5830367734282325,280,0.6944344926166359,1686,0.2065670178877726
6599.999999999985,0.5814285714285714,342,0.6931668446191259,2100,0.2572898799313893
6714.999999999991,0.5852123754588359,325,0.6941916967115661,1907,0.2336437147757902
-8880.000000000044,0.5390586495810744,634,0.6920849605059226,8116,0.9943641264395982
1119.999999999987,0.5542488619119879,286,0.698935776567397,2636,0.3229600588091154
6859.999999999989,0.5961021505376344,286,0.6936689384550653,1488,0.1823082577799559
-3160.0000000000064,0.5417103882476391,318,0.7125446071246644,3812,0.4670423915706934
8814.999999999985,0.5830521184851893,443,0.6964858705298383,2667,0.3267581475128644
7279.999999999991,0.583641404805915,362,0.6979653290513408,2164,0.2651310953197746
635.0000000000013,0.5520731309174013,319,0.7012720255840693,3063,0.3752756677284979
6054.999999999991,0.5756676557863502,357,0.7048079058408023,2359,0.2890222984562607
-9340.000000000058,0.5359082679541339,476,0.6908392592987201,6628,0.8120558686596423
7129.999999999991,0.5739744451916611,440,0.6921976816752959,2974,0.3643714775790247
4409.999999999984,0.573993471164309,272,0.7118386056504546,1838,0.2251899044351874
-6545.000000000022,0.5399292198799815,519,0.690948142255157,6499,0.7962509188924283
-45.00000000001324,0.549841493483621,283,0.7026069047848466,2839,0.3478314138691497
379.99999999996913,0.5508474576271186,456,0.7864685953390629,4484,0.5493751531487381
-6410.000000000008,0.5397636537847333,498,0.6914575329149868,6262,0.7672139181573144
