value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
2634.999999999968,0.5552879791290387,551,1.708445747130664,4983,0.5944172730526065
-3080.0000000000528,0.5463228271251194,776,0.6886676305992531,8376,0.9991649767386376
3689.9999999999777,0.5559496936472106,694,0.7067447179536619,6202,0.7398306095669808
184.9999999999904,0.5503430372705359,543,1.1675036204058908,5393,0.6433257783609686
5194.999999999975,0.5583106702927532,729,0.6883255983311093,6251,0.7456757723965167
2579.999999999982,0.5545874822190612,614,0.8510982182828091,5624,0.6708815459859239
-3365.00000000008,0.5459859238935941,771,0.6916582290016549,8383,1.0
10369.999999999996,0.6006842619745846,412,0.693229403358033,2046,0.2440653703924609
474.9999999999452,0.550816852966466,591,0.7096528360641825,5815,0.6936657521173805
1159.9999999999511,0.551821608040201,660,0.6980946201630298,6368,0.7596325897650006
10214.999999999993,0.6186953597848016,353,0.6933592566465174,1487,0.1773827985208159
12514.999999999984,0.6278780336029869,411,0.6932165802734285,1607,0.1916974830013121
10049.999999999996,0.6049180327868853,384,0.6930984396490311,1830,0.2182989383275677
6974.999999999997,0.5876010781671159,325,0.6959906332464656,1855,0.2212811642610044
11694.999999999996,0.6138722009830694,417,0.6931507405916274,1831,0.2184182273649051
9915.000000000004,0.5868998883513212,467,0.6951870878753706,2687,0.3205296433257784
11959.99999999998,0.6089743589743589,442,0.693936288342272,2028,0.2419181677203865
10024.999999999976,0.586788990825688,473,0.693180515620008,2725,0.3250626267446022
9364.999999999984,0.5741552746969306,575,0.7002069289667238,3877,0.4624835977573661
9234.999999999998,0.5868957251298442,435,0.6943676132606618,2503,0.2985804604556841
9245.0,0.589157136806438,421,0.693680182557152,2361,0.2816414171537635
8754.999999999996,0.6034167175106773,339,0.6931631395226157,1639,0.1955147321961111
8054.999999999994,0.5924170616113744,351,0.6943661698740012,1899,0.226529881903853
7534.999999999996,0.6147893379191746,267,0.6932014972445592,1163,0.1387331504234761
8529.999999999995,0.5871839581517001,400,0.6930295191618283,2294,0.2736490516521531
9504.999999999987,0.5992742353551063,383,0.69463935395444,1929,0.2301085530239771
11079.999999999996,0.6088110403397028,410,0.694079028424925,1884,0.224740546343791
9114.999999999996,0.5949679329057721,385,0.6933381436917447,2027,0.241798878683049
10015.0,0.6030736618971914,389,0.6933578579950298,1887,0.2250984134558034
7249.999999999984,0.5825112107623318,368,0.6991790146506419,2230,0.2660145532625552
11874.999999999984,0.6169014084507042,415,0.694010667044164,1775,0.2117380412740069
12054.999999999998,0.6185332575326891,417,0.6943569940907458,1759,0.2098294166766074
6619.999999999996,0.583502024291498,330,0.6954386943404716,1976,0.2357151377788381
12934.99999999998,0.6061658706035605,489,0.6990848939377153,2303,0.2747226529881904
399.9999999999631,0.5506756756756757,600,0.6973057439265703,5920,0.7061911010378146
7984.999999999986,0.5874355368026254,373,0.7000792315357554,2133,0.2544435166408207
7119.999999999959,0.5628149748020158,698,0.6958790469619002,5556,0.6627698914469761
