value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
-7350.000000000037,0.5387096774193548,504,0.6910042356490701,6510,0.7975986277873071
4449.999999999988,0.5706976744186046,304,0.6975281769404931,2150,0.2634158294535653
6564.999999999986,0.5969935576234788,271,0.6943276002374134,1397,0.1711590296495957
-225.0000000000112,0.5491525423728814,261,0.7087830823762409,2655,0.3252879196275423
-2500.0000000000177,0.545583038869258,516,0.7081895075494751,5660,0.6934574859103161
1489.999999999971,0.553632374451487,440,0.7242435082977311,4102,0.5025728987993139
-375.000000000012,0.5491995731056564,461,0.961129886898412,4685,0.5740014702278853
-2290.0000000000136,0.5455944594074644,474,0.9245095039489226,5198,0.6368537123254104
-260.0000000000215,0.5493551587301587,398,0.7196407526044442,4032,0.4939965694682676
-6380.000000000048,0.537381329113924,378,0.8309649091838861,5056,0.6194560156824308
5574.9999999999945,0.5917602996254682,245,0.6938420533455273,1335,0.1635628522420975
874.9999999999924,0.5584541062801932,121,0.6940295246230105,1035,0.1268071551090419
7300.0,0.5950617283950618,308,0.6935380470989283,1620,0.1984807645185003
3299.999999999991,0.5648648648648649,288,0.6942740772410418,2220,0.2719921587846116
2329.999999999988,0.5594947025264874,292,0.6932513236162942,2454,0.300661602548395
1629.999999999979,0.5560504825538233,302,0.6939995619180818,2694,0.3300661602548395
2274.9999999999864,0.5596602972399151,281,0.6946062904059059,2355,0.2885322224944866
-3820.000000000025,0.5399048625792812,302,0.7096701229114092,3784,0.4636118598382749
-5870.000000000048,0.5421670669869229,632,0.6908883478663497,7494,0.9181573143837296
6280.0,0.5763422818791947,364,0.7062560520734164,2384,0.2920852732173487
-2690.0000000000127,0.5379803395889187,170,0.6934840725881769,2238,0.2741975006125949
5610.000000000002,0.5711060948081265,378,0.7047036682849024,2658,0.3256554765988728
7299.999999999994,0.5896739130434783,330,0.6977114190980724,1840,0.2254349424160744
6364.999999999998,0.5884127942063971,293,0.6986128248358705,1657,0.2030139671649105
5389.999999999996,0.584070796460177,266,0.6935688242915108,1582,0.1938250428816466
1034.9999999999793,0.5541022592152199,273,0.6948361330766237,2523,0.3091154128889978
-6995.000000000048,0.5402427116752685,577,0.6903402171046414,7169,0.8783386424895859
8159.999999999991,0.5983412322274881,332,0.6934647710745583,1688,0.2068120558686596
6334.999999999995,0.5880938063740229,293,0.693518626883678,1663,0.2037490811075716
-4490.000000000005,0.5431534004269595,566,0.6912617770899319,6558,0.803479539328596
4149.999999999986,0.5700483091787439,290,0.6935610308465914,2070,0.2536143102180838
5180.0,0.5777896995708155,290,0.6940170700140241,1864,0.2283753981867189
7239.999999999988,0.5954773869346733,304,0.693755457617866,1592,0.1950502327860818
7339.999999999986,0.5955334987593052,308,0.6937089294542972,1612,0.1975006125949522
4594.9999999999845,0.5733130390664637,289,0.6971451708677707,1971,0.2414849301641754
8519.99999999999,0.5964052287581699,354,0.6930205589597872,1836,0.2249448664543004
2099.999999999968,0.5554973821989528,424,0.7040704966899746,3820,0.4680225434942416
6625.0,0.5851458885941645,321,0.6937647228888224,1885,0.2309482969860328
-2925.0000000000214,0.5452009844134537,551,0.6895758970845126,6095,0.7467532467532467
2439.99999999999,0.5628964059196617,238,0.6931972770180581,1892,0.2318059299191374
6654.999999999997,0.5901145268233876,299,0.6932420943008566,1659,0.2032590051457976
7054.999999999995,0.5935762816553428,303,0.6934896246245418,1619,0.1983582455280568
5939.999999999988,0.5835214446952596,296,0.6963296243238979,1772,0.2171036510659152
714.9999999999869,0.5540927303949628,189,0.7009765749724615,1747,0.2140406763048272
3649.999999999999,0.5762589928057554,212,0.6933584365168898,1390,0.170301396716491
6444.9999999999845,0.5861875350926445,307,0.6981104749991126,1781,0.2182063219799069
-6115.00000000003,0.5413052751315228,581,0.6911384393680784,7033,0.8616760597892673
4834.999999999991,0.5732117138742199,305,0.6971307701633341,2083,0.2552070570938495
6514.999999999996,0.591052299936988,289,0.6945427828452729,1587,0.1944376378338642
4175.0,0.5697399527186762,295,0.6951492100405092,2115,0.2591276647880421
-4675.000000000018,0.5402298850574713,385,1.6033809323053023,4785,0.5862533692722371
6049.999999999987,0.5890322580645161,276,0.6933540892871987,1550,0.189904435187454
9404.99999999999,0.6091881686595343,347,0.6943994941091466,1589,0.1946826758147513
5880.0,0.5825942350332595,298,0.6943771328384157,1804,0.2210242587601078
5644.9999999999945,0.5784957092377587,311,0.6962825533885937,1981,0.2427101200686106
6739.999999999989,0.5918114143920595,296,0.6930396387218575,1612,0.1975006125949522
2099.999999999995,0.5555851063829788,418,0.7077311203883211,3760,0.4606714040676304
-5055.000000000037,0.5436343029845108,693,0.6897616158730042,7941,0.9729233031119824
3315.0,0.5665171898355755,267,0.6999690271387109,2007,0.2458956138201421
-175.00000000001998,0.5494097807757167,293,0.7046445072791491,2965,0.3632688066650331
3204.999999999989,0.5621909471281856,327,0.7018093473720225,2629,0.3221024258760108
9379.999999999987,0.6123670212765957,338,0.6939211694141033,1504,0.1842685616270521
10294.999999999987,0.6139044072004965,367,0.6934410873456545,1611,0.1973780936045087
8584.999999999998,0.600708800945068,341,0.6933053794129567,1693,0.2074246508208772
10894.999999999998,0.6202450032237267,373,0.693284937500406,1551,0.1900269541778975
9524.999999999987,0.60790273556231,355,0.6931806019772773,1645,0.2015437392795883
8049.99999999999,0.6012738853503184,318,0.6931659757845029,1570,0.1923548149963244
4559.999999999983,0.5712290502793296,306,0.6932043321192829,2148,0.2631707914726782
8709.999999999998,0.6025331724969843,340,0.6944707193242879,1658,0.203136486155354
-3535.0000000000064,0.5444739721744568,569,0.6891182624203618,6397,0.7837539818671894
7399.99999999999,0.6,296,0.6940339833812689,1480,0.1813281058564077
9139.999999999987,0.6074120603015075,342,0.6936331238404366,1592,0.1950502327860818
7119.999999999997,0.5957583547557841,298,0.6941859489270606,1556,0.1906395491301151
6509.999999999986,0.5892641737032569,296,0.6937319245279513,1658,0.203136486155354
10244.999999999984,0.6062602965403624,387,0.6932094939742812,1821,0.2231070815976476
9929.999999999996,0.6115241635687733,360,0.6944619916765129,1614,0.1977456505758392
3774.999999999978,0.5664488017429193,305,0.697270753116893,2295,0.2811810830678755
6295.0,0.585544889892716,303,0.6965956253526546,1771,0.2169811320754717
7604.999999999991,0.5961188599151,317,0.6950235610841284,1649,0.2020338152413624
7284.999999999989,0.6046511627906976,279,0.6947784556128261,1333,0.1633178142612104
7334.999999999984,0.5941070354780517,313,0.6948833068172673,1663,0.2037490811075716
7284.999999999985,0.5925277291301809,317,0.6949415811399755,1713,0.2098750306297476
11009.999999999996,0.6156138259833135,388,0.6931393821186892,1678,0.2055868659642244
5249.999999999978,0.5735426008968609,328,0.6929953558969584,2230,0.2732173486890468
8034.999999999986,0.603459747172322,311,0.6934007274447279,1503,0.1841460426366086
6954.999999999985,0.5822139879573877,355,0.6967437895594771,2159,0.264518500367557
-950.0000000000036,0.542962962962963,116,0.6946168385522301,1350,0.1654006370987503
-6785.000000000051,0.5393768592453421,503,0.6919555634938931,6387,0.7825287919627543
7439.999999999984,0.5893234672304439,338,0.693331505430743,1892,0.2318059299191374
6259.999999999993,0.585812356979405,300,0.6936041596789335,1748,0.2141631952952707
5604.999999999995,0.58572339069471,269,0.694000030698098,1569,0.1922322960058809
