value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
-1475.0000000000462,0.546992864424057,461,0.7177034738565012,4905,0.5983896547517384
-8815.000000000047,0.5327596323097985,335,0.728085020626499,5113,0.6237647919970721
-16285.000000000047,0.5293520983897553,463,0.6925549950458416,7887,0.9621812858362816
-3824.9999999999977,0.5398135818908123,299,0.7146997518872134,3755,0.4580944247895571
-4585.000000000045,0.5401757017355903,375,1.1578520957492675,4667,0.569354641942174
294.9999999999848,0.5505661101516024,527,0.8246981435611124,5211,0.6357203855068928
-2615.000000000019,0.5456072568452881,543,0.6947866921068504,5953,0.726241307795535
-7510.000000000031,0.5340280731603573,320,0.884436727362961,4702,0.5736244967671099
-3560.00000000001,0.5422810060711188,390,0.8644614069539804,4612,0.5626448700744174
-610.000000000008,0.5459921156373193,140,0.6934979443244015,1522,0.1856776869586434
-785.000000000006,0.5464106081390032,203,0.6991736052700196,2187,0.2668049286324265
4354.999999999984,0.5753344968004653,259,0.6932990498267158,1719,0.2097108698304257
1034.999999999998,0.5571725571725572,165,0.706725997811073,1443,0.1760400146395022
219.99999999999025,0.5511022044088176,204,0.7052853689090742,1996,0.2435037208734903
1639.9999999999868,0.5616147308781869,174,0.704800942530179,1412,0.1722581432231304
414.9999999999985,0.552682611506141,163,0.6976330360050784,1547,0.1887275832621691
179.99999999999625,0.5507950530035336,230,0.6959978518923517,2264,0.2761986092472855
1814.999999999996,0.5658238884045336,151,0.6942625012461893,1147,0.1399292424057582
884.9999999999856,0.5543531726512543,221,0.6940203184657961,2033,0.2480175674027083
534.9999999999975,0.5529347229840922,193,0.6975771685491646,1823,0.2223984384530926
-650.000000000026,0.5477508650519031,276,0.695280056732406,2890,0.3525680126875686
914.999999999999,0.5613382899628253,99,0.6958715364769651,807,0.0984506526778089
-2205.000000000009,0.5407001265288908,193,0.6984026146888935,2371,0.2892521654263755
-1560.0000000000066,0.5379256965944272,98,0.6937198971848798,1292,0.1576186409662071
99.99999999995568,0.5502222222222222,452,0.7028851839169207,4500,0.5489813346346224
-1140.0000000000211,0.5454545454545454,228,0.6969933146957471,2508,0.3059655971696962
-780.0000000000175,0.5473790322580645,282,0.7073754393241193,2976,0.363059655971697
-130.00000000000657,0.5494362532523851,228,0.6935740249693663,2306,0.2813224350372087
-2859.9999999999995,0.5328947368421053,110,0.6933832652263989,1672,0.2039770647797975
1699.999999999988,0.5602409638554217,200,0.7225177722310093,1660,0.2025131145541051
-6985.000000000022,0.5275185065980045,171,0.7750451470300983,3107,0.3790411126021715
3825.0,0.5817427385892117,197,0.7024366501841907,1205,0.1470050018299377
759.9999999999853,0.5549095607235142,170,0.7085504211375863,1548,0.1888495791143101
-760.0000000000159,0.5458057395143487,166,0.715893734236422,1812,0.2210564840795413
-14110.000000000036,0.5291333924874297,394,0.69602747380113,6762,0.8249359521776259
2254.999999999984,0.5631180919139034,217,0.6939005914894523,1719,0.2097108698304257
-16660.000000000036,0.5296630859375,486,0.6911126478296943,8192,0.9993900207392948
989.9999999999908,0.5558166862514688,190,0.6959085329655686,1702,0.2076369403440283
-16635.000000000047,0.5297059899963401,487,0.6921428048639515,8197,1.0
1749.9999999999936,0.561437908496732,188,0.6934026287185283,1530,0.1866536537757716
-540.0000000000244,0.5489130434782609,486,1.916157314268228,4968,0.6060753934366232
720.0000000000007,0.5548780487804879,162,0.6933018937726322,1476,0.1800658777601561
-1280.0000000000125,0.5416666666666666,128,0.6937768997225106,1536,0.1873856288886178
-1205.0000000000052,0.5421293272371,129,0.6934788658794865,1531,0.1867756496279126
4585.0,0.5795235028976176,247,0.6931310677185145,1553,0.1894595583750152
1729.999999999993,0.560459492140266,200,0.6934038214729409,1654,0.201781139441259
4024.9999999999927,0.5736070381231672,251,0.6931198998537458,1705,0.2080029279004513
1690.0000000000002,0.5606826801517067,192,0.6931450516526049,1582,0.192997438087105
