value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
1811.750000000002,,114,,,,0.6101727819840808,"[5410.000000000003, -5687.499999999997, -807.4999999999995, -3274.9999999999977, 1115.0000000000036, 1957.5000000000039, 6510.000000000002, -169.99999999999739, 6930.000000000004, 6135.000000000005]",515.1
-19.249999999998515,,66,,,,0.5745682888540031,"[677.5000000000053, -1327.5000000000002, -577.4999999999967, -3089.999999999997, -392.49999999999955, -939.999999999997, 6132.500000000002, -5079.999999999999, 4032.5000000000023, 372.50000000000193]",445.9
472.00000000000017,,85,,,,0.5843206951026856,"[182.50000000000395, -3787.4999999999964, 367.50000000000114, -2194.9999999999936, -2287.499999999994, 595.0000000000006, 4140.000000000001, -554.9999999999991, 1700.0000000000045, 6560.000000000002]",506.4
1092.000000000004,,108,,,,0.5940111420612814,"[5000.000000000005, -2774.999999999996, 1390.0000000000002, -4332.499999999994, 822.5000000000017, -2057.4999999999964, 7952.500000000001, -5377.499999999998, 4465.000000000001, 5832.500000000003]",574.4
542.0000000000026,,66,,,,0.5896328293736501,"[3042.500000000001, -5472.499999999999, 2425.0, -3859.999999999998, 1200.0000000000011, 2980.0000000000055, 3465.0000000000005, -3254.999999999999, 2915.000000000001, 1980.0000000000011]",370.4
-58.49999999999989,,1,,,,0.5254237288135594,"[-0.0, 42.50000000000001, -0.0, -627.4999999999991, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",11.8
1074.2500000000014,,74,,,,0.6058603849468543,"[6687.500000000002, -1067.4999999999975, -34.999999999999986, -2274.9999999999977, 1977.5000000000014, 667.5000000000028, 4295.0, -3904.999999999998, 3160.000000000001, 1237.5000000000011]",348.1
-1591.9999999999998,,100,,,,0.5568596171376481,"[-959.9999999999969, -6879.999999999991, -3009.9999999999973, -2924.9999999999995, -2522.4999999999973, 197.5000000000043, 8635.0, -15172.499999999995, 4325.000000000002, 2392.4999999999995]",877.6
7.749999999999867,,68,,,,0.5751721074838996,"[2927.5000000000036, -2544.999999999998, 190.000000000002, -2442.499999999999, -1347.4999999999982, -1329.9999999999993, 6042.500000000001, -6052.499999999998, 1580.0000000000018, 3055.0]",450.3
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
888.5000000000042,,101,,,,0.5910901847156828,"[3197.4999999999995, -4699.999999999997, -3452.499999999999, -3137.499999999999, 1975.0000000000007, 1257.500000000005, 5855.0, -3214.999999999997, 6205.000000000002, 4900.0]",552.2
1810.750000000002,,112,,,,0.6122613065326633,"[7872.499999999999, -3332.499999999994, -1457.4999999999982, -1725.0000000000007, 2142.5000000000005, -687.4999999999966, 6530.000000000003, -3587.4999999999973, 7315.000000000002, 5467.5]",497.5
1452.500000000003,,103,,,,0.6044624746450304,"[7482.5, -3787.499999999999, -1434.9999999999995, -3489.9999999999977, 1187.5000000000027, 547.5000000000013, 7320.0, -3004.9999999999977, 3837.5000000000014, 5867.500000000005]",493.0
437.2500000000013,,30,,,,0.605427974947808,"[3035.0000000000014, -2247.4999999999973, 25.00000000000002, -3629.999999999998, 1127.5000000000005, 725.0000000000001, 4695.000000000003, -19.99999999999993, 595.0000000000001, 67.50000000000004]",143.7
186.25000000000097,,85,,,,0.5784331797235023,"[-817.499999999999, -5414.999999999997, -1109.9999999999982, -2219.9999999999964, 910.0000000000001, 1215.0000000000005, 4902.500000000001, -6939.999999999996, 4230.0, 7107.500000000002]",542.5
-978.2499999999964,,67,,,,0.5581074080469695,"[1257.5000000000032, -6224.999999999997, -529.999999999996, -2822.499999999995, -392.5000000000005, -272.4999999999956, 2375.000000000004, -8917.499999999998, 2812.500000000002, 2932.500000000001]",579.1
475.0000000000055,,102,,,,0.5826860841423949,"[6930.000000000001, -3744.9999999999973, -2589.999999999999, -5094.999999999998, 410.00000000000404, -507.4999999999947, 6612.500000000005, -8772.499999999998, 5787.500000000003, 5720.000000000001]",618.0
774.2500000000016,,50,,,,0.6083584661783714,"[4132.500000000001, -2094.9999999999977, 142.5000000000001, -3732.4999999999973, 1660.0000000000002, 232.50000000000045, 5392.5, -1802.4999999999989, 980.0000000000008, 2832.5000000000005]",232.1
697.0000000000005,,23,,,,0.6903973509933775,"[1395.0000000000005, 1427.5, 167.50000000000006, -1349.999999999998, -0.0, -57.49999999999999, 25.00000000000002, -217.49999999999997, 5527.500000000001, 52.5000000000001]",60.4
499.2500000000005,,92,,,,0.5841420985167551,"[4182.5, -3624.9999999999973, -1647.4999999999977, -2925.0, -524.9999999999987, 705.0000000000035, 5602.500000000001, -5882.499999999998, 5497.500000000002, 3610.000000000003]",546.1
-44.499999999995154,,94,,,,0.5742965539045211,"[4620.000000000003, -4377.499999999996, -1347.4999999999982, -3654.9999999999945, 32.50000000000045, -1594.9999999999957, 6472.500000000004, -10187.499999999996, 5060.0000000000055, 4532.5000000000055]",632.6
1691.5000000000025,,109,,,,0.6085748312822549,"[7392.500000000001, -4052.499999999997, -1454.999999999999, -2427.4999999999995, 512.5000000000032, 1357.4999999999998, 6632.500000000002, -2234.9999999999964, 5762.500000000002, 5427.500000000001]",503.8
1810.750000000002,,93,,,,0.6379618593563766,"[6560.000000000001, -2489.9999999999955, -769.9999999999999, -1977.5000000000002, 792.5000000000003, -759.9999999999992, 5855.000000000004, 410.00000000000136, 6200.000000000002, 7310.000000000001]",335.6
1430.750000000001,,92,,,,0.6089120644702536,"[8252.500000000005, -2794.9999999999995, -764.9999999999998, -4982.499999999997, 1757.500000000002, -2009.9999999999995, 5472.5, -1994.9999999999993, 4052.5, 7320.000000000002]",421.9
1041.0000000000025,,84,,,,0.5997150997150997,"[5815.000000000001, -3170.0, -1342.499999999999, -2912.500000000001, 1522.5000000000005, -244.99999999999974, 1745.0000000000007, -2084.999999999997, 5512.500000000003, 5570.000000000001]",421.2
1391.0000000000014,,83,,,,0.6130887185104053,"[2920.0000000000036, -7792.499999999998, -2012.5, -467.4999999999988, 2635.0000000000005, 1415.0000000000023, 6572.500000000006, -1242.4999999999995, 3287.500000000001, 8595.000000000004]",365.2
684.2500000000002,,35,,,,0.6238401142041399,"[4315.000000000001, -2424.999999999999, 17.50000000000026, -2979.999999999999, 727.5000000000001, 855.0000000000005, 1977.5000000000002, 1175.0, 2657.500000000001, 522.5]",140.1
920.5000000000002,,57,,,,0.6111547525530243,"[3772.5000000000014, -2089.9999999999986, -1297.4999999999995, -2167.4999999999955, 670.0000000000007, -1027.4999999999993, 6170.0, -1754.9999999999993, 3502.5000000000014, 3427.5000000000005]",254.6
32.7500000000033,,79,,,,0.5756246423803166,"[1645.0000000000034, -7614.999999999999, -3224.999999999999, -4324.999999999995, 645.0000000000025, 1670.0, 6640.000000000005, -802.4999999999975, 614.9999999999999, 5080.0]",524.3
250.49999999999983,,68,,,,0.5809275911026975,"[1547.5000000000014, -2412.4999999999977, -529.9999999999977, -3237.499999999999, -515.0, -900.0, 5775.000000000002, -4589.999999999999, 5140.000000000004, 2227.5000000000014]",422.6
1514.500000000004,,93,,,,0.6111111111111112,"[4190.0, -4987.499999999996, -1279.9999999999993, -3499.9999999999945, 3165.0, 970.0000000000002, 4687.500000000003, -272.4999999999982, 5877.500000000004, 6295.000000000001]",419.4
1480.0000000000005,,105,,,,0.6043650793650793,"[5967.500000000005, -4245.000000000001, -1907.4999999999989, -2775.0000000000005, 1415.0000000000005, 685.0000000000025, 7342.5000000000055, -3047.4999999999977, 5855.0000000000055, 5510.000000000004]",504.0
840.4999999999994,,111,,,,0.5883285759594037,"[6442.5000000000055, -3112.4999999999973, -965.0, -3859.9999999999945, -14.999999999998547, 95.0000000000036, 6980.000000000003, -6564.999999999996, 4727.500000000005, 4677.5000000000055]",630.6
1097.000000000001,,112,,,,0.5932711525649567,"[4427.500000000006, -2249.9999999999995, 884.9999999999997, -3404.9999999999927, 1497.5000000000043, 455.0000000000045, 7530.000000000004, -6452.499999999999, 4302.5, 3980.000000000002]",600.4
-34.249999999999986,,0,,,,0.4871794871794871,"[-0.0, 42.50000000000001, -0.0, -384.99999999999994, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",3.9
