value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
-27.750000000002554,,427,,,,0.5749026213285608,"[-6089.9999999999945, -15965.0, -4377.500000000002, 157.49999999999997, 62.50000000000006, 1810.0000000000034, -1484.9999999999898, 10790.000000000004, 8375.000000000004, 6445.000000000003]",2849.7
-28.750000000002554,,548,,,,0.5861159101617717,"[15.000000000042114, -3747.4999999999854, 897.5000000000155, 9322.500000000011, 3707.5000000000123, 6877.499999999999, 6059.999999999999, 5522.500000000012, 3507.500000000007, 3225.0]",3183.5
4546.750000000021,,677,,,,0.586643107730916,"[-1682.4999999999925, -6509.999999999968, -367.49999999997414, 8217.500000000005, 6377.500000000024, 9762.500000000002, 8180.000000000013, 10252.500000000016, 6607.500000000006, 4630.0]",3905.1
4039.750000000004,,478,,,,0.5902518216483558,"[5247.500000000035, -1049.999999999971, -394.99999999998164, 8925.000000000004, 6937.500000000008, 6130.000000000004, 4605.000000000004, 4097.5000000000055, 3165.0000000000014, 2735.0]",2648.7
4545.750000000021,,656,,,,0.5887170892577175,"[369.99999999999346, -5372.499999999965, -3704.9999999999554, 8310.00000000001, 9295.00000000002, 10372.500000000015, 8177.500000000014, 10932.500000000011, 7472.500000000006, 4892.500000000003]",3699.4
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
6206.000000000011,,620,,,,0.5937878420925163,"[1982.50000000006, -3062.499999999977, 2582.5000000000414, 11552.500000000024, 10375.000000000022, 10822.500000000015, 7650.00000000001, 7097.500000000001, 7447.500000000008, 5612.5]",3303.2
5845.500000000001,,352,,,,0.6122657146500063,"[3945.000000000007, 390.0000000000021, 7957.500000000029, 9277.500000000004, 8190.000000000009, 9222.500000000007, 7882.5, 5167.500000000001, 3805.0000000000005, 2617.5]",1568.6
6205.000000000011,,683,,,,0.5923403335225277,"[-2099.9999999999736, -4504.999999999992, 1207.5000000000018, 9955.000000000035, 12170.000000000018, 10310.000000000015, 10215.000000000018, 12792.500000000002, 7472.500000000004, 6640.000000000002]",3699.9
2426.7500000000227,,547,,,,0.5822982767435566,"[-5375.000000000002, -11149.999999999964, -5094.999999999969, 4952.499999999999, 4962.50000000001, 6027.500000000017, 5185.000000000014, 9387.500000000011, 8982.50000000001, 6390.000000000001]",3325.1
3572.0000000000177,,510,,,,0.5872061235647895,"[-8292.499999999993, -9069.999999999978, 127.50000000003267, 10957.500000000031, 7352.500000000014, 8435.000000000005, 6450.000000000003, 8342.5, 6000.000000000005, 5417.500000000003]",2926.4
5572.50000000002,,657,,,,0.5903216937036019,"[257.5000000000555, -4804.999999999986, -2317.4999999999636, 8497.500000000016, 13195.000000000004, 8485.000000000016, 8537.500000000022, 11795.000000000002, 6547.500000000004, 5532.500000000001]",3637.0
5099.50000000001,,660,,,,0.5887031762240017,"[-2614.999999999952, -6544.999999999938, 920.000000000027, 9552.500000000022, 9050.000000000036, 10345.000000000022, 6885.000000000024, 9772.500000000007, 8150.0000000000055, 5480.000000000003]",3721.4
4826.500000000027,,625,,,,0.5886890918373135,"[-2342.499999999997, -5542.499999999935, -809.9999999999843, 8867.500000000035, 8275.00000000002, 8952.500000000018, 9695.000000000013, 9130.000000000004, 6125.0, 5915.000000000001]",3525.8
5552.750000000008,,613,,,,0.5916036240767873,"[404.9999999999935, -4354.999999999994, 1965.00000000004, 12992.500000000035, 9175.000000000013, 9517.500000000007, 8097.5000000000055, 5877.499999999998, 7352.500000000002, 4500.000000000003]",3344.3
5343.250000000025,,514,,,,0.5946812037275775,"[860.0000000000439, -3432.499999999967, 4262.5000000000455, 8465.00000000002, 10490.000000000022, 10210.000000000007, 8885.000000000015, 7970.000000000005, 2427.500000000002, 3295.000000000001]",2714.9
2246.2500000000177,,710,,,,0.5800653963242756,"[-9510.000000000002, -14704.999999999998, -4029.9999999999636, 6830.000000000024, 8690.000000000016, 6965.000000000032, 7272.5000000000055, 8965.000000000002, 6130.0000000000055, 5855.000000000004]",4434.5
5569.500000000031,,646,,,,0.5906385129443478,"[-2749.9999999999964, -6897.499999999981, 2080.0000000000236, 9517.50000000004, 9895.00000000003, 8395.000000000013, 10875.000000000004, 9927.500000000004, 10552.500000000002, 4100.000000000002]",3561.4
5168.749999999998,,626,,,,0.5898378068035022,"[-1434.9999999999336, -3782.4999999999563, -1177.499999999947, 7587.5000000000255, 7627.500000000034, 10425.000000000025, 7167.500000000008, 10480.000000000002, 7977.500000000004, 6817.5]",3483.5
4493.750000000032,,631,,,,0.5874635972819304,"[1155.000000000013, -3904.9999999999654, 287.50000000005736, 9150.000000000022, 9155.000000000018, 8380.000000000031, 5055.000000000014, 4235.000000000003, 8185.000000000001, 3240.000000000002]",3605.5
4175.250000000022,,621,,,,0.5866454689984102,"[-4254.9999999999245, -6307.499999999932, 2710.000000000026, 6022.500000000043, 8580.000000000002, 8382.500000000031, 9340.000000000018, 8040.000000000006, 6197.5000000000055, 3042.4999999999995]",3585.3
3802.250000000002,,248,,,,0.6081871345029239,"[3220.000000000011, 3035.000000000029, 9475.00000000003, 2919.9999999999995, 2810.000000000005, 7597.499999999999, 5295.000000000001, 2935.0, 735.0, -0.0]",1145.7
2895.7500000000023,,184,,,,0.60947731872842,"[8537.50000000002, 4352.500000000007, 10437.499999999998, 1190.0000000000002, 1122.5000000000002, 1347.5000000000002, 1152.500000000001, 732.5000000000001, 85.00000000000001, -0.0]",839.9
1129.500000000005,,104,,,,0.5957095709570958,"[4255.000000000011, -5160.000000000001, 10380.000000000011, 955.0000000000005, 747.5000000000001, 89.99999999999999, 27.500000000000004, -0.0, -0.0, -0.0]",545.4
6205.000000000011,,358,,,,0.61828881248347,"[5070.0, 1737.50000000002, 8235.00000000003, 8497.5, 7935.0000000000055, 9780.000000000007, 8112.5000000000055, 6675.000000000003, 5555.0, 3872.500000000001]",1512.4
6119.500000000029,,575,,,,0.5952807052429244,"[2520.0000000000555, -3149.9999999999386, -532.4999999999865, 9440.000000000033, 9957.500000000007, 10435.000000000018, 9477.5, 9820.000000000007, 7672.500000000001, 5555.0]",3017.4
4677.2500000000255,,545,,,,0.5905509193071118,"[-2474.9999999999523, -5194.999999999967, 3022.5000000000227, 9235.00000000002, 9700.000000000024, 8579.999999999998, 7595.00000000001, 5887.500000000009, 6890.000000000005, 3532.5000000000005]",3007.7
3980.749999999999,,638,,,,0.585695478116016,"[-1479.9999999999804, -9494.999999999973, -4084.999999999962, 7480.000000000007, 9012.50000000001, 10160.000000000024, 6412.500000000002, 8552.500000000002, 7872.500000000006, 5377.500000000001]",3721.9
6205.000000000011,,457,,,,0.6077840079159402,"[4057.500000000031, 3320.0000000000337, 9712.499999999998, 9437.5, 10787.500000000013, 11382.500000000007, 5340.000000000002, 7092.5, 5517.500000000001, 2930.0000000000005]",2122.3
831.0000000000034,,70,,,,0.5982642777155656,"[5100.000000000008, 610.0000000000151, 1385.0000000000032, 712.5, -64.99999999999999, 630.0000000000001, -4.999999999999982, -57.49999999999999, -0.0, -0.0]",357.2
3397.7500000000086,,693,,,,0.5831474953840251,"[-10309.999999999933, -14349.99999999995, -5122.500000000002, 7537.5000000000155, 14632.499999999998, 10320.000000000033, 8495.00000000003, 11710.0, 5860.000000000013, 5205.000000000002]",4170.3
6131.0000000000055,,428,,,,0.6050952287453367,"[-694.999999999941, 3435.0000000000437, 7380.000000000018, 7327.500000000004, 10550.000000000004, 9512.50000000001, 7117.5, 7297.500000000004, 6397.499999999999, 2987.5]",2037.2
2654.000000000004,,140,,,,0.6206955922865014,"[10045.0, 4885.000000000008, 9787.500000000004, 197.5, 282.5, 234.99999999999997, 515.0000000000001, -2.499999999999991, 425.0, 170.00000000000003]",580.8
3352.750000000002,,416,,,,0.5893999914100416,"[3392.500000000003, -5097.4999999999745, 4907.500000000027, 1867.5000000000011, 3505.000000000001, 5445.000000000007, 677.5000000000065, 7090.000000000001, 9400.000000000004, 2340.0000000000005]",2328.3
6205.000000000011,,509,,,,0.6049678164713649,"[3717.500000000045, 3277.5000000000373, 7827.500000000045, 9992.50000000001, 10895.000000000018, 12655.000000000005, 8990.000000000004, 8777.500000000004, 4580.000000000001, 1917.5000000000007]",2423.6
