value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
-8450.000000553078,0.5531088082887226,410,0.8062062884297843,3860,0.4837092731829573
-7165.000000558457,0.558498387838419,508,0.6879606970150405,4342,0.5441102756892231
-6120.000000560597,0.5606203007505625,516,0.8361006641954953,4256,0.5333333333333333
-0.0,0.0,0,0.6898520074067334,0,0.0
-0.0,0.0,0,0.6899336494974698,0,0.0
-12445.000000551434,0.5514566780163612,544,0.9968667169038362,5286,0.662406015037594
-7635.000000556715,0.5567257060781313,474,0.7003069788377704,4178,0.5235588972431078
-6927.500000558331,0.55833533798278,485,0.7109827240556559,4157,0.5209273182957393
-0.0,0.0,0,0.6904280746729846,0,0.0
-2615.000000567208,0.5672218917294253,452,0.6964810683600781,3362,0.4213032581453634
-0.0,0.0,0,0.6899751273948663,0,0.0
-0.0,0.0,0,0.6899606803134837,0,0.0
-57.49999999999999,0.0,-1,0.6900222204365933,1,0.000125313283208
-21250.00000054057,0.5406148867305168,502,0.6899534541180419,6180,0.7744360902255639
-0.0,0.0,0,0.6894817907381428,0,0.0
-22565.00000052204,0.5220553730630642,188,1.1169746035432608,4262,0.5340852130325815
1457.4999993517602,0.6482412059975758,59,0.6943209445041548,199,0.0249373433583959
2459.999999355114,0.644886363618043,102,0.6951330090536075,352,0.044110275689223
-122.50000057179938,0.5718015665647049,55,0.6945120753724684,383,0.0479949874686716
-1772.500000567959,0.5679746333707175,343,0.7048686726262753,2523,0.3161654135338346
-252.5000005723317,0.572333685316026,137,0.695124697445287,947,0.1186716791979949
1359.9999993903082,0.609693877535467,86,0.6939499598330604,392,0.0491228070175438
-62.50000057037053,0.5703703703281207,19,0.6929906842941287,135,0.0169172932330827
-2565.000000560256,0.560275545346956,210,0.7108039236903356,1742,0.2182957393483709
-150.00000054999953,0.5499999999083334,6,0.6913245606940387,60,0.0075187969924812
-592.5000004745759,0.474576271106004,-3,0.6921106814142853,59,0.0073934837092731
-855.0000004594589,0.4594594593973704,-6,0.6907405190202498,74,0.0092731829573934
817.4999994151692,0.5848375451193161,141,0.6947110912503519,831,0.1041353383458646
-927.5000005705272,0.5705344246481919,293,0.722811035109376,2077,0.2602756892230576
2302.4999994063314,0.5936739659319248,231,0.6905322850295142,1233,0.1545112781954887
3344.99999939499,0.6050269299766157,234,0.6901427633015013,1114,0.1395989974937343
2387.499999396407,0.6035928143640288,173,0.6899963447228629,835,0.1046365914786967
1864.999999396658,0.6033434650364233,136,0.6898585207611594,658,0.0824561403508772
1214.9999993910642,0.6089385474690241,78,0.6892755886075856,358,0.0448621553884711
1132.4999994168595,0.5831533477279831,231,0.6879839617130205,1389,0.1740601503759398
-3737.500000561368,0.5613843351527819,337,0.6902397352341452,2745,0.343984962406015
-1252.500000545664,0.5456674472940125,39,0.6897694319069441,427,0.0535087719298245
-1105.0000005671764,0.567185289953556,190,0.689379405683168,1414,0.1771929824561403
-2675.0000005614093,0.5614213197941045,242,0.6888351069679057,1970,0.2468671679197994
672.4999994205838,0.579433091624394,241,0.6895353708170636,1517,0.1901002506265664
-10040.000000553842,0.5538720538708883,512,0.693785839672885,4752,0.5954887218045113
1154.9999993991044,0.600896860973074,90,0.6894324788091174,446,0.0558897243107769
1654.999999379783,0.6202185792180268,88,0.690188684247329,366,0.0458646616541353
-602.5000004468084,0.4468085105432322,-5,0.6894189838126641,47,0.0058897243107769
1517.4999994183313,0.5816820783770071,371,0.6911335420586265,2271,0.2845864661654135
2099.9999994048144,0.5951923076865847,198,0.6913527696857007,1040,0.1303258145363408
424.9999994199993,0.5799999999931764,136,0.6923471490272863,850,0.106516290726817
-3685.0000005596135,0.5596330275206021,286,0.6946333340588937,2398,0.3005012531328321
-9352.50000055772,0.5577667219447987,627,0.6891762712305214,5427,0.6800751879699248
-10542.50000055207,0.5520765383767078,479,1.015356703157284,4599,0.5763157894736842
-3350.00000056432,0.5643312101892856,404,0.7032778681792613,3140,0.3934837092731829
1964.9999993983788,0.6016260162520105,150,0.6893210401117629,738,0.0924812030075188
-842.5000005691326,0.5691452397458712,199,0.6888519118461687,1439,0.1803258145363408
-1560.0000005688028,0.5688291139218006,348,0.690754267912329,2528,0.3167919799498747
-495.0000003846152,0.3846153844674556,-6,0.6888097080670303,26,0.0032581453634085
-0.0,0.0,0,0.6898241518403907,0,0.0
812.4999994220414,0.5779816513740258,425,0.6898965208912469,2725,0.3414786967418546
1162.499999411562,0.5884393063515787,153,0.6889385645299343,865,0.1083959899749373
-200.0000005249998,0.52499999986875,2,0.6897325064432113,40,0.0050125313283208
2692.499999375233,0.6247689463840154,135,0.6899289126680156,541,0.0677944862155388
1919.9999994054965,0.5945121951159095,186,0.6903448403750865,984,0.1233082706766917
734.9999994160614,0.5839416058323121,138,0.6891890082239096,822,0.1030075187969924
2509.9999993066044,0.693396226382387,82,0.6914434160404824,212,0.0265664160401002
-205.0000005734548,0.5734632683615183,196,0.7006209197926004,1334,0.1671679197994987
2162.499999343396,0.6566037735601281,83,0.6910589031849521,265,0.0332080200501253
2549.9999993695665,0.6304347825949905,120,0.6925934117419873,460,0.0576441102756892
2914.9999993640167,0.6359832635850212,130,0.6926171235903053,478,0.0598997493734335
3857.499999379022,0.6209773539854472,203,0.6927953858817929,839,0.1051378446115288
2414.999999407231,0.5927835051502741,252,0.6926909547838279,1358,0.1701754385964912
-597.5000005714899,0.5715119673054787,245,0.6996453972793734,1713,0.2146616541353383
-42.50000056410265,0.5641025639579224,5,0.6897894159454068,39,0.0048872180451127
2742.499999399637,0.6003700277465276,217,0.6926074993491478,1081,0.1354636591478696
2744.9999993949705,0.605032822750492,192,0.6914409723689101,914,0.1145363408521303
2507.499999398302,0.6017039403556794,191,0.6922376631083244,939,0.1176691729323308
852.4999992641511,0.7358490564649341,25,0.6897421508799467,53,0.006641604010025
1794.9999994018092,0.5981912144625556,152,0.6932856654776991,774,0.0969924812030075
3182.4999993921583,0.607843137248629,209,0.690635510360936,969,0.1214285714285714
1707.4999994129814,0.587033121912706,247,0.6927436956545485,1419,0.1778195488721804
-0.0,0.0,0,0.6896646328813572,0,0.0
1382.4999994168247,0.5831853167520238,281,0.6947585059194404,1689,0.2116541353383458
529.9999994138657,0.5861344537691988,82,0.688656991246855,476,0.0596491228070175
2504.999999343137,0.656862745076573,96,0.6907897040650955,306,0.0383458646616541
2807.499999384841,0.6151645207351193,161,0.690621101498218,699,0.087593984962406
2872.499999394988,0.6050156739748692,201,0.6937839998685035,957,0.1199248120300751
169.9999994230812,0.5769230769165506,136,0.6955847724001182,884,0.1107769423558897
3169.999999381219,0.6187845303781936,172,0.6939817208441647,724,0.0907268170426065
3077.499999372216,0.6277873070218218,149,0.6922781238575274,583,0.0730576441102756
1239.9999994110435,0.5889639639573315,158,0.6941489787928388,888,0.1112781954887218
3054.999999399675,0.6003316749535628,242,0.699107862332877,1206,0.1511278195488722
3502.499999392365,0.6076421248778412,231,0.6980134664332377,1073,0.1344611528822055
3729.999999352713,0.647286821692882,152,0.6935012087282604,516,0.0646616541353383
3439.99999935985,0.6401515151393911,148,0.6938510054720985,528,0.0661654135338345
3647.49999937032,0.6296851574118488,173,0.6954559451647071,667,0.0835839598997493
4269.999999343512,0.6564885496057922,164,0.6932587664454297,524,0.0656641604010025
3124.999999391406,0.6086021505310903,202,0.6981065634291977,930,0.1165413533834586
2887.499999398156,0.6018604651106805,219,0.7002894078916551,1075,0.1347117794486215
-1092.5000005678964,0.5679012345642112,209,0.7087859715415821,1539,0.1928571428571428
2742.4999993976094,0.6023976023915845,205,0.6970983613839495,1001,0.125438596491228
3864.9999993838014,0.6162046908249872,218,0.6966205183480272,938,0.1175438596491228
4604.999999384829,0.6151832460679304,264,0.697581646174632,1146,0.1436090225563909
4184.999999392375,0.6076443057674912,276,0.6987906319458056,1282,0.1606516290726817
1834.9999994151613,0.5848549946262898,316,0.708243078654954,1862,0.2333333333333333
2397.4999994029567,0.5970561177497972,211,0.6977254382673529,1087,0.1362155388471178
2887.4999994023683,0.5976470588188421,249,0.7000104956725648,1275,0.1597744360902255
1512.4999994155908,0.5844236760088198,271,0.6999878275501862,1605,0.2011278195488721
3609.9999993893375,0.610671936752859,224,0.6960694266593892,1012,0.1268170426065163
4127.499999383851,0.6161515453577652,233,0.6954333983667158,1003,0.1256892230576441
4709.999999372204,0.6278026905759215,228,0.6941550746042118,892,0.1117794486215538
5467.499999378322,0.6216908625053656,285,0.6961275556516608,1171,0.1467418546365914
5159.999999370801,0.6292016806656596,246,0.6935157688474559,952,0.119298245614035
4587.499999378901,0.6211055276319487,241,0.6955381148311617,995,0.1246867167919799
5272.49999938372,0.6162881754062938,297,0.6947255015160476,1277,0.1600250626566416
4962.499999381676,0.6183406113483115,271,0.694096026866538,1145,0.1434837092731829
4219.999999383799,0.6162109374939824,238,0.6941670259788787,1024,0.1283208020050125
4967.4999993777465,0.6222645099845646,257,0.6944632181463573,1051,0.131704260651629
5904.999999375223,0.6247892074146308,296,0.6941575777994344,1186,0.1486215538847117
5087.499999379382,0.6206278026850168,269,0.6938156720085843,1115,0.1397243107769423
4884.999999381479,0.6185383244151647,266,0.6936072891123644,1122,0.1406015037593985
5862.499999365484,0.6345177664910201,265,0.6935116256827136,985,0.1234335839598997
5189.999999374521,0.6254863813168727,258,0.6934688808607967,1028,0.1288220551378446
3682.499999391201,0.6088154269916547,237,0.6939754627202814,1089,0.1364661654135338
