value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
-0.0,0.0,0,0.6914741503652794,0,0.0
739.9999992878793,0.712121212013315,28,0.6946100773062575,66,0.0082706766917293
-0.0,0.0,0,0.6973234058247635,0,0.0
-36160.00000053177,0.5317864553847731,337,1.8045042467672223,5301,0.6642857142857143
-0.0,0.0,0,0.6900864478101792,0,0.0
-29620.00000054609,0.546116063306265,507,1.2799420549118647,5497,0.6888471177944863
-0.0,0.0,0,0.6890405119839693,0,0.0
-20.00000049999999,0.4999999975,0,0.7001725950092057,2,0.000250626566416
-0.0,0.0,0,0.6952956790785911,0,0.0
-39720.00000053255,0.5325865580439026,384,1.0166268101601477,5892,0.7383458646616541
-36380.00000048179,0.4818063677697147,-112,0.6995174777008861,3078,0.3857142857142857
19.999999333333346,0.6666666644444444,1,0.6940296450142842,3,0.000375939849624
459.9999992083333,0.7916666663368055,14,0.7200316863611264,24,0.0030075187969924
-3620.000000583853,0.5838537020491353,376,0.7382233243407419,2242,0.2809523809523809
-16820.00000056496,0.5649729279455123,624,0.8152050722982923,4802,0.6017543859649123
-0.0,0.0,0,0.7211935434347825,0,0.0
-60.0,0.0,-1,0.697864619993983,1,0.000125313283208
-0.0,0.0,0,0.6934990478399335,0,0.0
-60.0,0.0,-1,0.7078064918003977,1,0.000125313283208
-320.00000058490645,0.5849056603497685,36,0.7045698829551766,212,0.0265664160401002
-34940.00000052514,0.5251659884332295,235,0.839523630116416,4669,0.5850877192982457
-20.00000049999999,0.4999999975,0,0.694819749868354,2,0.000250626566416
-359.99999999999994,0.0,-6,0.6993145688038461,6,0.0007518796992481
-0.0,0.0,0,0.688237240757251,0,0.0
-120.0,0.0,-2,0.7120146562735472,2,0.000250626566416
-20.00000049999999,0.4999999975,0,0.7026039865320045,2,0.000250626566416
-0.0,0.0,0,0.690639082527141,0,0.0
-0.0,0.0,0,0.6949858692400589,0,0.0
-7640.000000552052,0.552070263484617,166,0.6891463241087354,1594,0.1997493734335839
-0.0,0.0,0,0.7014380157608299,0,0.0
-13980.000000546088,0.5460856151155183,239,0.7602409295706379,2593,0.3249373433583959
-0.0,0.0,0,0.6892911697805769,0,0.0
339.9999993392855,0.660714285596301,18,0.6977955820563155,56,0.0070175438596491
-3900.000000503702,0.5037037036912666,3,0.6985882014039986,405,0.0507518796992481
-280.0000005899285,0.5899280575327364,50,0.7412631367390797,278,0.0348370927318295
-0.0,0.0,0,0.6892354319614334,0,0.0
-0.0,0.0,0,0.6928033636354084,0,0.0
-0.0,0.0,0,0.6883616801121796,0,0.0
-5460.000000549715,0.5497237569010155,108,0.8010582051669775,1086,0.1360902255639097
-60.0,0.0,-1,0.7117433742880978,1,0.000125313283208
-0.0,0.0,0,0.6891404107837317,0,0.0
-0.0,0.0,0,0.6927380297017796,0,0.0
-0.0,0.0,0,0.6892323129987726,0,0.0
-0.0,0.0,0,0.6932547887838524,0,0.0
-0.0,0.0,0,0.6953335628619396,0,0.0
-0.0,0.0,0,0.6926914861496996,0,0.0
-0.0,0.0,0,0.689590933020914,0,0.0
-37380.00000052093,0.5209390862933144,198,1.189264197902848,4728,0.5924812030075188
-0.0,0.0,0,0.7017633544731111,0,0.0
-140.00000025,0.249999999375,-2,0.6938108688946861,4,0.000501253132832
-0.0,0.0,0,0.6975197787926783,0,0.0
-0.0,0.0,0,0.6920917404526141,0,0.0
-260.0000005742567,0.5742574256857171,15,0.7980981758260255,101,0.01265664160401
-60.0,0.0,-1,0.692787911644193,1,0.000125313283208
379.9999993772457,0.6227544909806734,41,0.6880459530169507,167,0.0209273182957393
-0.0,0.0,0,0.6884275197117373,0,0.0
759.9999993837948,0.6162046908184178,109,0.6991403189423111,469,0.0587719298245614
-5740.000000562452,0.5624591236065242,191,0.6978070407080159,1529,0.1916040100250626
-700.0000005904734,0.5904761904681568,133,0.7023216467864711,735,0.0921052631578947
-6700.00000057376,0.5737769080212377,377,0.7264057422988139,2555,0.3201754385964912
479.9999993673469,0.6326530611814521,39,0.6976603972514346,147,0.0184210526315789
679.9999993552626,0.6447368420628462,44,0.6984090166335191,152,0.019047619047619
479.99999938509495,0.6149068322790402,74,0.6995270506681212,322,0.0403508771929824
-1700.0000005685174,0.5685185185079904,74,0.7006852941671247,540,0.0676691729323308
1339.9999993669962,0.6330049260927831,108,0.6973044691395903,406,0.0508771929824561
1699.9999993451625,0.6548387096562955,96,0.6970991264189272,310,0.0388471177944862
819.9999993764366,0.6235632183728861,86,0.6975883824940837,348,0.0436090225563909
2399.999999338461,0.661538461521499,126,0.6964358437734246,390,0.0488721804511278
479.999999333334,0.6666666665740741,24,0.6969599228468791,72,0.0090225563909774
119.99999939837724,0.6016260162520105,150,0.6948220857463469,738,0.0924812030075188
-1700.0000005484833,0.5484848484682278,32,0.6982498078008518,330,0.0413533834586466
-1880.0000005843008,0.5843071786261744,202,0.698874983497203,1198,0.150125313283208
-1200.0000005882791,0.5882926829210899,181,0.7008752826169916,1025,0.1284461152882205
-960.0000005705524,0.5705521472217622,46,0.6991509209777726,326,0.0408521303258145
79.99999928571428,0.7142857132653061,3,0.6960725756996538,7,0.0008771929824561
-1360.0000005911631,0.5911745619689087,281,0.6956815005364384,1541,0.1931077694235589
1359.9999993418792,0.6581196580915333,74,0.6991689647681189,234,0.0293233082706766
819.9999993699621,0.6300366300135517,71,0.6989410789745036,273,0.0342105263157894
-2060.000000583525,0.5835331734565665,209,0.7055158878346813,1251,0.156766917293233
-2060.000000580301,0.5803059273367084,168,0.6969841098654924,1046,0.1310776942355889
-2220.000000570082,0.5700808625260096,104,0.705120644775215,742,0.0929824561403508
1299.999999355172,0.6448275861846611,84,0.7003283632305156,290,0.0363408521303258
299.9999993785709,0.6214285713841836,34,0.6998537048234831,140,0.0175438596491228
659.9999993421061,0.6578947367843953,36,0.6959711309158145,114,0.0142857142857142
-1460.0000005857632,0.5857699805011134,176,0.699115688620422,1026,0.1285714285714285
859.9999993712389,0.6287625417849912,77,0.700185116959161,299,0.0374686716791979
1439.9999993583826,0.6416184970912827,98,0.7004964891700924,346,0.0433583959899749
-660.0000005907143,0.5907172995697508,129,0.7048836907563008,711,0.0890977443609022
-20.00000049999999,0.4999999975,0,0.6978723844971235,2,0.000250626566416
-60.00000049999999,0.4999999991666666,0,0.6981186553420337,6,0.0007518796992481
-1460.0000005866084,0.5866177818461356,189,0.7054366700636315,1091,0.1367167919799498
439.9999993603616,0.6396396395820145,31,0.6980059131337443,111,0.0139097744360902
379.9999993935842,0.6064189189086754,126,0.6974426871066354,592,0.0741854636591478
1099.999999304349,0.6956521738525521,45,0.6996439919791801,115,0.0144110275689223
219.999999125,0.8749999989062499,6,0.698196232946294,8,0.0010025062656641
-40.0000005990075,0.5990099009752721,80,0.7022620213261017,404,0.0506265664160401
-40.00000059322021,0.593220338882505,11,0.700816858763262,59,0.0073934837092731
-3200.000000578073,0.5780821917768625,228,0.7023517034125639,1460,0.1829573934837092
419.9999993848912,0.6151079136469385,64,0.699240891839064,278,0.0348370927318295
-180.000000375,0.3749999995312499,-2,0.6970459538918369,8,0.0010025062656641
239.99999939700425,0.6029962546741199,165,0.6999598690461681,801,0.100375939849624
-660.0000005859889,0.5859872611340554,81,0.700267751224605,471,0.0590225563909774
579.999999381412,0.618589743569917,74,0.698717892205683,312,0.0390977443609022
499.99999933750064,0.6624999999171876,26,0.6960459112345609,80,0.0100250626566416
-540.0000005924867,0.5924895688373785,133,0.6990362681286718,719,0.0901002506265664
-4760.000000574413,0.5744223535702611,277,0.7094994988116878,1861,0.2332080200501253
-120.00000059830114,0.5983026874031357,139,0.6991815527809466,707,0.0885964912280701
879.9999992988512,0.7011494252067645,35,0.6998245050973626,87,0.0109022556390977
-20.00000049999999,0.4999999975,0,0.6976285130267579,2,0.000250626566416
279.9999993951482,0.6048526862980095,121,0.7013365253160505,577,0.0723057644110275
19.999999392857283,0.6071428569260204,6,0.6979382644568602,28,0.0035087719298245
259.9999993939376,0.6060606060464787,91,0.7013934350392748,429,0.0537593984962406
999.9999993230764,0.6769230768710058,46,0.6971898092841682,130,0.0162907268170426
279.9999992962962,0.7037037034430726,11,0.6965070699918456,27,0.0033834586466165
1079.9999993791089,0.6208897485373135,125,0.6973534053074395,517,0.0647869674185463
59.99999925000004,0.7499999981250001,2,0.6946046760513679,4,0.000501253132832
-60.0,0.0,-1,0.6959633844247903,1,0.000125313283208
-180.0000005978972,0.5979020978951294,168,0.6995873065141899,858,0.1075187969924812
239.9999993703708,0.6296296295518976,21,0.695001743045144,81,0.0101503759398496
-48880.00000052666,0.5266946610669966,356,1.9178458774479543,6668,0.8355889724310777
-60.0,0.0,-1,0.6970403231306794,1,0.000125313283208
-5.999994945327103e-07,0.5999999999828571,70,0.6989778707954624,350,0.043859649122807
659.9999993909479,0.6090534979340322,159,0.6960693628149542,729,0.0913533834586466
659.9999993734953,0.6265060240712247,63,0.6979002674672035,249,0.0312030075187969
279.9999992962962,0.7037037034430726,11,0.6984476016536323,27,0.0033834586466165
859.9999993519557,0.6480446927012266,53,0.6972790561602439,179,0.0224310776942355
-200.00000059473567,0.5947368420896122,72,0.6979638024757406,380,0.0476190476190476
1379.9999991940304,0.8059701491334373,41,0.6971880620730458,67,0.0083959899749373
-900.0000005823533,0.5823529411650519,84,0.700309284347867,510,0.0639097744360902
999.9999993090915,0.690909090846281,42,0.6963351045917399,110,0.0137844611528822
659.9999992777776,0.7222222220884773,24,0.6942986275812585,54,0.006766917293233
1119.9999993008855,0.6991150441859191,45,0.6948026643988927,113,0.0141604010025062
