value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
662.4999994161124,0.583892617441827,125,0.6969994718424882,745,0.0933583959899749
-0.0,0.0,0,0.6930236829092807,0,0.0
-10810.000000553951,0.5540015540004779,556,1.3244899550265774,5148,0.6451127819548872
-57.49999999999999,0.0,-1,0.693052206631992,1,0.000125313283208
-57.49999999999999,0.0,-1,0.694442896507213,1,0.000125313283208
-5342.500000557632,0.5576485872018264,355,0.7801510976231004,3079,0.3858395989974937
-0.0,0.0,0,0.6943311610939363,0,0.0
-45.00000049999999,0.4999999991666666,0,0.6961406737384173,6,0.0007518796992481
354.9999994214755,0.5785288270320226,158,0.6998095029800447,1006,0.1260651629072681
1137.4999993910442,0.6089552238624192,73,0.6985247864316043,335,0.0419799498746867
-837.5000005718846,0.5719038816984403,389,0.7001203064158986,2705,0.3389724310776942
2454.999999408933,0.5910878112674242,278,0.70460840330255,1526,0.1912280701754386
-3890.000000562061,0.5620849933580276,374,0.7388856416235792,3012,0.3774436090225564
-487.5000005704954,0.5705069124371382,153,0.7094112494238375,1085,0.1359649122807017
-4627.500000556882,0.5569026202559371,291,0.7484804460962974,2557,0.3204260651629073
129.99999942426194,0.5757575757542206,260,0.7003672155136386,1716,0.2150375939849624
-25245.000000531785,0.5318166267524259,372,1.7120074101594085,5846,0.7325814536340852
-2877.500000566132,0.5661651826817128,431,0.7028443785176235,3257,0.4081453634085213
-0.0,0.0,0,0.6944927048385026,0,0.0
4102.499999380069,0.6199342825780949,219,0.6974891803128521,913,0.1144110275689223
-37.50000057454045,0.5745454545384904,123,0.697505965965573,825,0.1033834586466165
4724.999999393296,0.6067114093919013,318,0.6979908101235811,1490,0.1867167919799498
-2067.5000005667525,0.5667596652030021,335,0.7038861628293872,2509,0.3144110275689223
1302.499999419383,0.5806312148699497,373,0.7097270791083329,2313,0.2898496240601503
-57.49999999999999,0.0,-1,0.6927959660449517,1,0.000125313283208
779.9999994042581,0.5957446808352196,72,0.6984740588866187,376,0.0471177944862155
-282.50000057395994,0.5739878179843283,413,0.7013068309852841,2791,0.349749373433584
-7007.500000560784,0.5608176482482072,601,0.8840678383767584,4941,0.619172932330827
1392.4999994170091,0.582998276849035,289,0.709661424196993,1741,0.2181704260651629
-17545.000000537217,0.5372363323277287,346,0.9232253383470944,4646,0.5822055137844612
612.4999994221911,0.5778290993044904,337,0.7021513297327808,2165,0.2713032581453634
817.4999994206398,0.5793693212155031,297,0.7164277624234184,1871,0.2344611528822055
-1780.000000566984,0.5669964028751484,298,0.7121298069340762,2224,0.2786967418546366
3394.99999935022,0.649779735668507,136,0.6962040759308128,454,0.0568922305764411
1387.4999993538463,0.64615384612071,57,0.69876161824049,195,0.0244360902255639
-0.0,0.0,0,0.6971894849113435,0,0.0
2807.499999403404,0.5966127790562232,251,0.6939656991890492,1299,0.162781954887218
-1202.5000005696268,0.5696484201131747,313,0.6952900230516958,2247,0.281578947368421
-720.0000001249999,0.124999999921875,-12,0.6936785584847122,16,0.0020050125313283
-477.50000057287343,0.5728843597670674,329,0.6972195322365256,2257,0.28283208020050127
