,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
174,174,9528.00000000003,2024-06-06 14:35:42.722399,2024-06-06 14:36:12.146228,0 days 00:00:29.423829,gbdt,0.4715158142268022,0.8489494645123489,45,0.5519495920809027,True,0.005421146192488089,0.08245021232615413,32,7,1850,174,0.01463091098150092,0.10169435590120811,0.39088644478866236,COMPLETE
378,378,9527.00000000003,2024-06-06 16:07:30.080775,2024-06-06 16:07:54.109477,0 days 00:00:24.028702,gbdt,0.35663173871423376,0.7987468980821301,39,0.5471520186125035,True,0.003973696942993375,0.012563395409221868,96,7,1503,421,7.878291580878474e-05,8.22553254234463e-05,0.5474913488202224,COMPLETE
283,283,9527.00000000003,2024-06-06 15:26:09.057023,2024-06-06 15:26:33.258452,0 days 00:00:24.201429,gbdt,0.38473813519455885,0.767490592199714,49,0.5483845841363449,True,0.0037632634642057725,0.07264452446880962,109,7,1404,166,0.00014634703575610965,0.000263041366853437,0.5950217587624529,COMPLETE
423,423,9527.00000000003,2024-06-06 16:33:12.618017,2024-06-06 16:33:52.701624,0 days 00:00:40.083607,gbdt,0.41242211561221676,0.8330757369578999,48,0.5460820522166595,True,0.002978138568329691,0.08510864906858358,36,8,1861,145,3.104087840059132e-05,7.968125376510654e-05,0.5835157369702437,COMPLETE
365,365,9407.250000000011,2024-06-06 16:00:57.995064,2024-06-06 16:01:24.719289,0 days 00:00:26.724225,gbdt,0.332807802464547,0.7667291396009828,50,0.5559589948723529,True,0.003750785688098204,0.0091619242277593,97,7,1513,360,0.00026374510521383636,0.00016316626489104016,0.5668573354105402,COMPLETE
381,381,9341.000000000011,2024-06-06 16:09:11.930481,2024-06-06 16:09:44.436777,0 days 00:00:32.506296,gbdt,0.38030665632316907,0.8087330034585762,48,0.5474743679075357,True,0.0026340881757779717,0.030785871900999517,99,7,1799,423,3.061762658745368e-05,3.823552473130984e-05,0.6306998042490211,COMPLETE
306,306,9269.000000000027,2024-06-06 15:35:53.542117,2024-06-06 15:36:19.075276,0 days 00:00:25.533159,gbdt,0.38928658762436497,0.784076215306649,77,0.5322909402125588,True,0.0026733466455167087,0.07420004172065532,102,7,1250,119,7.80132320384679e-05,3.2467057602804275e-06,0.5575896078860513,COMPLETE
233,233,9200.000000000002,2024-06-06 15:03:50.782080,2024-06-06 15:04:14.939220,0 days 00:00:24.157140,gbdt,0.3471577323818275,0.7865238311635934,39,0.5441722642138515,True,0.004619556476376831,0.07548803444566168,106,7,1454,165,5.000284768527897e-05,0.0004956226858164721,0.5572030146769542,COMPLETE
175,175,9190.75000000003,2024-06-06 14:36:12.146882,2024-06-06 14:36:35.556881,0 days 00:00:23.409999,gbdt,0.47542543691903516,0.8458867118636438,41,0.5563353613776664,True,0.005984328332990564,0.08275950557589455,35,6,1871,170,0.0017293330397974466,0.10135688258814965,0.39410605167598417,COMPLETE
341,341,9171.25,2024-06-06 15:50:15.647670,2024-06-06 15:50:36.265118,0 days 00:00:20.617448,gbdt,0.3161455736546855,0.7799566555999432,47,0.5548714956387425,True,0.004748390658056537,0.06778184183659859,103,7,1193,464,6.025790206408149e-05,0.00026412208710555946,0.6120932493002899,COMPLETE
237,237,9120.500000000015,2024-06-06 15:05:18.902989,2024-06-06 15:05:41.265300,0 days 00:00:22.362311,gbdt,0.3496401154626628,0.7637090410989001,51,0.5447200439608476,True,0.00458665061527208,0.07443130091098348,108,7,1308,165,6.822665380881717e-05,0.000216950111570405,0.5711592861892936,COMPLETE
232,232,9106.750000000024,2024-06-06 15:03:28.719566,2024-06-06 15:03:50.781402,0 days 00:00:22.061836,gbdt,0.33338177439324557,0.7907939905855227,39,0.5446412322393117,True,0.004817851875020982,0.07618998014388077,106,7,1439,165,3.988406728894228e-05,0.00047098029163773774,0.5589672729507554,COMPLETE
215,215,9096.749999999996,2024-06-06 14:56:11.092564,2024-06-06 14:56:38.589441,0 days 00:00:27.496877,gbdt,0.42527875698317585,0.8330043478886212,40,0.5543603733990594,True,0.0058656335546849936,0.07893229824548642,129,7,1696,197,0.0004709498797426803,8.171909708177607e-05,0.5033913749083065,COMPLETE
496,496,9065.250000000005,2024-06-06 17:11:22.803457,2024-06-06 17:11:45.420017,0 days 00:00:22.616560,gbdt,0.38589652510455347,0.834245599074391,53,0.5439654235425523,True,0.002982883374912336,0.08577981969598139,42,7,1371,167,0.00022344005328253994,0.0004150719258373747,0.4113044296463484,COMPLETE
254,254,9064.750000000025,2024-06-06 15:11:58.875142,2024-06-06 15:12:19.604199,0 days 00:00:20.729057,gbdt,0.3771278794104791,0.7490856652280731,49,0.5404866952212952,True,0.004493530759097748,0.07117812624304097,106,7,1277,177,4.1502114302416284e-05,8.565121474040098e-06,0.5680366976477259,COMPLETE
461,461,9049.750000000011,2024-06-06 16:55:59.779628,2024-06-06 16:56:26.342130,0 days 00:00:26.562502,gbdt,0.3432976681004404,0.8002265799755454,86,0.5508221722452002,True,0.0041528900539892655,0.08523704508867096,37,7,1386,195,4.364762682147483e-08,7.30301944981834e-05,0.5117411761181607,COMPLETE
