,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
186,186,3458.5000000000023,2024-08-14 00:44:18.564860,2024-08-14 00:45:33.937445,0 days 00:01:15.372585,dart,0.7348495404154777,0.5324216723399987,58,0.5480965958942431,False,0.004870260614106017,0.032129020772693445,209,6,0.7483511110701703,1269,417,0.000140973748579361,1.376889751304579e-07,cos,0.8688384439011413,COMPLETE
652,652,3457.5000000000023,2024-08-14 11:43:01.604501,2024-08-14 11:44:26.788674,0 days 00:01:25.184173,dart,0.7608776973970504,0.5278969398341732,64,0.5402243053742003,False,0.0024925217771688424,0.027246738225189242,208,6,0.726959058918593,1428,399,0.0003085043372127087,2.749490934333336e-07,cos,0.8764356214365979,COMPLETE
197,197,3457.5000000000023,2024-08-14 00:58:07.560850,2024-08-14 00:59:22.291614,0 days 00:01:14.730764,dart,0.7757121395144547,0.5319582086198191,46,0.5439908714822532,False,0.003940334987739228,0.039668817183724725,214,6,0.7290667443785271,1309,396,0.0002949254018530346,2.0750836873253706e-07,cos,0.8532380424553004,COMPLETE
244,244,3457.5000000000023,2024-08-14 02:00:58.034916,2024-08-14 02:02:30.178105,0 days 00:01:32.143189,dart,0.8844933036409361,0.5398153899958853,66,0.5370111326976184,False,0.00257346020869987,0.03709197872084015,203,6,0.7007434762777963,1510,434,0.0011898687642898167,1.2402310246829484e-06,cos,0.8805371622385284,COMPLETE
722,722,3456.7500000000036,2024-08-14 13:22:58.432088,2024-08-14 13:24:08.510116,0 days 00:01:10.078028,dart,0.7427032090102531,0.5384573795003841,58,0.5400122781019828,False,0.005090834025202115,0.023223478734055447,190,6,0.7726589425321209,1196,451,4.8966853895860024e-05,9.602545510688183e-05,cos,0.8510352965590074,COMPLETE
745,745,3455.2500000000036,2024-08-14 13:46:02.323721,2024-08-14 13:46:31.683776,0 days 00:00:29.360055,dart,0.6862302902457604,0.5366102367665474,70,0.5420575775238229,False,0.005610279976306877,0.01777585463143416,182,4,0.7932642576970014,890,483,9.052319148503112e-06,0.00026530587531284686,cos,0.8917318219773861,COMPLETE
726,726,3413.5,2024-08-14 13:26:43.534597,2024-08-14 13:27:51.670762,0 days 00:01:08.136165,dart,0.7348354800232325,0.5372590888389874,65,0.5395271320187905,False,0.005263192611270398,0.023887595362764073,188,6,0.7905344027203225,1158,449,6.0875580072203354e-05,0.00013035018647276884,cos,0.870616799005983,COMPLETE
460,460,3393.5,2024-08-14 07:36:43.235887,2024-08-14 07:37:51.214136,0 days 00:01:07.978249,dart,0.7536788675391257,0.5216833694054333,64,0.5466050976107526,False,0.004814410376712043,0.051240118509426814,199,6,0.7270256051793829,1182,512,6.631719794460237e-05,4.951300644017636e-07,cos,0.846378826413704,COMPLETE
733,733,3391.0000000000005,2024-08-14 13:34:58.649307,2024-08-14 13:35:54.414034,0 days 00:00:55.764727,dart,0.7338520198259942,0.5370812680823044,64,0.5423789715784124,False,0.004733005153022382,0.020760737520391963,186,6,0.8035421357985646,998,465,2.191066298933662e-05,0.00016456580499693042,cos,0.8619460580041012,COMPLETE
456,456,3368.2500000000027,2024-08-14 07:31:08.009639,2024-08-14 07:32:31.320113,0 days 00:01:23.310474,dart,0.8127564372256751,0.5340645915537211,65,0.5488625287734578,False,0.0032223303703348607,0.04856967836877574,189,6,0.7550804134578946,1400,486,0.00021308781699868294,3.1428261848965116e-07,cos,0.8462517326329508,COMPLETE
