number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
713,371.28128910614555,2024-10-21 05:19:26.621078,2024-10-21 05:19:39.434477,0 days 00:00:12.813399,goss,0.512017204593037,0.6320245085169811,40,0.4633629735750778,True,0.014785915651260455,0.011100009308790494,190,4,0.5776052433624246,2324,4,3.0125481840800675e-08,0.0006171231939570876,,,COMPLETE
721,368.22886301369994,2024-10-21 05:21:34.654978,2024-10-21 05:21:49.349192,0 days 00:00:14.694214,goss,0.5042202819572171,0.6391120353936511,37,0.441939459247064,True,0.009633681237666072,0.008641892020573862,194,4,0.5826913141199168,2727,4,1.4639479557941633e-08,0.000624529246176937,,,COMPLETE
717,350.7231220475412,2024-10-21 05:20:23.677989,2024-10-21 05:20:41.114642,0 days 00:00:17.436653,goss,0.4976841473598948,0.6340728023501951,30,0.45320398578110443,True,0.00966221248470978,0.010204462361207416,198,4,0.5724627165901205,2670,12,2.0299856021446193e-08,0.0006477653882367443,,,COMPLETE
737,329.37502739726114,2024-10-21 05:26:24.557910,2024-10-21 05:26:43.768807,0 days 00:00:19.210897,goss,0.45541119158888693,0.6267711079223467,30,0.4509890491381024,True,0.008378350047212315,0.009764698516000661,206,9,0.5739443034195983,2608,13,3.9476894841997544e-08,0.0006323436025442649,,,COMPLETE
505,321.6665989195582,2024-10-21 04:32:05.407575,2024-10-21 04:32:14.321300,0 days 00:00:08.913725,goss,0.6597009410593824,0.6265787095171959,50,0.43334638623925176,True,0.040388635849958276,0.011758586110781982,193,4,0.8821019626019476,1016,4,2.3981227158327754e-07,0.02179610803177186,,,COMPLETE
741,320.0934721669979,2024-10-21 05:27:41.943447,2024-10-21 05:28:01.149779,0 days 00:00:19.206332,goss,0.45158190146011934,0.6444504917286081,30,0.4534760700033943,True,0.007673853508791117,0.01224026168130878,207,9,0.571024810780934,2593,13,3.868350734193823e-08,4.514673098026025e-06,,,COMPLETE
291,315.846655488416,2024-10-21 02:45:11.910366,2024-10-21 02:45:45.331988,0 days 00:00:33.421622,dart,0.5491143461768223,0.6267349102621841,30,0.4821207035241394,True,0.01867788448417024,0.01858804866916495,187,4,0.913449199155371,1136,59,1.5026084199789733e-08,6.236314630240979e-05,,0.4436269417874996,COMPLETE
183,309.5689901053595,2024-10-21 01:47:54.874908,2024-10-21 01:48:21.462724,0 days 00:00:26.587816,dart,0.5677178222610809,0.6126198842340446,30,0.4721824629129454,True,0.03571245144714813,0.020641801021645697,169,4,0.9141064278099962,940,12,1.6291320224855348e-08,0.0005154427166195614,,0.4504971679966765,COMPLETE
549,309.0669687159962,2024-10-21 04:40:43.263318,2024-10-21 04:40:50.570486,0 days 00:00:07.307168,goss,0.6478188523227504,0.6432774979287843,41,0.4798024102050398,True,0.06710780854781012,0.015214632549873158,196,4,0.7465836274428603,909,4,4.2415008625332544e-08,0.0003596632056414241,,,COMPLETE
224,307.8993197741995,2024-10-21 02:09:36.203936,2024-10-21 02:09:59.422895,0 days 00:00:23.218959,dart,0.553567606169941,0.6163619652444096,30,0.4832457822231871,True,0.028632988571365967,0.03215902989409925,162,4,0.9187329870556138,1174,4,0.05888843412158912,0.0005561342541085308,,0.41946215483429716,COMPLETE
743,304.7269993691855,2024-10-21 05:28:19.305322,2024-10-21 05:28:37.452340,0 days 00:00:18.147018,goss,0.4335070735232144,0.6227570241712637,31,0.45499942588953113,True,0.006407624379155979,0.011859913379286878,204,7,0.6083097817679509,2555,12,3.927536074138031e-08,2.6058246789191015e-07,,,COMPLETE
313,303.69817201540445,2024-10-21 02:58:04.422321,2024-10-21 02:58:40.629045,0 days 00:00:36.206724,dart,0.5741099046883023,0.6091336889451671,30,0.48303095237588417,True,0.018675797269443354,0.022764509795678567,162,4,0.8952065017108416,1249,12,1.771630216124166e-08,0.0003682550382995666,cos,0.4068347995850704,COMPLETE
466,303.6233480191802,2024-10-21 04:19:06.296102,2024-10-21 04:19:33.028544,0 days 00:00:26.732442,dart,0.6106229325147782,0.6268214900581768,30,0.4770372300165628,True,0.028370756977169804,0.02377081400231073,176,4,0.872239599448506,989,10,1.2947182545654172e-07,0.0019043173511407295,,0.43029679113156105,COMPLETE
638,297.6775292706339,2024-10-21 04:58:46.580141,2024-10-21 04:59:00.398893,0 days 00:00:13.818752,goss,0.4826568761630207,0.6450736528829895,49,0.4800839703436953,True,0.012279800096848755,0.00568066479902323,193,4,0.5578319214063504,2066,310,2.8064548726568115e-07,7.762235167860766e-05,,,COMPLETE
425,297.1538289473685,2024-10-21 03:58:21.525662,2024-10-21 03:58:48.955758,0 days 00:00:27.430096,dart,0.5362477688481122,0.5831598936830065,30,0.4794689283931105,True,0.026296756747339087,0.022657977706687277,168,4,0.5672740616671398,1066,71,1.6402965602137117e-08,0.00012769202802806858,,0.4184188783272599,COMPLETE
728,294.49964919654894,2024-10-21 05:23:34.809926,2024-10-21 05:23:49.087547,0 days 00:00:14.277621,goss,0.4892146921803462,0.6323079625039075,41,0.44590780300820965,True,0.007713799210770023,0.008232362837439252,193,10,0.5986167234882015,2716,4,3.192168615597508e-08,0.0005096648738532258,,,COMPLETE
715,288.9013296992482,2024-10-21 05:19:52.549032,2024-10-21 05:20:06.211511,0 days 00:00:13.662479,goss,0.4987330907721246,0.6212701174654386,30,0.455327829361835,True,0.012987579003948467,0.010449799798596615,196,4,0.5778827005459581,2674,4,1.7876510297088658e-08,0.0006037613545402437,,,COMPLETE
246,284.52816463312786,2024-10-21 02:21:13.491473,2024-10-21 02:21:47.151284,0 days 00:00:33.659811,dart,0.6109438841348066,0.6342924898523153,30,0.48889176130651835,True,0.03261054373428283,0.03080514599393148,167,4,0.8957605939375413,1157,17,0.0015199028432905336,0.0001742612641610412,,0.38544771101888536,COMPLETE
626,284.50237014541625,2024-10-21 04:54:37.899790,2024-10-21 04:54:55.797772,0 days 00:00:17.897982,goss,0.48297106972918785,0.669589454735941,65,0.49922996062597125,True,0.017343535958635067,0.03194972019435653,194,4,0.5453753910163036,2713,282,6.61124483427498e-08,0.0001811425529279032,,,COMPLETE
745,267.5931236166448,2024-10-21 05:28:58.688637,2024-10-21 05:29:12.379628,0 days 00:00:13.690991,goss,0.4242171586230665,0.6492149199914118,30,0.4535311870134305,True,0.008285731159632461,0.012067140893715196,205,10,0.6078374239676613,2605,4,4.5342705576348765e-08,2.2690984621066424e-08,,,COMPLETE
716,267.43592327493576,2024-10-21 05:20:06.212315,2024-10-21 05:20:23.677097,0 days 00:00:17.464782,goss,0.5021384337200389,0.632215517751372,30,0.4551240968128557,True,0.011484032616347827,0.010243808868642186,194,4,0.5957012922359981,2712,12,3.111834099414879e-08,0.0005780903388120889,,,COMPLETE
618,264.84181853785975,2024-10-21 04:52:54.976256,2024-10-21 04:53:10.690782,0 days 00:00:15.714526,goss,0.5008422094665808,0.6476080057524111,39,0.48670906182612916,True,0.011061501422608193,0.0035483764143140906,216,4,0.5293304572805837,2559,296,1.2537598185656893e-07,0.00012633054740722804,,,COMPLETE
480,263.27665811638656,2024-10-21 04:27:48.777026,2024-10-21 04:27:57.213625,0 days 00:00:08.436599,goss,0.6191715284305079,0.6245977528425657,30,0.47356378718635456,True,0.03112001788569863,0.020211035701578447,176,4,0.8923377426994867,940,13,9.258067195391298e-08,0.0019592786730126027,,,COMPLETE
599,262.65775429002457,2024-10-21 04:49:52.234573,2024-10-21 04:50:00.277565,0 days 00:00:08.042992,goss,0.5324097371437975,0.6500273099776216,39,0.48646621381059524,True,0.027751853011219147,0.008775794349601875,201,4,0.5185353979977956,921,224,2.9382257854525745e-07,0.00013627841877662656,,,COMPLETE
580,261.39475602409675,2024-10-21 04:46:56.374940,2024-10-21 04:47:03.483253,0 days 00:00:07.108313,goss,0.5505183411315608,0.6515247673666914,41,0.4885343026243258,True,0.07786024062590574,0.021778221466650344,190,4,0.5191621392811981,1002,4,5.203005450315958e-08,0.00032270411956607974,,,COMPLETE
606,260.661661227386,2024-10-21 04:50:55.818354,2024-10-21 04:51:04.037037,0 days 00:00:08.218683,goss,0.5098826450952422,0.6359921277067122,41,0.48353141952203743,True,0.018705058524405214,0.006811885295131216,198,4,0.5358811638935651,898,434,1.632927013670631e-07,0.00035702067682888416,,,COMPLETE
187,257.5862049847411,2024-10-21 01:49:43.604536,2024-10-21 01:50:09.362984,0 days 00:00:25.758448,dart,0.5721254163972112,0.6105084854262859,30,0.4726628956441529,True,0.01794726868143459,0.023826089728616457,165,4,0.91656844693806,896,23,2.227056047815159e-08,0.00024163895698986823,,0.43724655389159445,COMPLETE
593,257.3441453229405,2024-10-21 04:49:05.807174,2024-10-21 04:49:13.376465,0 days 00:00:07.569291,goss,0.5313526435688463,0.641801136323729,40,0.49192013146576274,True,0.026380442876923652,0.014732933612745344,200,4,0.5047435193766533,867,24,2.7695714138635975e-07,0.00018577376034788562,,,COMPLETE
171,256.07723084336226,2024-10-21 01:41:59.417109,2024-10-21 01:42:28.385272,0 days 00:00:28.968163,dart,0.5660460654187619,0.6109850556280058,42,0.48850875158642915,True,0.025386020086336315,0.022338449419447026,188,4,0.909911814086373,984,50,1.6996603322536808e-08,0.0006500500354768425,linear,0.41557029235831255,COMPLETE
724,254.6005337545135,2024-10-21 05:22:26.328254,2024-10-21 05:22:40.491581,0 days 00:00:14.163327,goss,0.4944922883626481,0.6222244622267158,38,0.4431429753604606,True,0.01025885431161257,0.008710873361237118,197,7,0.5835568020537057,2655,4,2.5876166324076516e-08,0.0007905306978813701,,,COMPLETE
375,254.37304034028588,2024-10-21 03:29:29.685335,2024-10-21 03:30:03.680069,0 days 00:00:33.994734,dart,0.5707721763508842,0.6219853579594077,30,0.4634662503649444,True,0.028724281241486873,0.029365155214859762,154,5,0.5731326629374269,1024,35,1.8502379460742325e-08,0.0005271879065266758,linear,0.40938570694938736,COMPLETE
725,254.2343453593259,2024-10-21 05:22:40.492379,2024-10-21 05:23:00.346491,0 days 00:00:19.854112,goss,0.4936865654169977,0.6278146783450841,30,0.4344367836375869,True,0.0105899811124951,0.007690057207422314,200,7,0.6011283363258968,2643,14,3.009437652079669e-08,0.0008009162065467251,,,COMPLETE
500,253.345951637154,2024-10-21 04:31:14.413149,2024-10-21 04:31:23.198702,0 days 00:00:08.785553,goss,0.6695962959242349,0.6668838034456165,71,0.46139907800411695,True,0.04932341617587067,0.019167112478989817,189,4,0.8743646616071654,974,4,4.4113167099643215e-07,0.012896745364671083,,,COMPLETE
608,243.79730723251643,2024-10-21 04:51:25.130545,2024-10-21 04:51:33.273258,0 days 00:00:08.142713,goss,0.4988847210400389,0.6606111633997384,52,0.4923008154772473,True,0.015212516037682427,0.0018089119454907099,217,4,0.522393142190771,858,258,1.480151532778501e-07,0.0003026900616054513,,,COMPLETE
483,242.11191451779322,2024-10-21 04:28:15.201053,2024-10-21 04:28:23.627395,0 days 00:00:08.426342,goss,0.644777385951636,0.6258948637397778,48,0.47545090602093537,True,0.02210060699366384,0.016755267771236912,181,4,0.8884406730900697,965,6,1.0867598823780415e-07,0.002459745045441831,,,COMPLETE
170,241.8970098249302,2024-10-21 01:41:31.421476,2024-10-21 01:41:59.416491,0 days 00:00:27.995015,dart,0.5650436833490374,0.6092477288545193,41,0.4911846425794445,True,0.02530742048203752,0.02286777599018216,178,4,0.889829539529279,953,86,1.5594944136130063e-08,0.0001541642472755782,linear,0.4116766623737117,COMPLETE
691,240.98092717086843,2024-10-21 05:13:21.331952,2024-10-21 05:13:37.701414,0 days 00:00:16.369462,goss,0.5641119073947812,0.6747794658338951,57,0.48159367296082606,True,0.022169384240852703,0.024832705485359704,218,4,0.6898674060642442,2252,65,4.578370584748014e-08,0.00010395378608301542,,,COMPLETE
