,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
692,692,7239.999999339627,2024-04-17 08:39:23.659133,2024-04-17 08:40:52.616880,0 days 00:01:28.957747,gbdt,0.8672690606321763,0.9654300044402008,470,0.6203827236837305,False,0.0021888119746491506,0.011654414436484089,241,4,2199,107,0.0002981624556905146,3.7892507774352097e-07,0.6439343950294815,COMPLETE
141,141,7109.999999348716,2024-04-16 19:32:20.288958,2024-04-16 19:33:39.569868,0 days 00:01:19.280910,gbdt,0.7504186402951732,0.9729528514349064,526,0.6255391830088058,False,0.0029089396479310787,0.04267313808660246,223,4,2274,93,7.970256560372095e-08,0.0001904362047211702,0.5203776680209473,COMPLETE
215,215,6947.499999306643,2024-04-16 21:23:31.822622,2024-04-16 21:25:08.417536,0 days 00:01:36.594914,gbdt,0.8490419156135952,0.9822106248883393,455,0.6319262415220385,False,0.002265664494648092,0.01092238316594548,255,4,2288,138,0.009815910978780994,9.058730184052377e-08,0.6443811952084163,COMPLETE
901,901,6877.499999357777,2024-04-17 13:15:13.319116,2024-04-17 13:15:53.912798,0 days 00:00:40.593682,gbdt,0.3709484816140262,0.9475646722170639,317,0.6243831011307001,False,0.003549516961514435,0.012697390083051685,255,4,2256,114,0.008201883674045852,2.7162101837822384e-06,0.6133181117934093,COMPLETE
274,274,6812.499999304426,2024-04-16 22:49:30.110311,2024-04-16 22:51:00.771864,0 days 00:01:30.661553,gbdt,0.8410153193307467,0.9678713212257005,470,0.6263358178465478,False,0.0019178814356809759,0.01595724083532768,252,4,2145,139,0.0010322086854732437,1.2533712239453318e-06,0.6478680452619293,COMPLETE
926,926,6717.499999351261,2024-04-17 13:39:11.053496,2024-04-17 13:40:16.791318,0 days 00:01:05.737822,gbdt,0.8286746985836257,0.9659525556137786,353,0.6265453533894222,False,0.0029340868704271824,0.018854304875894477,243,4,2160,106,0.005378585464489945,8.82714853869888e-08,0.6392766780947972,COMPLETE
303,303,6669.999999337696,2024-04-16 23:32:07.545688,2024-04-16 23:33:33.299564,0 days 00:01:25.753876,gbdt,0.7918489548080961,0.9644572727600592,467,0.6349220409535905,False,0.0029298244170470147,0.009351829578726538,238,4,2295,129,0.0004809927961135032,2.224700324681642e-06,0.6744609894611804,COMPLETE
269,269,6654.999999342438,2024-04-16 22:42:28.530855,2024-04-16 22:43:52.487323,0 days 00:01:23.956468,gbdt,0.7718104386387531,0.9503272374962122,466,0.6341223297842837,False,0.003449290226500211,0.015372712287120359,238,4,2179,124,0.0035001392478525854,1.6019164145728783e-06,0.6695177546116547,COMPLETE
232,232,6629.999999320759,2024-04-16 21:50:43.155339,2024-04-16 21:52:13.815236,0 days 00:01:30.659897,gbdt,0.8535652708939382,0.9819612253140111,473,0.6306919558167029,False,0.002549441264850544,0.013704960580457838,249,4,2184,106,0.001913617834212379,2.4468587069739833e-07,0.6319740267204793,COMPLETE
784,784,6594.9999992915,2024-04-17 10:54:49.197061,2024-04-17 10:55:51.039736,0 days 00:01:01.842675,gbdt,0.35691595613906096,0.9531408581897467,522,0.6301290625413363,False,0.0021275325651706166,0.021578691828022037,232,4,2319,28,0.01729872564512796,5.672333223894202e-06,0.690902416127095,COMPLETE
554,554,6582.499999309316,2024-04-17 05:37:27.104183,2024-04-17 05:38:25.505198,0 days 00:00:58.401015,gbdt,0.3996042265705547,0.9389769258920461,471,0.6273597752755045,False,0.0018759505892358707,0.06727982033050586,235,4,2402,154,0.00048155521286564725,3.6258041896642982e-06,0.6437441954485414,COMPLETE
424,424,6542.499999339026,2024-04-17 02:31:37.442403,2024-04-17 02:33:06.604162,0 days 00:01:29.161759,gbdt,0.8998787514485928,0.9413550001351886,484,0.6335470695466243,False,0.0033302501747620593,0.006484283748029302,255,4,2081,133,0.00037556574690905377,0.0001889645055969518,0.670975584448131,COMPLETE
792,792,6524.9999993402635,2024-04-17 11:02:22.962189,2024-04-17 11:03:18.800144,0 days 00:00:55.837955,gbdt,0.3446672190132821,0.9465092134258701,541,0.6304465240315342,False,0.0031406791077803094,0.01607970404696663,225,4,2227,42,0.0023269910193755815,1.075352739413726e-05,0.609418239890026,COMPLETE
800,800,6487.499999328892,2024-04-17 11:09:41.893055,2024-04-17 11:10:40.366879,0 days 00:00:58.473824,gbdt,0.32803021975806956,0.9722340597759348,569,0.62657949801459,False,0.002601516261251402,0.02196629926316096,224,4,2129,47,0.0016477508199858183,7.410703475238609e-06,0.5936759456519832,COMPLETE
201,201,6457.499999317199,2024-04-16 21:00:11.239698,2024-04-16 21:01:50.671910,0 days 00:01:39.432212,gbdt,0.8445155782642968,0.96301181810412,514,0.6265854035032745,False,0.0020290006242016908,0.01657656738202766,238,4,2285,132,0.0020384288597487103,4.734227992821737e-08,0.6604995982714292,COMPLETE
699,699,6452.499999345639,2024-04-17 08:50:41.701813,2024-04-17 08:52:14.130035,0 days 00:01:32.428222,gbdt,0.84990132096183,0.9644461295638,533,0.6216443883810538,False,0.0024483669190617533,0.007067304643119358,187,4,2191,107,0.009250575467868394,4.068794782210144e-06,0.6304737555745754,COMPLETE
236,236,6432.499999334279,2024-04-16 21:56:50.005895,2024-04-16 21:58:14.071684,0 days 00:01:24.065789,gbdt,0.8213769292219703,0.9896554744493898,426,0.6278180944101779,False,0.0025548452083096304,0.011120584391615689,255,4,2179,97,0.001643447604565948,7.448706651772587e-07,0.6616696589885859,COMPLETE
710,710,6399.999999355437,2024-04-17 09:07:31.598332,2024-04-17 09:09:03.869101,0 days 00:01:32.270769,gbdt,0.8405475346217995,0.975312142047562,564,0.6197274639409304,False,0.0026923203672405615,0.0026456154712333445,241,4,1996,82,1.3460344858099742e-06,5.475524031841369e-06,0.61528874968727,COMPLETE
191,191,6394.999999337878,2024-04-16 20:44:31.742904,2024-04-16 20:46:09.672560,0 days 00:01:37.929656,gbdt,0.8857801955117074,0.9613764975339937,517,0.6209091265699399,False,0.0020143346151885967,0.01766521597150395,240,4,2223,101,0.0017022635291848382,0.00010465177666003661,0.6404679179390808,COMPLETE
421,421,6349.999999322586,2024-04-17 02:26:33.855169,2024-04-17 02:28:06.529338,0 days 00:01:32.674169,gbdt,0.8909685172308623,0.9637448698323208,474,0.6331119220610464,False,0.002479388860915021,0.012544873851754708,255,4,2230,136,0.001601201474655652,0.0003296707396192443,0.6366901235901615,COMPLETE
705,705,6337.499999347241,2024-04-17 09:00:06.787593,2024-04-17 09:01:43.150414,0 days 00:01:36.362821,gbdt,0.8524510751465033,0.9626247978550228,547,0.6255441901459229,False,0.002744830813693623,0.003949487088610461,240,4,2203,92,4.011777495801506e-06,7.548157317903736e-06,0.6142390472026882,COMPLETE
621,621,6287.499999345912,2024-04-17 07:04:51.275470,2024-04-17 07:06:09.418573,0 days 00:01:18.143103,gbdt,0.8458591479609279,0.9552672362925965,457,0.6316609512191895,False,0.003363313606576691,0.006076894557110785,255,4,2047,112,0.005643914887527077,2.289303146190027e-05,0.6071147891371321,COMPLETE
262,262,6277.4999993522615,2024-04-16 22:32:30.603254,2024-04-16 22:34:01.565381,0 days 00:01:30.962127,gbdt,0.8703738856709176,0.9699990939779847,478,0.6270769294577007,False,0.0027933499637326246,0.017806663052108325,231,4,2215,106,0.002785381912026867,2.5662344197252873e-07,0.6504433724075459,COMPLETE
249,249,6269.999999338403,2024-04-16 22:14:42.617439,2024-04-16 22:16:07.420042,0 days 00:01:24.802603,gbdt,0.8517152491880053,0.9630863160286578,463,0.634650417986034,False,0.002898097363771952,0.010579779617933285,233,4,2226,80,0.0017181382125850458,1.846632484232956e-06,0.6287128096079714,COMPLETE
810,810,6267.499999351355,2024-04-17 11:19:38.224115,2024-04-17 11:20:34.935621,0 days 00:00:56.711506,gbdt,0.3499421864200789,0.9614775079905747,559,0.6240770927920695,False,0.00322314134769174,0.028160305273374122,220,4,2038,29,0.030671815757447225,9.369618481639499e-06,0.6415949643916836,COMPLETE
619,619,6267.499999339262,2024-04-17 07:02:17.433884,2024-04-17 07:03:40.083989,0 days 00:01:22.650105,gbdt,0.8645493948100785,0.9625801625720248,460,0.6328170645993058,False,0.0030087092691089322,0.00664133645843373,255,4,2098,151,0.003650332449984722,2.6648451787843464e-05,0.6131932496853951,COMPLETE
546,546,6264.99999932979,2024-04-17 05:24:46.587091,2024-04-17 05:25:47.665832,0 days 00:01:01.078741,gbdt,0.47583892212299644,0.9577937672999148,463,0.6237757650922751,False,0.002280514512600237,0.07570802547193003,237,4,2260,153,0.0024725813187741206,1.770369377640537e-06,0.6379492544706102,COMPLETE
523,523,6244.999999350121,2024-04-17 04:58:06.424684,2024-04-17 04:59:03.686826,0 days 00:00:57.262142,gbdt,0.3679040415281635,0.9587040248839397,483,0.6215690862678157,False,0.002532298781625609,0.008331064740159322,251,4,2300,144,0.00035205676269688753,7.959527077341318e-07,0.6918554938602651,COMPLETE
644,644,6239.999999285716,2024-04-17 07:33:59.099767,2024-04-17 07:35:09.223987,0 days 00:01:10.124220,gbdt,0.6865341613034072,0.9597504384458506,455,0.6331665912805553,False,0.001991361995649002,0.0027454246096055243,251,4,2206,110,0.00022452786332182958,3.4000951633524714e-06,0.5795389483671485,COMPLETE
247,247,6229.999999342594,2024-04-16 22:12:41.945665,2024-04-16 22:14:11.761850,0 days 00:01:29.816185,gbdt,0.8833233617598423,0.9562506585863186,465,0.6341878911410891,False,0.0030497945012270813,0.004534087054680755,241,4,2243,101,0.0034722051102283867,2.2852315256319378e-07,0.6297002988456228,COMPLETE
