,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
704,704,20309.999999999978,2024-03-25 19:12:01.029443,2024-03-25 19:12:19.098103,0 days 00:00:18.068660,gbdt,0.3722619091228766,0.5004052942321255,94,True,0.005972520918364908,129,4,1694,139,7.34525126700476e-08,0.03738032479600253,0.8283912139963654,COMPLETE
325,325,19554.99999999998,2024-03-25 17:07:00.321965,2024-03-25 17:07:16.039431,0 days 00:00:15.717466,gbdt,0.3254201487327001,0.5214090732444491,88,True,0.007363717721454215,135,4,1438,188,0.00016623112961175907,0.02831021796524452,0.7052786603701785,COMPLETE
395,395,19334.999999999967,2024-03-25 17:30:03.550866,2024-03-25 17:30:22.888941,0 days 00:00:19.338075,gbdt,0.3104228647200262,0.529635236748149,98,True,0.005605148177361017,148,4,1752,208,0.056231139305083354,0.009057983155613873,0.7626070472601199,COMPLETE
842,842,19194.999999999996,2024-03-25 19:56:41.634443,2024-03-25 19:56:52.595118,0 days 00:00:10.960675,gbdt,0.3359262941559477,0.5306116874321427,83,True,0.010718685542266593,143,4,1004,388,1.5671979042684467e-07,0.013028032322072891,0.6503432730952293,COMPLETE
886,886,19159.999999999978,2024-03-25 20:08:53.963367,2024-03-25 20:09:10.273852,0 days 00:00:16.310485,gbdt,0.3368621854075412,0.500708427597336,81,True,0.007674977227947181,123,4,1518,246,0.17868906339618992,0.019762300505912933,0.6998683766779,COMPLETE
788,788,19059.999999999996,2024-03-25 19:38:30.982969,2024-03-25 19:38:48.605703,0 days 00:00:17.622734,gbdt,0.30051721698715267,0.519292242309358,91,True,0.008698723662322197,140,4,1654,135,4.156594492712327,0.06689977857115038,0.8397161640658275,COMPLETE
530,530,19029.999999999967,2024-03-25 18:14:53.986643,2024-03-25 18:15:11.121331,0 days 00:00:17.134688,gbdt,0.350662632698714,0.520406179451698,96,True,0.009400123049304253,142,4,1621,176,3.7267746037817537e-06,0.026067203293767383,0.6858741374998164,COMPLETE
342,342,18959.99999999998,2024-03-25 17:11:39.412436,2024-03-25 17:11:55.227235,0 days 00:00:15.814799,gbdt,0.3231519525108726,0.5253713563142868,90,True,0.006715933806392293,132,4,1443,174,0.03209210852893759,0.025720813660108404,0.8283828123824142,COMPLETE
345,345,18905.0,2024-03-25 17:12:26.872626,2024-03-25 17:12:41.900281,0 days 00:00:15.027655,gbdt,0.3233226287480269,0.5078886271530025,91,True,0.006987293138211514,124,4,1374,141,0.02678432417481999,0.02944731950271747,0.8148557344416032,COMPLETE
739,739,18889.99999999999,2024-03-25 19:24:16.026939,2024-03-25 19:24:34.359652,0 days 00:00:18.332713,gbdt,0.3197167739431388,0.5248856656946101,84,True,0.007172874215006815,143,5,1477,382,0.22040550137331766,0.027489301445773492,0.7223614166201645,COMPLETE
985,985,18849.99999999998,2024-03-25 20:41:28.090268,2024-03-25 20:41:39.998556,0 days 00:00:11.908288,gbdt,0.33756584716989424,0.5171046084826341,91,True,0.0078032616010803415,115,4,1032,203,0.04388863459237317,0.0018869829919684086,0.6773247226972954,COMPLETE
298,298,18849.99999999997,2024-03-25 16:56:23.061102,2024-03-25 16:56:40.053895,0 days 00:00:16.992793,gbdt,0.3110225861774404,0.5002184401470372,91,True,0.006928583531468624,136,4,1504,377,1.0755130357233288e-07,0.05025931367480906,0.7016739666258964,COMPLETE
