number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
518,670.2850406504065,2024-12-26 11:34:13.106508,2024-12-26 11:35:07.726130,0 days 00:00:54.619622,goss,0.8365517403039056,0.9352221428217053,54,0.45291919389692303,False,0.10314471305509142,0.0,55,10,0.5724623372589988,1216,237,2.82821111868164,0.017622808979813148,,,COMPLETE
601,363.40943464017755,2024-12-26 13:47:35.618821,2024-12-26 13:48:33.090860,0 days 00:00:57.472039,goss,0.8252239368865,0.8950009029226688,40,0.4768443242358915,False,0.08027756224767861,0.0,223,10,0.6065810630537276,1265,262,0.6177089506962041,0.0028898902630053705,,,COMPLETE
630,298.1878515283842,2024-12-26 14:18:52.241278,2024-12-26 14:19:59.090216,0 days 00:01:06.848938,goss,0.8414089054755864,0.9356189297498927,41,0.5031485511937108,False,0.057030403664932366,0.0,255,10,0.5538784863153275,1406,298,0.9437311773313322,0.0025826564952036012,,,COMPLETE
382,298.1704186587321,2024-12-26 08:50:37.723367,2024-12-26 08:51:43.173189,0 days 00:01:05.449822,goss,0.8522690133162869,0.9603145006796276,53,0.50504392086964,False,0.13197297659034185,0.0,149,10,0.5617541377760675,1443,109,7.39686200231213,0.004698587949417041,,,COMPLETE
314,283.27406614010675,2024-12-26 07:07:14.312801,2024-12-26 07:08:07.845738,0 days 00:00:53.532937,goss,0.7942398679031606,0.9172194451992356,47,0.5961880021797873,False,0.1254718026869194,0.0,87,10,0.5531920022921537,1312,202,1.281962891519143,1.266880868210029,,,COMPLETE
255,278.7263176706477,2024-12-26 05:53:07.896877,2024-12-26 05:54:26.296594,0 days 00:01:18.399717,gbdt,0.7750261259837111,0.9517275631397943,59,0.4937444383113604,False,0.03200457146502841,0.0,72,9,0.5477294016979243,1340,246,1.316564529269249,0.0002741852236126925,,0.8761159568022876,COMPLETE
377,251.9132797962981,2024-12-26 08:45:45.476540,2024-12-26 08:46:37.478437,0 days 00:00:52.001897,goss,0.8426131098451795,0.9661621797542043,42,0.4848412910962628,False,0.1329874580440737,0.0,54,10,0.5891396643821144,1395,275,4.449559811058359,0.0018237501441098433,,,COMPLETE
595,251.26375414967276,2024-12-26 13:40:08.153764,2024-12-26 13:41:16.849833,0 days 00:01:08.696069,goss,0.8206551906341036,0.9266002484080229,48,0.4672160941235205,False,0.08756779335074237,0.0,214,10,0.5882558867418858,1238,267,2.8952258807616835,0.1019864851350178,,,COMPLETE
515,248.90039192068932,2024-12-26 11:30:32.888200,2024-12-26 11:31:40.701031,0 days 00:01:07.812831,goss,0.8209643231703377,0.917231315662272,50,0.4559624625413893,False,0.10836962652728684,0.0,253,10,0.5515463987253113,1229,224,4.932293902172265,0.007540758528923172,,,COMPLETE
727,247.27633117561075,2024-12-26 16:37:21.098496,2024-12-26 16:38:22.680231,0 days 00:01:01.581735,goss,0.8206653118786993,0.9396975085575833,40,0.4588648404873759,False,0.07691150948591978,0.0,211,10,0.7148406158294726,1338,277,0.36782021939323595,7.500069231301497e-06,,,COMPLETE
567,243.42810164424515,2024-12-26 12:58:43.025105,2024-12-26 12:59:59.907631,0 days 00:01:16.882526,goss,0.8189940577628079,0.9571408923610712,65,0.6168704611678983,False,0.09149085025287554,0.0,216,10,0.5682906172292375,1354,278,5.546698047636977,6.582487503152797e-07,,,COMPLETE
583,240.14638737218306,2024-12-26 13:25:08.080535,2024-12-26 13:26:11.257862,0 days 00:01:03.177327,goss,0.8245872046463061,0.9401796759529583,51,0.5228350728110086,False,0.08131440961155151,0.0,42,10,0.5883010899819282,1614,253,1.5941681744639709,0.01168471955025836,,,COMPLETE
396,240.08784958871914,2024-12-26 09:07:28.999781,2024-12-26 09:08:42.533061,0 days 00:01:13.533280,goss,0.8458406894453823,0.9201011135717596,59,0.5177024066946972,False,0.1156863500618422,0.0,146,10,0.7354512747903545,1562,347,0.45167357611345477,0.012895141380072216,,,COMPLETE
332,232.78549374398463,2024-12-26 07:35:03.475877,2024-12-26 07:35:48.517181,0 days 00:00:45.041304,goss,0.8135955054399788,0.7773685655863646,55,0.48444482520561694,False,0.10988753526176868,0.0,43,10,0.5456969153304485,1338,218,4.606358417155627e-06,6.628143773731601e-05,,,COMPLETE
475,232.10918907905457,2024-12-26 10:44:50.337163,2024-12-26 10:45:38.279669,0 days 00:00:47.942506,goss,0.8363751191312264,0.9495207362078596,67,0.503247761627282,False,0.11174905100335839,0.0,61,10,0.5561356266810608,1292,93,0.17780262402427552,0.005768201259601473,,,COMPLETE
500,225.6030127523911,2024-12-26 11:17:38.041820,2024-12-26 11:18:36.021968,0 days 00:00:57.980148,goss,0.814109939178564,0.9372953658996255,51,0.5216932125938908,False,0.09398694604053205,0.0,75,10,0.5642234547340036,1528,222,0.5026957277051823,0.0026386751308630427,,,COMPLETE
551,224.83101501170637,2024-12-26 12:29:12.727272,2024-12-26 12:30:40.416086,0 days 00:01:27.688814,goss,0.8084595517884364,0.9565326155714663,39,0.6092067950705666,False,0.07537735150277426,0.0,207,10,0.5730493299878688,2001,247,5.873937102624253,5.611200603946419e-07,,,COMPLETE
365,224.24727062674495,2024-12-26 08:08:16.866488,2024-12-26 08:12:19.649048,0 days 00:04:02.782560,dart,0.8230207344135866,0.9714069766555221,52,0.4866963576552797,False,0.14063792088006075,0.0,135,10,0.5393185577976789,1554,255,0.0001268836395558635,0.0038277726739278407,,0.7371503892745241,COMPLETE
