number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
548,501.421186440678,2024-12-28 08:10:20.192007,2024-12-28 08:11:23.681781,0 days 00:01:03.489774,gbdt,0.7703790953152492,0.8895919933709201,278,0.43330850231672363,True,0.007875021906130137,0.01672714838800214,159,6,0.8542049401812354,628,128,0.12842271042614048,0.00015088795802468204,cos,0.8669375874836542,COMPLETE
743,497.89018907733504,2024-12-28 11:51:00.182668,2024-12-28 11:52:06.468934,0 days 00:01:06.286266,gbdt,0.7782272388097122,0.8783063230523119,302,0.44925942669391594,True,0.010161075862104242,0.029657325922097168,167,6,0.8097342822720945,652,118,0.03962248398366456,3.698444032118217e-05,cos,0.8608879097439839,COMPLETE
674,483.3991142757902,2024-12-28 10:30:42.943240,2024-12-28 10:31:38.914643,0 days 00:00:55.971403,gbdt,0.7643350586009362,0.8673396477380786,274,0.4645564569938453,True,0.01027166356653329,0.019672895147447397,170,6,0.774788166853499,577,134,0.23219792008158183,8.602673540108213e-05,cos,0.8592260825511722,COMPLETE
720,482.03649114965134,2024-12-28 11:22:50.123368,2024-12-28 11:23:52.642183,0 days 00:01:02.518815,gbdt,0.7920013814782968,0.8441774078205876,299,0.4619970382630403,True,0.010321391743230724,0.02781693012034856,158,6,0.7964509695368974,626,130,0.09293626506608367,5.3723693519837784e-05,cos,0.8388910909281264,COMPLETE
368,470.7477787917637,2024-12-28 04:22:57.457398,2024-12-28 04:23:55.040743,0 days 00:00:57.583345,gbdt,0.7901087856428278,0.8931042934731731,261,0.4550789140805021,True,0.02163527378464157,0.02124117351335278,160,6,0.8237090310638734,680,114,0.07726953711240474,1.343752300172105e-05,cos,0.7936089140186398,COMPLETE
693,465.4389117789627,2024-12-28 10:52:23.668529,2024-12-28 10:53:30.677616,0 days 00:01:07.009087,gbdt,0.8152698519648873,0.8527439564057778,297,0.4470092352307032,True,0.010968330095266925,0.024387603176759882,160,6,0.825024008277036,660,163,0.10850439553049719,2.3427410202462488e-06,cos,0.836302101885899,COMPLETE
326,461.04715398851624,2024-12-28 03:36:25.782062,2024-12-28 03:37:16.290814,0 days 00:00:50.508752,goss,0.7876954713748119,0.8708399908417963,287,0.46647715296476233,True,0.008923884723872101,0.01491368870419293,170,6,0.8176268484205822,743,127,0.019839214194555595,0.00023868484989807528,cos,,COMPLETE
353,460.71924874410115,2024-12-28 04:05:56.518845,2024-12-28 04:06:59.943770,0 days 00:01:03.424925,gbdt,0.8004974032093518,0.8786235363556777,264,0.43803833656716834,True,0.01246052859863394,0.023011772458700366,165,6,0.8146548951038457,664,146,0.508400656790932,4.765475419333032e-05,cos,0.8817685851699616,COMPLETE
725,454.27604698672116,2024-12-28 11:30:50.819341,2024-12-28 11:31:59.495976,0 days 00:01:08.676635,gbdt,0.8017327705224527,0.8449122567930399,333,0.4609638871345591,True,0.00886092525574768,0.02756955430431781,159,6,0.8167291760298723,629,148,1.2702778517310888e-05,4.969129607400414e-05,cos,0.8427929452410116,COMPLETE
349,450.9723456790124,2024-12-28 04:01:49.577387,2024-12-28 04:02:52.567305,0 days 00:01:02.989918,gbdt,0.7950210592734985,0.8677506089142373,270,0.43639876735541,True,0.013006325010048097,0.019989745535871274,165,6,0.8190772094858213,681,132,0.30897881897151086,5.346984571933973e-05,cos,0.7818047491859611,COMPLETE
473,442.74769230769226,2024-12-28 06:44:36.695678,2024-12-28 06:45:41.167665,0 days 00:01:04.471987,gbdt,0.7730282489279307,0.8859676603252307,300,0.4483005127858108,True,0.01193232520584295,0.028895865460713863,166,6,0.970185289070641,664,100,0.08923490951265257,0.00011791060095032341,cos,0.7716700071557778,COMPLETE
350,442.6520304741174,2024-12-28 04:02:52.568124,2024-12-28 04:03:56.508392,0 days 00:01:03.940268,gbdt,0.7632678521778232,0.8668581087460122,256,0.41192450772442224,True,0.013103723438717144,0.018160495560452565,159,6,0.8197851990184559,705,128,0.3023381558509714,4.824842561569073e-05,cos,0.8571237653310337,COMPLETE
363,440.26986378083853,2024-12-28 04:17:56.060985,2024-12-28 04:18:54.836668,0 days 00:00:58.775683,gbdt,0.7799309100999935,0.899384020601971,270,0.43932427153087605,True,0.010662066186034757,0.02063171261265324,160,6,0.8208652752739272,666,138,0.14281068382340933,1.4000242514367052e-05,cos,0.7514648459447655,COMPLETE
716,440.10997045922477,2024-12-28 11:19:00.881004,2024-12-28 11:20:03.502733,0 days 00:01:02.621729,gbdt,0.7882382788183003,0.8456464743940008,298,0.46224745380879134,True,0.00910271805823227,0.02839177470435445,158,6,0.8090076627705718,632,134,0.04847846539648269,4.20987537517438e-05,cos,0.834586194218543,COMPLETE
376,433.24128014424156,2024-12-28 04:30:48.202962,2024-12-28 04:31:51.256521,0 days 00:01:03.053559,gbdt,0.7877004792976857,0.8607376996426052,276,0.43906690691245953,True,0.012563233067872532,0.015448553050160196,159,6,0.8181050622801402,653,98,0.36144025635163946,0.000346763834550387,cos,0.8758288953329564,COMPLETE
487,432.2099040464148,2024-12-28 07:01:57.996407,2024-12-28 07:03:08.825218,0 days 00:01:10.828811,gbdt,0.787624767948343,0.8726959440189386,274,0.4363052927622373,True,0.009446033692517182,0.012023659956043799,166,6,0.9504001057229299,766,137,0.10129104184867045,1.4748143167852138e-05,cos,0.8662797941710733,COMPLETE
