number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
655,638.7539129710797,2024-12-30 11:15:11.576423,2024-12-30 11:16:13.591099,0 days 00:01:02.014676,gbdt,0.7942883550835661,0.9077921331057661,369,0.495,True,0.0005228975308092637,0.09422121208231876,99,4,0.6110399938941914,2337,109,0.003899113050343268,0.22263255112489344,,0.5022506060362366,COMPLETE
606,627.6066302744061,2024-12-30 10:23:31.954741,2024-12-30 10:24:28.027988,0 days 00:00:56.073247,gbdt,0.7348971610226241,0.9206313298259815,331,0.5219379165046913,True,0.00041012365109218085,0.09269138641349056,107,4,0.604937607861222,2386,103,0.0017988337157773071,0.10862013736592466,,0.5274386140073186,COMPLETE
511,621.0263321677684,2024-12-30 09:14:08.744456,2024-12-30 09:14:43.530837,0 days 00:00:34.786381,gbdt,0.7074421786428033,0.9249206774582618,291,0.5074483455501935,True,0.0009409046008071315,0.0942982905795759,110,4,0.6277487684050109,1423,39,0.00012086769586750956,0.1946485931670763,,0.5664538591120094,COMPLETE
519,612.4481850353892,2024-12-30 09:18:55.592466,2024-12-30 09:19:31.882428,0 days 00:00:36.289962,gbdt,0.7510898851864887,0.9000888860905004,292,0.5080680589618939,True,0.0006270427757211074,0.09519498662919687,123,4,0.5933597535275125,1440,56,0.000339811206424419,0.16874488185604933,,0.5319427647876444,COMPLETE
600,612.2419039039039,2024-12-30 10:18:40.051117,2024-12-30 10:19:33.217223,0 days 00:00:53.166106,gbdt,0.721819588736504,0.8990600646821026,308,0.5208120120676439,True,0.0003693002251327585,0.09752265780868248,102,4,0.5873175560848071,2445,167,0.0007850703513834888,0.0680185824342042,,0.5295901691025968,COMPLETE
544,610.1293206197855,2024-12-30 09:34:43.229157,2024-12-30 09:35:22.195410,0 days 00:00:38.966253,gbdt,0.7654579879099207,0.9055145215934509,313,0.5207914882553862,True,0.000576334969231931,0.09982625159624679,124,4,0.5993505009521259,1529,72,0.0004357648107934532,0.15813637256646393,,0.5050870150581319,COMPLETE
560,609.6058511979824,2024-12-30 09:46:13.997919,2024-12-30 09:46:57.699646,0 days 00:00:43.701727,gbdt,0.7830178000279758,0.9007035596068103,332,0.5249755635468372,True,0.0005716558749076214,0.09758825683131601,107,4,0.5938633650691634,1745,83,0.002105781284628904,0.09912979747311698,,0.4956246257428056,COMPLETE
643,605.8988040514218,2024-12-30 10:59:12.701693,2024-12-30 11:00:08.587777,0 days 00:00:55.886084,gbdt,0.8094330744136259,0.9045194995576039,328,0.5174858098809058,True,0.00043887699765078305,0.0965568050054772,97,4,0.6012792145302641,2340,83,0.00901853684478228,0.12893788063649494,,0.499928133805023,COMPLETE
224,595.646913994559,2024-12-30 06:04:19.971846,2024-12-30 06:04:53.633542,0 days 00:00:33.661696,gbdt,0.6709052563278545,0.9507784765365999,268,0.5006191532582576,True,0.0012542847961054845,0.08114407564916397,184,4,0.6811282792477059,1178,10,3.040613979109151e-05,6.807930016321992,,0.6478436397714041,COMPLETE
545,590.118306416412,2024-12-30 09:35:22.196221,2024-12-30 09:36:02.868428,0 days 00:00:40.672207,gbdt,0.7824917458892192,0.9026137601949675,324,0.5311725979967,True,0.00042066383810217923,0.09898196506296969,125,4,0.5934752246549129,1575,87,0.0004937588654317924,0.1338921156902845,,0.48578120028947025,COMPLETE
