,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
410,410,82.82092924563264,2024-09-24 01:02:23.388314,2024-09-24 01:03:12.365474,0 days 00:00:48.977160,gbdt,0.7719682931575004,0.7857061570255112,30,0.5079317949929507,False,0.05666514431375697,0.05227962559203157,143,7,0.5096138255038595,2076,413,1.1550193688154498,0.0006356169374063064,linear,0.6112788963304607,COMPLETE
702,702,73.73887971166837,2024-09-24 06:53:36.628008,2024-09-24 06:54:08.269932,0 days 00:00:31.641924,gbdt,0.698882728364471,0.7616202100826237,30,0.5081068335926565,True,0.05889029135905454,0.08866259128741505,128,7,0.5156487350891678,2098,23,0.11245614779269907,0.0001743663829514835,linear,0.6662356610171056,COMPLETE
673,673,71.32034788448625,2024-09-24 06:32:37.327829,2024-09-24 06:33:20.103559,0 days 00:00:42.775730,gbdt,0.35229630019971575,0.8141305678005839,40,0.5020797306603851,False,0.06746617104717498,0.08745211700460766,139,7,0.5001636458569777,2147,39,1.345748628760856,0.00013305039308530935,linear,0.5555436644522365,COMPLETE
473,473,70.95058674759743,2024-09-24 02:13:58.339488,2024-09-24 02:14:52.896089,0 days 00:00:54.556601,gbdt,0.32402754557317565,0.7899812404488227,30,0.5035920623243947,False,0.03290931721477191,0.05041675365401212,129,8,0.5005021988682281,2218,111,0.8497951423006771,1.6985370669146702,linear,0.5532670888736876,COMPLETE
226,226,69.98786602602884,2024-09-23 21:38:28.064736,2024-09-23 21:39:20.641622,0 days 00:00:52.576886,goss,0.34907496352377637,0.8236326410217437,30,0.5132102184474747,False,0.02752648888695008,0.047213650643276324,199,8,0.5116199383927748,2570,98,3.5490682642008977,9.5787354463303e-05,linear,,COMPLETE
579,579,67.70075886719829,2024-09-24 04:20:36.288995,2024-09-24 04:21:35.070897,0 days 00:00:58.781902,gbdt,0.8625721379322452,0.7901085227050529,39,0.5093445121973081,False,0.04835089958962109,0.06462724607943052,125,9,0.5230588740182999,2685,512,3.1464450716843313,0.06020515128512149,linear,0.5310548426807258,COMPLETE
136,136,65.59559663978341,2024-09-23 20:09:02.584882,2024-09-23 20:09:50.826351,0 days 00:00:48.241469,gbdt,0.3436361311909607,0.7749541287677192,39,0.5049069241263926,False,0.02450865608174123,0.06585337076355752,198,9,0.5360481040463883,2054,45,1.958874851413229,2.6279469127587885e-08,cos,0.525890902444251,COMPLETE
310,310,65.23759743954479,2024-09-23 23:13:14.052316,2024-09-23 23:14:13.027669,0 days 00:00:58.975353,gbdt,0.3541728243793593,0.8142571216342793,40,0.5097510571888884,False,0.04892488199347514,0.07207844735523466,134,8,0.5285623316391448,2733,82,9.701803854721877,2.7476167932758355,cos,0.6835745306657801,COMPLETE
632,632,64.97757550682665,2024-09-24 05:37:28.973406,2024-09-24 05:38:23.835096,0 days 00:00:54.861690,gbdt,0.7161426608883031,0.8153438458000946,50,0.5071418206837477,False,0.040940804422176603,0.045055623360945714,199,8,0.5134106606327028,1995,354,1.5469341431181423,2.138610753497822e-06,linear,0.5819886560701382,COMPLETE
185,185,64.66714720452939,2024-09-23 20:57:46.242525,2024-09-23 20:58:40.837411,0 days 00:00:54.594886,gbdt,0.3623623966599231,0.8154482476787803,30,0.5165501464715316,False,0.06203786479109709,0.06395570022561953,211,8,0.5137541699783905,2158,105,3.7488309975514063,2.60491319904566,cos,0.47926762651526933,COMPLETE
414,414,64.04363175906916,2024-09-24 01:08:13.569899,2024-09-24 01:09:05.249704,0 days 00:00:51.679805,gbdt,0.7916985882992076,0.7843200051152988,46,0.5107541230101551,False,0.05286767684116688,0.05572285913402836,133,7,0.5006845241134492,1791,477,0.03614163027053372,0.0006016565046150511,linear,0.5944405313577463,COMPLETE
134,134,62.51683248209346,2024-09-23 20:06:59.989097,2024-09-23 20:08:00.253570,0 days 00:01:00.264473,gbdt,0.32194488859793585,0.7874505827573063,42,0.5041606926558234,False,0.02335790798905338,0.0692633797320984,191,8,0.5382626253486187,2116,93,1.8670812760667206,1.1456765829601098e-08,cos,0.543305672431862,COMPLETE
606,606,61.94096366083449,2024-09-24 04:59:16.030445,2024-09-24 05:00:11.952926,0 days 00:00:55.922481,gbdt,0.7248122887222795,0.8318465670910404,30,0.508059045300527,False,0.041652191910919074,0.050147527563845384,192,8,0.5330451451124731,1985,110,1.1244744895082757,0.00045435310533622813,linear,0.7494997107450773,COMPLETE
571,571,61.436742475827316,2024-09-24 04:09:06.666022,2024-09-24 04:10:06.150985,0 days 00:00:59.484963,gbdt,0.8503282427894661,0.8002638566212655,40,0.511992154114816,False,0.05612346401936795,0.050934251592379284,127,9,0.5093639102293223,2644,496,3.0448024688647233,0.29722413387365937,linear,0.5295832273908208,COMPLETE
682,682,61.00504073319756,2024-09-24 06:41:44.073854,2024-09-24 06:42:11.750346,0 days 00:00:27.676492,gbdt,0.34289644395643454,0.7738060522113951,39,0.5018457425622432,True,0.0938948436312698,0.0611107783139017,129,7,0.5168017741751254,2349,12,0.5586782671862626,0.000497632477505359,linear,0.6811634974362191,COMPLETE
396,396,60.71431355121013,2024-09-24 00:50:21.972492,2024-09-24 00:51:09.317476,0 days 00:00:47.344984,gbdt,0.691683249419408,0.7861840990708904,40,0.5038405004597071,False,0.038486230130403386,0.05261762403286061,138,7,0.5132917546010951,1914,512,0.8990737704515513,0.0003899373066617702,linear,0.5659251071399212,COMPLETE
680,680,59.96032647777941,2024-09-24 06:37:21.124969,2024-09-24 06:37:53.521496,0 days 00:00:32.396527,gbdt,0.37854508556982364,0.7942374588218343,30,0.5004823528542872,True,0.08449267104612491,0.06122168755805063,131,7,0.5164228102894352,2260,24,1.0212955423897228,0.00027961904869480366,linear,0.6881643945029627,COMPLETE
481,481,59.85624084621645,2024-09-24 02:26:19.586843,2024-09-24 02:27:27.071317,0 days 00:01:07.484474,gbdt,0.32618875930291846,0.7853406105272369,30,0.5134084495290939,False,0.027815803982587397,0.047331743369851326,127,8,0.516127957462864,2652,118,0.5632748275194704,2.288129265884747,linear,0.6620930585302621,COMPLETE
739,739,59.17366218343112,2024-09-24 07:21:46.163349,2024-09-24 07:22:25.240632,0 days 00:00:39.077283,gbdt,0.3332925863434635,0.8184786529238225,49,0.5042588982137624,True,0.10190366970348774,0.05804897157562029,119,7,0.5002958783422369,2241,31,1.6909052546643333,1.9523732359119253e-08,linear,0.6397437841626679,COMPLETE
372,372,59.04817518248176,2024-09-24 00:22:39.704757,2024-09-24 00:23:34.550350,0 days 00:00:54.845593,goss,0.3759757162408522,0.815201960074217,30,0.509027842238841,False,0.023732660764918135,0.05756752155746944,83,9,0.7965924668496263,2145,129,0.9469704034607778,0.00037668699597502575,cos,,COMPLETE
641,641,59.03639869636071,2024-09-24 05:52:05.683298,2024-09-24 05:53:08.208881,0 days 00:01:02.525583,gbdt,0.7298097178901833,0.8063043769979255,40,0.5026009382552535,False,0.054317599375813895,0.045005973120413,198,10,0.5109359627647724,1991,512,0.973734452032226,4.751419911568488e-05,linear,0.6120719252014355,COMPLETE
229,229,58.76767213114756,2024-09-23 21:41:09.752893,2024-09-23 21:42:16.596014,0 days 00:01:06.843121,gbdt,0.3290632275908662,0.79362584152397,30,0.5127354784737732,False,0.022724820721587664,0.0481848794008289,193,8,0.5014127617404128,2595,99,0.2936851572383703,0.0002205697937783452,linear,0.5713484234593932,COMPLETE
725,725,58.66925147182504,2024-09-24 07:09:44.251576,2024-09-24 07:10:22.083478,0 days 00:00:37.831902,gbdt,0.4077752034098381,0.825033907799746,41,0.5365353995165864,True,0.05332069319462271,0.06346061670759863,58,7,0.5006197254712278,2115,63,1.7531658652538393,2.2353343333101992e-07,linear,0.6393158548262414,COMPLETE
155,155,58.59880168001051,2024-09-23 20:27:23.025228,2024-09-23 20:28:07.634515,0 days 00:00:44.609287,gbdt,0.3944788566517557,0.8050355973150046,41,0.5082592322016315,False,0.0045292828996609715,0.0824228852103454,196,8,0.5188187581187926,2251,30,1.8333554702878538,2.2043032265634857,cos,0.5529988400841193,COMPLETE
230,230,58.53036830199346,2024-09-23 21:42:16.596819,2024-09-23 21:43:08.384041,0 days 00:00:51.787222,goss,0.323121538958204,0.7920941036678796,30,0.5156103512065505,False,0.01904032883479874,0.05293377693836685,111,8,0.5030464746140603,2620,100,0.7776022106507011,6.701140354310654e-05,linear,,COMPLETE
206,206,58.11796006320935,2024-09-23 21:19:43.037001,2024-09-23 21:20:29.254289,0 days 00:00:46.217288,gbdt,0.40107702847272536,0.8084784886308589,38,0.5182296733809393,False,0.02452433798158414,0.07143898565452346,190,8,0.5000388434082927,2223,41,1.5047618882150735,6.604064169788812e-05,linear,0.5316409647780848,COMPLETE
298,298,57.73568349249661,2024-09-23 22:59:34.986816,2024-09-23 23:00:37.010317,0 days 00:01:02.023501,gbdt,0.3812326455536372,0.8016879866416758,42,0.5057265951158099,False,0.0356874293338752,0.07026891220784713,134,8,0.5221951871196185,2108,118,0.9743918134094527,0.00010503094526568698,linear,0.6840274874089909,COMPLETE
397,397,57.101965535810436,2024-09-24 00:51:09.318338,2024-09-24 00:51:54.579882,0 days 00:00:45.261544,gbdt,0.7758977079905157,0.7634205682616025,30,0.5041908000097087,False,0.05850769517734675,0.05459440151511733,140,7,0.5264112111859669,1903,463,1.0362041512523301,0.0004140836709887948,linear,0.5633668852871128,COMPLETE
713,713,56.17187820983127,2024-09-24 07:01:17.943957,2024-09-24 07:01:52.089603,0 days 00:00:34.145646,gbdt,0.7104358587307433,0.8323357965138474,74,0.5096802317974398,True,0.0729411487048211,0.09065164361247063,108,9,0.5172995462452533,2204,14,0.21340546857008455,0.5001764063818722,linear,0.649205730107023,COMPLETE
227,227,55.39261611639616,2024-09-23 21:39:20.642314,2024-09-23 21:40:17.679118,0 days 00:00:57.036804,gbdt,0.3479328291167317,0.8078793022002745,38,0.5137824872665331,False,0.029823718837051667,0.05025313207835971,132,7,0.5111985340094474,2543,102,0.8456723146227498,3.867621606344554e-05,linear,0.5666498726057527,COMPLETE
199,199,55.07341625687014,2024-09-23 21:12:24.634553,2024-09-23 21:13:25.879945,0 days 00:01:01.245392,gbdt,0.39039010656905676,0.8581632201941725,39,0.5133993984395535,False,0.011735045157961532,0.06476446405172595,185,8,0.5092725953433342,2199,97,3.1718211870043564,3.8938559125329224,cos,0.5009457230371477,COMPLETE
353,353,54.48130532212885,2024-09-24 00:02:44.930809,2024-09-24 00:03:31.111598,0 days 00:00:46.180789,gbdt,0.3185078182332993,0.8005726373933437,71,0.5071508682485356,False,0.04051156852204577,0.08501157038972983,219,8,0.5421707629148131,1732,48,1.0001796524861348,0.00015138822006847087,cos,0.5059699830468559,COMPLETE
720,720,54.311428377460935,2024-09-24 07:06:06.690164,2024-09-24 07:06:49.053152,0 days 00:00:42.362988,gbdt,0.7173196823310198,0.7853380083059117,30,0.5028228574257507,True,0.004257207770611801,0.06869909498527123,85,7,0.5097252352645257,2004,51,0.7119051826714587,0.000228417761419803,linear,0.6846039618896415,COMPLETE
609,609,54.20373359954361,2024-09-24 05:01:51.851918,2024-09-24 05:03:10.157626,0 days 00:01:18.305708,gbdt,0.7218090693772118,0.8388402170851952,38,0.5123954806248794,False,0.055525728753317564,0.06638990498291927,204,8,0.5396672985588213,2830,328,0.8834660327636412,0.0005537412063274186,linear,0.7337949075427592,COMPLETE
543,543,54.13416530278233,2024-09-24 03:38:21.556072,2024-09-24 03:39:36.954524,0 days 00:01:15.398452,gbdt,0.520894865777007,0.8137197225086912,50,0.5067585228589025,False,0.028232523225165382,0.052587694868603235,184,8,0.7326837350426098,1943,411,6.380821465595509,0.00018311255106976678,cos,0.569316295394944,COMPLETE
133,133,54.05147464903566,2024-09-23 20:06:00.755687,2024-09-23 20:06:59.988460,0 days 00:00:59.232773,gbdt,0.36495970058162025,0.7876616748793619,39,0.5105523523835231,False,0.023175489952359078,0.07037987891858188,193,8,0.5332210027603194,2119,81,5.465012102312126,4.572389917694455,cos,0.5375748038834639,COMPLETE
553,553,54.03764381007028,2024-09-24 03:49:26.297044,2024-09-24 03:50:12.402734,0 days 00:00:46.105690,gbdt,0.8052808796792215,0.7944482815956229,40,0.5096002569828969,False,0.10480462773483545,0.052773145505187094,192,7,0.5006362257518938,1953,116,2.751295298544587,2.7958885826380455,,0.5251175451661244,COMPLETE
433,433,53.794193725921815,2024-09-24 01:29:06.223470,2024-09-24 01:29:56.139604,0 days 00:00:49.916134,gbdt,0.7872680437557467,0.7896024749410232,30,0.5095598761056636,False,0.04915203409098149,0.047318458531773064,141,7,0.5004808815777189,2119,476,0.65621416991396,0.16346541116914978,linear,0.5586939470496322,COMPLETE
263,263,53.73823808912291,2024-09-23 22:14:40.639116,2024-09-23 22:15:46.734441,0 days 00:01:06.095325,gbdt,0.3506711578302072,0.8089169855827362,52,0.5068091459721872,False,0.010845471656098112,0.049568787027207406,196,8,0.5078678047648874,2273,124,0.6831856952589614,2.2557064926115213,linear,0.47877604951372565,COMPLETE
