,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
402,402,19199.99999999998,2024-03-21 06:44:24.763049,2024-03-21 06:44:50.062506,0 days 00:00:25.299457,goss,0.5063005174199326,0.701442327632101,70,True,0.00010027761226290078,58,4,2210,382,0.0014366644128617346,5.036834880832392e-07,,COMPLETE
811,811,19059.999999999996,2024-03-21 11:09:50.756758,2024-03-21 11:10:10.723170,0 days 00:00:19.966412,goss,0.4858830166983418,0.6928886230722235,400,True,0.00012410939383382537,54,4,601,509,0.0016318815932968725,1.7904690057916656e-08,,COMPLETE
765,765,18555.0,2024-03-21 10:52:39.387457,2024-03-21 10:52:47.919556,0 days 00:00:08.532099,goss,0.5130752015114473,0.7036670457791713,102,True,0.00016350861771460227,54,4,598,284,0.00039788030655027185,1.5848644299063282e-07,,COMPLETE
390,390,18424.999999999985,2024-03-21 06:38:57.594642,2024-03-21 06:39:26.056380,0 days 00:00:28.461738,goss,0.4796444727487061,0.7151410707367436,88,True,0.0001115967587165582,58,4,2358,79,0.0006379489935932144,3.3243834966537786e-07,,COMPLETE
880,880,18340.0,2024-03-21 11:43:53.883388,2024-03-21 11:44:29.922422,0 days 00:00:36.039034,goss,0.5139079531089187,0.7202588918992125,81,True,0.00015648878847378944,58,4,2933,371,0.000701851892647852,2.768480464125826e-07,,COMPLETE
601,601,18300.0,2024-03-21 08:39:25.664053,2024-03-21 08:40:14.068622,0 days 00:00:48.404569,goss,0.46147356465324985,0.6909429169960948,415,True,0.00011678764219538966,58,4,2245,379,0.00048804408447234614,6.459675012196847e-07,,COMPLETE
540,540,18284.999999999993,2024-03-21 08:04:29.823355,2024-03-21 08:05:02.790269,0 days 00:00:32.966914,goss,0.484202511440017,0.7078486042145553,89,True,0.00011543926480390294,54,4,2695,52,0.010933464841657112,5.857504751787107e-08,,COMPLETE
331,331,18249.99999999999,2024-03-21 06:03:55.422598,2024-03-21 06:04:26.810273,0 days 00:00:31.387675,goss,0.472427480235124,0.7040605265791638,102,True,0.0001203223764516147,58,4,2421,54,0.0016135003297007302,2.1173856839731685e-07,,COMPLETE
330,330,18199.99999999999,2024-03-21 06:03:22.795072,2024-03-21 06:03:55.421796,0 days 00:00:32.626724,goss,0.5042040761483975,0.70274806904654,98,True,0.0001094455702629537,58,4,2560,78,0.0016558243520707265,2.1228801641203333e-07,,COMPLETE
333,333,18060.0,2024-03-21 06:04:58.882657,2024-03-21 06:05:31.029608,0 days 00:00:32.146951,goss,0.48522725044818854,0.7034941569343229,101,True,0.00016304069293232844,58,4,2563,52,0.0016316848378591102,8.623134426448844e-08,,COMPLETE
799,799,18025.0,2024-03-21 11:06:31.107057,2024-03-21 11:06:39.991292,0 days 00:00:08.884235,goss,0.5510478943373434,0.6803327751927812,108,True,0.00010006637967573118,58,4,566,507,0.0016499563275670529,5.55377498459428e-08,,COMPLETE
803,803,18009.999999999985,2024-03-21 11:07:05.287696,2024-03-21 11:07:25.082561,0 days 00:00:19.794865,goss,0.5585869189016202,0.6831103228767046,377,True,0.00014605121240816816,62,4,601,507,0.001598672500761127,2.0281337806548362e-08,,COMPLETE
721,721,17969.999999999996,2024-03-21 10:20:26.666413,2024-03-21 10:21:00.054359,0 days 00:00:33.387946,goss,0.5681718804893012,0.6773270167587201,76,True,0.00011440022949151122,55,4,2770,445,0.0008076998650167309,3.565728936191707e-07,,COMPLETE
492,492,17924.999999999985,2024-03-21 07:35:19.856470,2024-03-21 07:35:48.851346,0 days 00:00:28.994876,goss,0.5037684343306592,0.7143197709989852,86,True,0.00011862465518444482,54,4,2375,330,0.0005700207558953399,3.1567477073487124e-07,,COMPLETE
574,574,17835.000000000004,2024-03-21 08:23:37.028917,2024-03-21 08:24:06.965270,0 days 00:00:29.936353,goss,0.49944854612726375,0.6875112673632485,104,True,0.00011397008668578467,54,4,2332,82,0.0013435583525277072,1.0669116701641424e-07,,COMPLETE
411,411,17820.0,2024-03-21 06:49:02.949788,2024-03-21 06:49:29.616724,0 days 00:00:26.666936,goss,0.4780586149818142,0.7118999772615372,69,True,0.0001146079182173537,58,4,2349,377,0.0006324460215818108,5.690857270540328e-08,,COMPLETE
708,708,17754.999999999985,2024-03-21 10:13:06.832745,2024-03-21 10:13:37.090500,0 days 00:00:30.257755,goss,0.582027247058468,0.6770736187209906,84,True,0.00015230415056295736,58,4,2396,457,0.00047402775863823624,8.855158163568583e-07,,COMPLETE
643,643,17739.999999999985,2024-03-21 09:14:01.451373,2024-03-21 09:15:15.691617,0 days 00:01:14.240244,goss,0.5976860220721325,0.6980627112017195,452,True,0.00011741302515200992,54,4,2812,426,0.003148964290376854,1.2504191009132032e-07,,COMPLETE
